part_id,module,role,quantity_candidate,quote_batch_id,route_id,route_name,provider_shortlist,material_candidate,bbox_mm,step_upload_path,step_sha256,svg_review_path,dxf_upload_path,stl_fit_article_path,dfm_request,order_release_state,authority
L01_SHIN_FRONT_COVER,L01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,../manufacturing-files/parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,ad77b5f23b4fdcd27812b324fdcf1c58d610bbbee812f422c99ee8480db7422e,../manufacturing-files/parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.svg,,../manufacturing-files/parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_SHIN_REAR_COVER,L01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,../manufacturing-files/parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,1c5b78a55ae84454bfeaf0f9375e6935a6a102186b99ffcdcdbf6708cab88daf,../manufacturing-files/parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.svg,,../manufacturing-files/parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_FRONT_COVER,L01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,../manufacturing-files/parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,bf26b6ace85193c1b8b13dca638c635dab4bde75d8fce1fd33419e6d60ea9dd9,../manufacturing-files/parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.svg,,../manufacturing-files/parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_REAR_COVER,L01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,../manufacturing-files/parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,4b9750df74404fe75fe96336aa0df4d53ed38f2728172a708feea65a4ae21f6f,../manufacturing-files/parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.svg,,../manufacturing-files/parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
F01_TOP_COVER,F01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,82.003 x 118.003 x 1.503 mm,../manufacturing-files/parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,0a08028e4170b590a49d8b4936637006129f164f9d2ca0da134179b9d2144268,../manufacturing-files/parts/F01/F01_TOP_COVER/F01_TOP_COVER.svg,,../manufacturing-files/parts/F01/F01_TOP_COVER/F01_TOP_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,../manufacturing-files/parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,34b7dec76d557dca6ef08cda79ec6a501c2a62285039852ce82b8d876e284c9e,../manufacturing-files/parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.svg,,../manufacturing-files/parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,../manufacturing-files/parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,29aa56785e8076b7ad845485f94aac15093b1b13a0c81d3cc24cb55d931038f4,../manufacturing-files/parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.svg,,../manufacturing-files/parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_FOREARM_FRONT_COVER,A01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,../manufacturing-files/parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,21d86c31307731ccf1d9116ce8c616c3c4f5d98407ace67545e9a2c2c5eabe9e,../manufacturing-files/parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.svg,,../manufacturing-files/parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_FOREARM_REAR_COVER,A01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,../manufacturing-files/parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,829e8ab3101b0e9bab43fafd8182d0be1c99fa67dbef75c1e1ff4713328fefe5,../manufacturing-files/parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.svg,,../manufacturing-files/parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PALM_FRONT_PLATE,G01,windowed palm frame plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,../manufacturing-files/parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.step,9aff6bdbfd68311bd25b17c9249d9e4b2e53f8900382dbbb27ee8a5170c35860,../manufacturing-files/parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.svg,../manufacturing-files/parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PALM_REAR_PLATE,G01,windowed palm frame plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,../manufacturing-files/parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.step,94cac21022fdaaf401a0abbfb2e9043fdd0ffc810cccff65d333b3fa42784255,../manufacturing-files/parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.svg,../manufacturing-files/parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PALM_TOP_BRIDGE,G01,palm frame bridge,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,../manufacturing-files/parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.step,7c30c836df0ce0ce35a5947d0cef132a9e7d2c2cebf674ed7d4cf364ada8127d,../manufacturing-files/parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.svg,../manufacturing-files/parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PALM_BOTTOM_BRIDGE,G01,palm frame bridge,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,../manufacturing-files/parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.step,0882cf1c1873066fb60c5ac5f994fae22c31e71a0ab46421de98b90b0353f078,../manufacturing-files/parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.svg,../manufacturing-files/parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_WRIST_MOUNT_PLATE,G01,wrist interface plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T6 candidate,38.000 x 36.000 x 3.000 mm,../manufacturing-files/parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.step,190e36781e53ec8d41060cc26389d7fd796d2aa44a87e6da21b72e54a20ef124,../manufacturing-files/parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.svg,../manufacturing-files/parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_GUIDE_ROD_FRONT,G01,linear guide rod,1,QB-06-PRECISION-RODS,PRECISION-ROD,TURN/GRIND OR CATALOGUE-ROD PREQUOTE,"Qualified machine shop; hardness, straightness, finish and end features require drawing release",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,../manufacturing-files/parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.step,b3eb73b19f280dbe364884d18979bef67a71b90e101740220653a533b5606722,../manufacturing-files/parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_GUIDE_ROD_REAR,G01,linear guide rod,1,QB-06-PRECISION-RODS,PRECISION-ROD,TURN/GRIND OR CATALOGUE-ROD PREQUOTE,"Qualified machine shop; hardness, straightness, finish and end features require drawing release",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,../manufacturing-files/parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.step,5f17d6ed078bc2239c72b77a56d6c86d9dc75eee9e1e55411d63f9e3f0d7c2b4,../manufacturing-files/parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PINION,G01,twenty-tooth symmetric-drive pinion,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM or aluminum module-0.5 candidate,10.996 x 6.000 x 10.996 mm,../manufacturing-files/parts/G01/G01_PINION/G01_PINION.step,fe1eb0ca8863f9fded437888150bb6b62fd205c23de634fda659bfa6b3c54fdd,../manufacturing-files/parts/G01/G01_PINION/G01_PINION.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_RACK_POSITIVE,G01,positive-jaw rack,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,../manufacturing-files/parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.step,8e7f8d0f9d1988b19bfa640da8e4e80fce37f4dc3f48fdf4f9559ddf3c52dc94,../manufacturing-files/parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_RACK_NEGATIVE,G01,negative-jaw rack,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,../manufacturing-files/parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.step,61543dc495a8bad21ee408cf63219d3f480cfe39f861b046aa5b4325d77e8154,../manufacturing-files/parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_FINGER_POSITIVE,G01,broad sliding finger and carrier,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,../manufacturing-files/parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.step,62193672cdc33c4b51cae910bd328eb400747e0078ef766b11872228d522ccb2,../manufacturing-files/parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_FINGER_NEGATIVE,G01,broad sliding finger and carrier,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,../manufacturing-files/parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.step,32a314e1e43a4bbe93c57850bd0af179363b8cabec8a0283d40c14c6a3417a13,../manufacturing-files/parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PAD_POSITIVE,G01,replaceable compliant contact pad,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,../manufacturing-files/parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.step,c8fbedb924bf4e72a0fd2328b0bea7691e355057e3c26634765e296a8dd12c49,../manufacturing-files/parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_PAD_NEGATIVE,G01,replaceable compliant contact pad,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,../manufacturing-files/parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.step,a72000da0c721b04f821688814dfa6ab84339637ff1e97dc60039c92d8b22fdc,../manufacturing-files/parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_STOP_POSITIVE,G01,positive open-travel hard stop,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,../manufacturing-files/parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.step,a0c4563529b44ebf422d34cf2f175915079879daa6b1111be66e495e99c031b1,../manufacturing-files/parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_STOP_NEGATIVE,G01,negative open-travel hard stop,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,../manufacturing-files/parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.step,84808803649f6973ca73ee5bfc1ab337e9eaefb17cc9d2a8a4728a3954302922,../manufacturing-files/parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G01_MANUAL_RELEASE_HUB,G01,manual-release pinion hub,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",aluminum or acetal hub candidate,8.000 x 4.000 x 8.000 mm,../manufacturing-files/parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.step,980bc805bfb9585cba898920d9d77f866dd09d1d6bfcfbb245aa10f1ae7e30b6,../manufacturing-files/parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
