item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
FAB-A02_FOREARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_LINK_FRONT,R_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,-0.137500000,-0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_LINK_REAR,R_upper_arm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,10582.352783,0.028572353,0.028572353,0.028572353,-0.120000000,0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_LINK_REAR,R_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,-0.137500000,0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L02_SHIN_FRONT_COVER,R_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11799.069465,0.014158883,0.014158883,0.014158883,-0.062500000,-0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L02_SHIN_REAR_COVER,R_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11799.069465,0.014158883,0.014158883,0.014158883,-0.062500000,0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L02_THIGH_FRONT_COVER,R_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,13576.022030,0.016291226,0.016291226,0.016291226,-0.062500000,-0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L02_THIGH_REAR_COVER,R_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,13576.022030,0.016291226,0.016291226,0.016291226,-0.062500000,0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_TOP_COVER,FABRICATION CAD DENSITY SCREEN,F02_TOP_COVER,R_foot,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,14429.704508,0.017315645,0.017315645,0.017315645,-0.062500000,0.025000000,0.034000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_FRONT_COVER,R_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,10554.970393,0.012665964,0.012665964,0.012665964,-0.120000000,-0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_REAR_COVER,R_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,10554.970393,0.012665964,0.012665964,0.012665964,-0.120000000,0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_FRONT_COVER,R_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,9575.687965,0.011490826,0.011490826,0.011490826,-0.137500000,-0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_REAR_COVER,R_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,9575.687965,0.011490826,0.011490826,0.011490826,-0.137500000,0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-G02_PALM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,G02_PALM_REAR_COVER,R_hand,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,2175.020099,0.002610024,0.002610024,0.002610024,-0.140000000,0.028000000,0.270000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_TORSO_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,T01_TORSO_FRONT_COVER,torso,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,67009.805250,0.080411766,0.080411766,0.080411766,0.000000000,-0.041014336,0.511306808,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_TORSO_REAR_COVER,FABRICATION CAD DENSITY SCREEN,T01_TORSO_REAR_COVER,torso,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,67009.805250,0.080411766,0.080411766,0.080411766,0.000000000,0.041014336,0.511306808,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_FRONT_COVER,base_link,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,25581.835554,0.030698203,0.030698203,0.030698203,0.000000000,-0.039555923,0.385512917,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_REAR_COVER,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_REAR_COVER,base_link,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,25581.835554,0.030698203,0.030698203,0.030698203,-0.000000000,0.039555923,0.385512917,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-H01_HEAD_FRONT_BEZEL,FABRICATION CAD DENSITY SCREEN,H01_HEAD_FRONT_BEZEL,head,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,26278.480668,0.031534177,0.031534177,0.031534177,0.000000000,-0.036822820,0.706904316,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-H01_HEAD_REAR_COVER,FABRICATION CAD DENSITY SCREEN,H01_HEAD_REAR_COVER,head,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,38160.505435,0.045792607,0.045792607,0.045792607,-0.000000000,0.042233547,0.706000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-HEAD_PAN,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_HEAD_PAN_ACTUATOR_VENDOR_CANDIDATE,neck_pan_link,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.006925456,-0.000003274,0.606208672,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-HEAD_TILT,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_HEAD_TILT_ACTUATOR_VENDOR_CANDIDATE,head,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.043791328,0.000003274,0.683074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-WAIST_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_WAIST_YAW_ACTUATOR_VENDOR_CANDIDATE,base_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.015028586,-0.000000000,0.382681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_SHOULDER_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_SHOULDER_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_shoulder_pitch_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.105681668,0.038000000,0.574971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_SHOULDER_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_SHOULDER_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_upper_arm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,0.105000000,0.000391248,0.540378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC ENDPOINT CANDIDATE; CONTINUOUS, DYNAMIC AND THERMAL PROOF REMAINS OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ELBOW_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ELBOW_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_upper_arm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,0.084391248,0.000000000,0.428378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY P0.1 STATIC-LOAD CANDIDATE; CONTINUOUS, DYNAMIC AND THERMAL PROOF REMAINS OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_WRIST_ROTATION,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_WRIST_ROTATION_ACTUATOR_VENDOR_CANDIDATE,L_forearm,ROBOTIS XC330-T288-T,N/A,44894.794853,0.023000000,0.023000000,0.023000000,0.128378671,-0.000000000,0.331391248,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_GRIPPER,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_GRIPPER_ACTUATOR_VENDOR_CANDIDATE,L_hand,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,0.139996726,-0.007791328,0.271074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_YAW_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.047471414,-0.000000000,0.336681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.062500000,0.000681668,0.322971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.063181668,0.000000000,0.314971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_KNEE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_KNEE_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.063181668,0.000000000,0.244971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ANKLE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ANKLE_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_shin,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,0.062891248,0.000000000,0.084378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","REDUCED ANKLE CANDIDATE; CONTINUOUS-DUTY, BELT CAPACITY, THERMAL AND WALKING SUITABILITY UNPROVED","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ANKLE_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ANKLE_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_shin,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,0.062500000,0.000391248,0.075378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","REDUCED ANKLE CANDIDATE; CONTINUOUS-DUTY, BELT CAPACITY, THERMAL AND WALKING SUITABILITY UNPROVED","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_SHOULDER_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_SHOULDER_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_shoulder_pitch_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.104318332,0.038000000,0.574971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_SHOULDER_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_SHOULDER_ROLL_ACTUATOR_VENDOR_CANDIDATE,R_upper_arm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,-0.105000000,0.000391248,0.540378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC ENDPOINT CANDIDATE; CONTINUOUS, DYNAMIC AND THERMAL PROOF REMAINS OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_ELBOW_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_ELBOW_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_upper_arm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,-0.083608752,0.000000000,0.428378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY P0.1 STATIC-LOAD CANDIDATE; CONTINUOUS, DYNAMIC AND THERMAL PROOF REMAINS OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_WRIST_ROTATION,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_WRIST_ROTATION_ACTUATOR_VENDOR_CANDIDATE,R_forearm,ROBOTIS XC330-T288-T,N/A,44894.794853,0.023000000,0.023000000,0.023000000,-0.151621329,-0.000000000,0.331391248,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_GRIPPER,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_GRIPPER_ACTUATOR_VENDOR_CANDIDATE,R_hand,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.140003274,-0.007791328,0.271074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","WHOLE-BODY STATIC-LOAD CANDIDATE; EXACT SUFFIX, DUTY, RAIL AND INTERFACE REMAIN OPEN","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_YAW_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.077528586,-0.000000000,0.336681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_ROLL_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.062500000,0.000681668,0.322971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.061818332,0.000000000,0.314971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_KNEE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_KNEE_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.061818332,0.000000000,0.244971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_ANKLE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_ANKLE_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_shin,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,-0.062108752,0.000000000,0.084378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG","REDUCED ANKLE CANDIDATE; CONTINUOUS-DUTY, BELT CAPACITY, THERMAL AND WALKING SUITABILITY UNPROVED","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
