part_id,module,role,source_step_path,source_step_sha256,source_bbox_mm,source_volume_mm3,stl_path,stl_sha256,stl_bytes,triangle_count,mesh_bbox_x_mm,mesh_bbox_y_mm,mesh_bbox_z_mm,step_bbox_x_mm,step_bbox_y_mm,step_bbox_z_mm,scale,intended_use,built_quantity,inspection_result,structural_credit,warning
A01_FOREARM_REAR_COVER,A01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,1ca536876dad0ae10f23a902a0a38c09a5deefc4dcad80c52e27a16a734320a9,6.199 x 44.000 x 144.955 mm,7656.000000,stl/A01/A01_FOREARM_REAR_COVER.stl,6ee4442613a94e8d3f5852f08b37af2a02a33ff7a6d53dada141d66e2fe73501,684,12,6.199280,44.000000,144.955139,6.199286,44.000000,144.955147,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_FRONT_PLATE,G01,windowed palm frame plate,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.step,706d35301723c09b03927789a67678e191695a77b97496edbcd426a37a4b6537,50.000 x 3.000 x 36.000 mm,3768.025546,stl/G01/G01_PALM_FRONT_PLATE.stl,8630d0d542f0b580d6070029258510da19d30b9a963c866b26fe053f2ce87e42,365684,7312,50.000000,3.000000,36.000000,50.000000,3.000000,36.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_PLATE,G01,windowed palm frame plate,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.step,16071dc0d965c5681793537ff2aa5254effaf00220a6a6d14d27b8c9a6cd4638,50.000 x 3.000 x 36.000 mm,3768.025546,stl/G01/G01_PALM_REAR_PLATE.stl,afebf91b766f52e8b06b8edc1f77e3528212ae611700b22b1a3dded767ae69a1,365684,7312,50.000000,3.000000,36.000000,50.000000,3.000000,36.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_TOP_BRIDGE,G01,palm frame bridge,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.step,f6a783adbb72f1926a78a2c9b55a644089a17cfe8684120ba6bded32f3a57158,46.000 x 50.000 x 4.000 mm,8883.520861,stl/G01/G01_PALM_TOP_BRIDGE.stl,6916b7de3d856645e61e019e30e4ba7f22271282ff1e155794db5d638b205f6c,213084,4260,46.000000,50.000000,4.000000,46.000000,50.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_BOTTOM_BRIDGE,G01,palm frame bridge,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.step,552e5f181793dd269c2c1bd3c62a6c56882bd96ba7832bc2a5dd5d6ffb27399b,46.000 x 50.000 x 4.000 mm,8883.520861,stl/G01/G01_PALM_BOTTOM_BRIDGE.stl,8bef057ce342d633149c162d2006f3ceaefe55b13ade5fee37e0b4c4ba00129e,213084,4260,46.000000,50.000000,4.000000,46.000000,50.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_WRIST_MOUNT_PLATE,G01,wrist interface plate,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.step,faef0b406b448c90467cd573dc68976d57e0b24784fcb6ef45ff66bbbc29d370,38.000 x 36.000 x 3.000 mm,3760.613461,stl/G01/G01_WRIST_MOUNT_PLATE.stl,0ab279621f98e7ffebd1e152cc215e3bbd256f4e8a1dccfd6bdf87c94bcd2f30,298084,5960,38.000000,36.000000,3.000000,38.000000,36.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_FRONT,G01,linear guide rod,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.step,36e35c0d4892fdbdad0c8b45e80ba922b0a245d50fb13d0000eabfd4ef9cad10,64.000 x 4.000 x 4.000 mm,804.247719,stl/G01/G01_GUIDE_ROD_FRONT.stl,95c715118f1894e3e75ca0fff47afc6ea70adbbde0ffbffcbc0539b79495d5a1,16684,332,64.000000,4.000000,4.000000,64.000000,4.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_REAR,G01,linear guide rod,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.step,8961b3edb90c46f221ff90c96dfd93eb8daa3e77793f49eb00ff41176690c58c,64.000 x 4.000 x 4.000 mm,804.247719,stl/G01/G01_GUIDE_ROD_REAR.stl,0325a11f7628470083303cdc3d2fe664e584352435f833c47459a68dc357108e,16684,332,64.000000,4.000000,4.000000,64.000000,4.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PINION,G01,twenty-tooth symmetric-drive pinion,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PINION/G01_PINION.step,d59a4d9834ac625da21045001799394b1c0c2cf5d01b16da1ef59836bba1d710,10.996 x 6.000 x 10.996 mm,406.082692,stl/G01/G01_PINION.stl,4ec8774938c420768333de11f2086a60eae50d61687dc112dcb8d7873357513f,128884,2576,10.995819,6.000000,10.995819,10.995815,6.000000,10.995815,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_POSITIVE,G01,positive-jaw rack,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.step,896566d14887439d6842bd932f98f9e5b77e5c7ae25578287b4f56669cce81a1,32.952 x 6.000 x 3.250 mm,515.947367,stl/G01/G01_RACK_POSITIVE.stl,d5e5b7227f0b34519cac5a4fa9303afdff867bfa598db32c5631a46fd8e8d5d1,237484,4748,32.951950,6.000000,3.250000,32.951949,6.000000,3.250000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_NEGATIVE,G01,negative-jaw rack,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.step,887811b6562f92c9fdae2f2635b5db3a29cd7723deb0abe29ac057f9fca652d9,32.952 x 6.000 x 3.250 mm,515.947367,stl/G01/G01_RACK_NEGATIVE.stl,af39c668a6673a1e881409b47d44eae9715069c49a6bb23dc45690e09b4c3162,237484,4748,32.951950,6.000000,3.250000,32.951949,6.000000,3.250000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_POSITIVE,G01,broad sliding finger and carrier,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.step,0335bdbe4b258cb856f218934adc67b223be8db474a340f4dbd0f2650267f28a,14.000 x 36.000 x 52.000 mm,20319.194164,stl/G01/G01_FINGER_POSITIVE.stl,9305e6cb3ded0ae701e7423b91f928788220455d556929e361490fd2a606df8e,610384,12206,14.000000,36.000000,52.000000,14.000000,36.000000,52.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_NEGATIVE,G01,broad sliding finger and carrier,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.step,e68b0ab147bd36c5f998453ce06c3173f87c6473bc63942336503844ee331269,14.000 x 36.000 x 52.000 mm,20319.194164,stl/G01/G01_FINGER_NEGATIVE.stl,1d868ae413fac56a22002002f70cb1964e2f1e1e3916767cc9220b3a0a991e62,610384,12206,14.000000,36.000000,52.000000,14.000000,36.000000,52.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_POSITIVE,G01,replaceable compliant contact pad,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.step,d6a6c683072d80ff43213d425ba1d8cc1513febccf69619233cb1c01f22e6554,3.000 x 30.000 x 30.000 mm,2624.439482,stl/G01/G01_PAD_POSITIVE.stl,408e3d9d278313e59c59442cfe630665c1774bba629a039e98413c33e381b230,213084,4260,3.000000,30.000000,30.000000,3.000000,30.000000,30.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_NEGATIVE,G01,replaceable compliant contact pad,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.step,57288cd306643843dc31abaaa73e64d1de024911d8aaa187e2ecd5328eabafa2,3.000 x 30.000 x 30.000 mm,2624.439482,stl/G01/G01_PAD_NEGATIVE.stl,abfcd259fd590ec5db3ddf10d05a3b84640e934ffbcc576f9566d6f5240239aa,213084,4260,3.000000,30.000000,30.000000,3.000000,30.000000,30.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_POSITIVE,G01,positive open-travel hard stop,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.step,719ed29107229e7069017f644fd80ac048ec0d585750c954f906adbf5f27bea8,4.000 x 24.000 x 9.000 mm,820.578253,stl/G01/G01_STOP_POSITIVE.stl,940832c9ff27e169c019fb1d65173a9879e22c022117397ff0020073d1606eaf,213084,4260,4.000000,24.000000,9.000000,4.000000,24.000000,9.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_NEGATIVE,G01,negative open-travel hard stop,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.step,585ea11b04b587cc84c923611fdddacdf71ef66ca6396b8b069918b925fb201a,4.000 x 24.000 x 9.000 mm,820.578253,stl/G01/G01_STOP_NEGATIVE.stl,2e1ee4c42371794461a867a68b2c29752fb000103f5bdec96c9f7f35a7e3184c,213084,4260,4.000000,24.000000,9.000000,4.000000,24.000000,9.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_MANUAL_RELEASE_HUB,G01,manual-release pinion hub,hr30/whole-body-p0.1/manufacturing-files/parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.step,55d373336ba031dad82c28981311929766ca0aaa5a341a12e76578a6e7a12bda,8.000 x 4.000 x 8.000 mm,168.892021,stl/G01/G01_MANUAL_RELEASE_HUB.stl,458610e2bf7ab01fc299054966a8504fc9957d47338f2979c3786b6e7da4e61f,33684,672,8.000000,4.000000,8.000000,8.000000,4.000000,8.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,shin side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.step,bb6a6e6b58115d8cd60845382e1a15a42e39e46f6626c3e480f918aa2a5a22e0,50.000 x 3.000 x 136.000 mm,11734.881237,stl/L02/L02_SHIN_SIDE_FRONT.stl,ac365d8c37d4d250ec90321154d7f51f37f6a73fc5a525368499250d4e0425ad,298984,5978,50.000000,3.000000,136.000000,50.000000,3.000000,136.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,thigh side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.step,658a87ffa7c53232116ccd2c12278e987bf14ff56f78216d32f567cc75a45f28,56.000 x 3.000 x 142.000 mm,13397.612325,stl/L02/L02_THIGH_SIDE_FRONT.stl,08d64b5db362837e4de19aaf440ae6ea9d12e30d7233e68afd5e17b1570cca7f,298984,5978,56.000000,3.000000,142.000000,56.000000,3.000000,142.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,shin side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.step,fa8e7ea1e10b06e2e7490f3a7ab9ec6b63c065faccf637b15bab65caf5aaf54f,50.000 x 3.000 x 136.000 mm,11734.881237,stl/L02/L02_SHIN_SIDE_REAR.stl,11c8538b8058afc81d82ab3d90c72a3d8c1162fb84cf4225633cb20f69d09123,298984,5978,50.000000,3.000000,136.000000,50.000000,3.000000,136.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,thigh side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.step,afd63ae109f8b5933d4777675dfb692aa37429774edfbaa83b6bc3a68e090661,56.000 x 3.000 x 142.000 mm,13397.612325,stl/L02/L02_THIGH_SIDE_REAR.stl,c00811163e9965a9cb28531b9f474c76f2b1a2cfbbd1fdc002d3f568f99f73e8,298984,5978,56.000000,3.000000,142.000000,56.000000,3.000000,142.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.step,c51c778cf939258de0207ac58996d29233ccfd9b7603def31970030dee3a2699,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L02/L02_SHIN_TIE_Z72.stl,4daed7137c26ee78d12ba7c3654f84ebd73c2e07d0e2ae20ef9a0aaa8383989a,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.step,c893737a2cdb062148fab395b9b9a73e7894577d227da16469e8463abc5f9b58,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L02/L02_SHIN_TIE_Z135.stl,ca49b2d83c0da16c17a0d3d5a69dc108c6c876b8d6a6da76f36814eb19ee3bae,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.step,79470dbe1f57d87aff2d530cd862e0da0168c224f8dcfd92af939b95167cfb63,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L02/L02_SHIN_TIE_Z183.stl,34fcc50282be316d7aef3e9fe7f87b7ebbc764642d4ee10b63a0076543be3827,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.step,1597990d088161245ff1b578c1b9db370ed84cd84b38a9646ee9f1576b5f7a69,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L02/L02_THIGH_TIE_Z235.stl,f620bb91034c551349b49bd1721bbb80533bf561cf573a9894863262f92b096a,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.step,6787f70dd2860f5eacd22dcf46bdeb1d0fbb163b561858c0c4915c7ea4bfbfd7,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L02/L02_THIGH_TIE_Z300.stl,10cab10ac2d4a04556049c0ebc64fb34d41ec05eb93a60c532bceae78fe5a6e7,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.step,bb881d5ee9189b485fc2cdb2db013da90aa072c082461741744edf4589462686,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L02/L02_THIGH_TIE_Z355.stl,915fb172e09945418da6fcaff44a7a5c96888ae2a8901fefcd3eb3322cf01067,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,foot sole carrier,hr30/whole-body-p0.1/manufacturing-files/parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.step,77d4380ee43ee446dff128ea2e8f6ae2d5a6313551b1986552174ee0f21d15d7,86.000 x 138.000 x 4.000 mm,21369.351604,stl/F02/F02_SOLE_CARRIER.stl,eea8c415c18248a9132c51075cf56087d8dce5ee53383ff616580f03e467af8a,315984,6318,86.000000,138.000000,4.000000,86.000000,138.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,foot top bridge,hr30/whole-body-p0.1/manufacturing-files/parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.step,b42c18266b84ab1f6a116342b4cc28e789511fded70218318b59769a52da0973,68.000 x 86.000 x 3.000 mm,9140.996810,stl/F02/F02_TOP_BRIDGE.stl,7993b8a3f2c321480d7fa0e34a9114590728f4e1dd3b70f89c132c094081e052,283984,5678,68.000000,86.000000,3.000000,68.000000,86.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.step,0156169100e8c9b8f511d795175ed090dd65901a70d831bd819cd05f867fa148,41.870 x 28.000 x 146.120 mm,10416.000000,stl/A02/A02_UPPER_ARM_LINK_FRONT.stl,12f55b1dc2889cba1ada5b90e37a05bed22d97e75a59fb7be46f87f93d93b1ce,1684,32,41.869514,28.000000,146.120178,41.869516,28.000000,146.120191,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,forearm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.step,a869b872042d831563bd4d68f8c82a35f6c3482e2eb8821c72839ee492a81c02,8.998 x 26.000 x 145.052 mm,9848.000000,stl/A02/A02_FOREARM_LINK_FRONT.stl,fb5b0b715a7a534d4954538a91f1a9b890ef69110d803aac5570d77d402286ea,1684,32,8.997620,26.000000,145.051697,8.997621,26.000000,145.051698,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.step,462585bd021991e77be38de11a55f0f7055ca741a9c06c2fab2fc8cbc3662616,41.870 x 28.000 x 146.120 mm,10416.000000,stl/A02/A02_UPPER_ARM_LINK_REAR.stl,806dc96b7e223d9a7a2f77af203efa5cc2888160bb851e61fd8f020eb1fed76d,1684,32,41.869514,28.000000,146.120178,41.869516,28.000000,146.120191,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
