path,role,sha256,size_bytes
cad/hr-v0/generated/safety-enclosure/HR-V0_cable_route_datums.svg,mechanical_source_or_generated_candidate,dd59df55988e4a65a9fb0c5b0aa3a7ec6dde83d1f9d8e455384d052568ab3e41,2491
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,mechanical_source_or_generated_candidate,71662f0d01bd06c623f0ad8bce99fedc7c744c8b98c1e6fe9900306a9adc0cd3,163435
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_layout.svg,mechanical_source_or_generated_candidate,edeae8e7b80dcb0a520af79a45d89cd32b5d2c26ee304be8feab227344cd62f1,3348
cad/hr-v0/generated/safety-enclosure/cable-route-datums.csv,mechanical_source_or_generated_candidate,259e7a16e70d27e8590e7273e77d81cde359fc370cba2658ca9446036051dd30,1059
cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,mechanical_source_or_generated_candidate,4d88b8ebab544bfe7fac7e851a865c2c08a32d82356c320d7b2f6add06ec3e18,1729
cad/hr-v0/generated/vendor-interfaces/XM540-H101-S102-same-origin.step,mechanical_source_or_generated_candidate,1704b4b626aeea311184e0a91a6f523392533d46df424670012484ae944bce3d,2988375
cad/hr-v0/generated/vendor-interfaces/XM540-frame-orientation.svg,mechanical_source_or_generated_candidate,57c3913c20c9798f74909f1f550852e34230920b8ce3ad421f7c73fca410473d,2560
cad/hr-v0/generated/vendor-interfaces/interface-orientation-summary.json,mechanical_source_or_generated_candidate,6cbf562ceef33bbe80adc65efa336abed8d051d3f707d0d13161ff87a6354e9f,474
cad/hr-v0/generated/vendor-interfaces/same-origin-bounds.csv,mechanical_source_or_generated_candidate,008d3cf46f35a3f21d621c7a285c392d57b608db0e8179a048ebf8972589a690,1124
cad/hr-v0/manufacturing/hr-v0-fabrication-route-register.csv,mechanical_source_or_generated_candidate,ed2d5e0e3fd5594855179f42d11998bfcd60e208032190e5031f8ffe122df564,4692
cad/hr-v0/manufacturing/hr-v0-flat-plate-process-register.csv,mechanical_source_or_generated_candidate,3ae2077b7bb35005595046dfaee52d3b93e686e0491706ca9c0bb09d7a3fd9f2,2236
cad/hr-v0/manufacturing/hr-v0-r57-fabrication-route-register.csv,mechanical_source_or_generated_candidate,fc7c91c1bad0b7dee7d0e99f0c2e03fd3c4d24c7550a7b4ae0b52a09345ce46b,4052
cad/hr-v0/manufacturing/hr-v0-r66-fabrication-route-register.csv,mechanical_source_or_generated_candidate,17364bdf875662948cf883ab85cbc0e8c6727c367b405e7d67249e68e33f8e44,4623
cad/hr-v0/mechanical-assembly-components.csv,mechanical_source_or_generated_candidate,5fa35b9c8fe5ad83ad0762c5d9344d54b0803479200baa3552287ae538ef9d17,3409
cad/hr-v0/mechanical-interface-control.csv,mechanical_source_or_generated_candidate,cdd1c0d7277194b22d2aebe6d0137777104fafb08cec317b6192eb6e24382712,3860
cad/hr-v0/mechanical-release-data.csv,mechanical_source_or_generated_candidate,c08ed28d5033a0e86b8d15e52cd8af29b2a80902822f3eff478e5763eaf0e0d6,5848
cad/hr-v0/requirements-cad.txt,mechanical_source_or_generated_candidate,62e7b2d348eafe336349467d61d4fab8e3955d6bebc36a2e62f0cbf02d04ee99,17
cad/hr-v0/src/hr_v0_cad.py,mechanical_source_or_generated_candidate,066dcb0aea011913cb63c5cf2c9c30e11e88fe2f4717c19f55a37d6a3c60a422,67437
cad/hr-v0/src/mechanical_checks.py,mechanical_source_or_generated_candidate,898a09f65803ccf3fcf5b0f44b4a9ce120ac8e98edfd10891f162fd04c71e455,11226
cad/vendor/8020/20-2040-30mm.EPRT,primary_or_vendor_reference,dde2f6e3a19cdca98f57f95431405da6b7482a4232d2ebad5720e13bf4a1641c,28313
cad/vendor/8020/20-2040-dimensions.jpg,primary_or_vendor_reference,169a2bbf2badd6d1f7def5dddeb193ace8a378e9c710c2a8b1520ddf31a99906,36605
cad/vendor/8020/20-2040-endview.svg,primary_or_vendor_reference,0958df1cb1aa380f05b0b5eecd9589f14cd2f643e38143781cd077d255084bdf,4814
cad/vendor/8020/README.md,primary_or_vendor_reference,3090196cc8fdc753de06601a604905f5e927e26bff106e1f5bb4539a26ec30a0,1583
cad/vendor/8020/vendor-manifest.csv,primary_or_vendor_reference,1bd4a9d660af1ae6c7737d68160bcf047067459fbe634337976e6eadc665ab23,1128
cad/vendor/arm-interface-source-register.csv,primary_or_vendor_reference,4503214993aac1449c918898207ee00120b66e33f603870aab24bfa49b99ce98,4303
cad/vendor/arm-interface-source-register.md,primary_or_vendor_reference,db1565167bf09fa1543bc0413dfb0e15d30cb5e5660f221a921e0b90393db926,1421
cad/vendor/robotis/FR12-H104K.pdf,primary_or_vendor_reference,3fa377719c8faa1235054d76d0913511a4eb37fba746c60392385e40be18e5b0,72806
cad/vendor/robotis/FR12-H104K.stp,primary_or_vendor_reference,01192c5eaae133e0d3bd37b4b4a356393d2bc8ee21f48ca4cf57e6be11637232,223680
cad/vendor/robotis/FR13-H101K.pdf,primary_or_vendor_reference,5932d7ac888527235ec0135943e10ea75497d2deff27423908d044fcc9c68ba6,181222
cad/vendor/robotis/FR13-H101K.stp,primary_or_vendor_reference,7c59d98c3e6e116ad7320bdb24934effad4a4c629f1f762df4cbb405b0771812,378372
cad/vendor/robotis/FR13-S101K.pdf,primary_or_vendor_reference,d15db2c6cebbbed22e8ba8173ce71a3bd4687b7971bd48162da4518c2cb3fafa,270266
cad/vendor/robotis/FR13-S101K.stp,primary_or_vendor_reference,7854a343712b8ceef02a2c58f31c3c6619370bb8288f7b789f6ab79cc0f11803,405219
cad/vendor/robotis/FR13-S102K.pdf,primary_or_vendor_reference,dcfa43128911c826c8a426bab35c63ca81e1efffce22be6fb598505621b7dc3b,171974
cad/vendor/robotis/FR13-S102K.stp,primary_or_vendor_reference,57cd08dcbdfa0709ebf2f7683a6edbdbdd765b97bd79a1663f17c2b3696c7344,218575
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,8536a8d6a3c979eda8e76cacfd630a9a2729ad7b6870f0e27982bb4be194d51d,1671
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,086a46721cbd4201a67ccfbb1d760f3c60f637bf5b9637cfb0ac57ad211ed18b,456508
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,18c144e3eb4e453a9129b1e83d00a0ebd6065521e2e448cf777fb04b8a4addfa,2883
docs/actuator-interface.md,controlled_engineering_document,0f73e67c9a999e63987ec5b13ea75875cb733cb5193e4ff003db09cda3d62492,4257
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,835342cf88e6094526aff03b36edc4acf997959570413edc5791f96163fef1ff,8317
docs/control.md,controlled_engineering_document,273cc9375cbaa634f245995cf23b4df13da7f2f75f6a53070dcce4ed70a72e17,11377
docs/dimension-control.md,controlled_engineering_document,f3e58c107dcfaa33ba0c255409865c42128bb3c7c4df1a652097daad3bf7a674,1753
docs/electrical.md,controlled_engineering_document,a936c5664e7ce223c521073943ce8da450a79901c7f0fe8cebe1d91c3a1553d2,12206
docs/evidence-maturity.md,controlled_engineering_document,89209c7f59aa0cf0f69bbd97fed617dcb61a5d1e7e952c98110a063c10acb167,5687
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,e3a6fca08462c943f2d7640f9d8dfbd515b972a26d841fad82c55a737d39567d,26283
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
docs/hr-v0-arm-architecture-p0.1.md,controlled_engineering_document,c447a08d6770d0cc68a01f26cf821a814894b7d94b8af26777c28fc655639acf,7282
docs/hr-v0-arm-architecture-p0.2.md,controlled_engineering_document,e91e9f245a4664df4100bc278bd1b1050d54992c28a834adb20d9784833b245e,5952
docs/hr-v0-arm-architecture-p0.3.md,controlled_engineering_document,f44ef1260b9339e98278d95065733df4f34e5686cee877a1397144d28a6b9d64,5924
docs/hr-v0-arm-architecture-p0.4.md,controlled_engineering_document,fb63b319486428eda768d0c8eda60d488c7fdd64c5bb509fec7cf78570987434,4637
docs/hr-v0-arm-architecture-p0.5.md,controlled_engineering_document,e32f32e8333a194f6dd1fab4283edbb3a28a02dbc297ad7c61ee4f3c353e8b93,4741
docs/hr-v0-bench-survey-p0.1.md,controlled_engineering_document,1d3cf5e2c048e81bab284af78cd93e2f6a8d9a0e275240ac74006a997d55fa51,2840
docs/hr-v0-bom-closure-p0.1.md,controlled_engineering_document,4026c839f0836abc0951003a00a47f6f6b3d0c2df2f2e85e9e40af11811d6423,6613
docs/hr-v0-boston-fabrication-route-p0.1.md,controlled_engineering_document,266bb4a8e79ce0bdc97f1a11f57f27ac6c47439e4a85030edc3f527ebd5a090c,5288
docs/hr-v0-build-site-basis.md,controlled_engineering_document,d3c88c9a68a386acda1f9b29eb25485675ffb6e32b3881ee1cf883510794530f,2774
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,a59bcc9abb1e04b13bff5576d3bd62c1f44a78b24ce865fc681f57688e87b5f5,7635
docs/hr-v0-control-panel-p0.1.md,controlled_engineering_document,413213fc3c0a1e0fdf34218f1769c7ac0180d201c09cc44734de5c326eb0539d,9399
docs/hr-v0-control-panel-p0.2.md,controlled_engineering_document,9cc25c1efa5f040e919f8032aa6911cb1e1cb2789b74520eeb4be178937cd69e,7753
docs/hr-v0-control-panel-p0.3.md,controlled_engineering_document,5b6aed7b742efb5f8a73d79209dc234191686143e7e92f6ea8831519d99dbcab,8706
docs/hr-v0-control-panel-p0.4.md,controlled_engineering_document,fe61a73c9f8cd2e457b347148068fc9692895555ac8ff8f976097b71c6fde673,10522
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,0e3942602b78eb857b3558150f271a504b87aca75ab820512d1700d70eef78d8,6209
docs/hr-v0-dynamixel-transport-p0.1.md,controlled_engineering_document,fd179a80e309925e7a53b2cf6ce93124d8de0b02c9eaa410c7f2f833037779d8,7188
docs/hr-v0-e2-control-only-energization-p0.1.md,controlled_engineering_document,e570a3e90167282640fad0f510e09f2fa5cfba7c1b78c3c85c3ae62ae4be71fe,9319
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,3320e780809c238138d66049ff9b7fb742ff9317df9199e8581480e2fc310197,19813
docs/hr-v0-fabrication-rfi-p0.1.md,controlled_engineering_document,afecedc370ab871219d33d368f9db93e335b85096e34649fcf819b050e4eae65,4222
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,223aeec30556e341fa10a4a5d2b2bc7709f2b49b1f168614124501a95754ff7d,7639
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-firmware-p0.2.md,controlled_engineering_document,04a4aaabebfcc3782b3e169411cc976f85b588209a8eccdc10f4ba725ef8ade7,2080
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,42d0fd5aaacbe0d008938bcb379e51118ef6a004246012a0994f87cf781d86b0,6756
docs/hr-v0-frame-joint-closure-p0.1.md,controlled_engineering_document,248bdea003563ca40af9dee8b3736ec982b6b86152b0c33eed1d21a04e7c250d,5052
docs/hr-v0-frame-joint-closure-p0.2.md,controlled_engineering_document,fe6f1449c33a2a4c79a974d7d020147197f2276bd05dfded3c9b67698563e55c,6517
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,70e24a8acbdc9376f124874ecb30347430c9999b893087181a2611fca2a79611,7239
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,269d5b20d6558d0e972235fed579c3e181bd26ad201c31878480c90c26c8152d,4980
docs/hr-v0-guard-receiver-cable-p0.1.md,controlled_engineering_document,e4e3ae6549277c6e6ccdf4b33301c214f0a669a91eae5bb2a5ccb9669aa784d9,5984
docs/hr-v0-h1-receiving-p0.1.md,controlled_engineering_document,55870fe8d41fe609670e5d2309a78b22bfc95fd06868087b3158ce66bd7508b7,5633
docs/hr-v0-hard-stop-design-basis-p0.1.md,controlled_engineering_document,e5c825b2367f7f4f7e8b0e065d343082c17808909182543d9546efc5c672b65e,6231
docs/hr-v0-hard-stop-validation-p0.1.md,controlled_engineering_document,645bdbadea038b521aaaedb806787ba7295395be0e7a777a742aff71c3c9508f,3477
docs/hr-v0-heartbeat-driver-closure-r29.md,controlled_engineering_document,fb66c6a4e96dcf2b84029feb81f7d307b48c5ff6ba35ed6eb57edbbb679a2249,7059
docs/hr-v0-joint-interface-fasteners-p0.1.md,controlled_engineering_document,56828d2cded92460539769c301a49ebee977f3eb5d18ba8b3f6bb46aa8234186,6465
docs/hr-v0-mechanical-r0.1.md,controlled_engineering_document,d9ba2ce100445b2b39e49161ce5b06285671555c88683077f08aa9affcdd95aa,7003
docs/hr-v0-mechanical-release-p0.2.md,controlled_engineering_document,0764d5d4ae054d41c5a8340bbea23e8a358fe414fdeb3efb6b14837c45134c70,8388
docs/hr-v0-mechanical-release-p0.3.md,controlled_engineering_document,90cbbd47786f2afa152e780978ec3b18aa33e00bdccbe348276a72f8fb39b04c,4664
docs/hr-v0-mechanical-release-p0.4.md,controlled_engineering_document,a800e6c32d575e9c73067a8f3eba699832e5e39ef60ce60e06ff43fcc96a880a,3416
docs/hr-v0-moving-mass-closure-p0.1.md,controlled_engineering_document,4cff5bd977d592cbefaf1cfa342b60c4b168c88af3f08b9c679f43f72a2dc5c3,4236
docs/hr-v0-protection-coordination-p0.1.md,controlled_engineering_document,66d6c39e775825cec140498e7b0f74791b99183fc63f12ea51487b620418a71c,8870
docs/hr-v0-protection-coordination-p0.2.md,controlled_engineering_document,86fe93ecdec18fff2d1b0b857acea8a552c37a02387166d5637bd2a71774af74,9840
docs/hr-v0-protection-coordination-p0.3.md,controlled_engineering_document,d834cd092619aff3346908d5915f9bcc76cc87b13c0422f1aebda1f7a4d5d9cd,10322
docs/hr-v0-protection-coordination-p0.4.md,controlled_engineering_document,4fa614f5b08e15ab0965359876a615c7740c0db49e44673d67b64c810d928204,11605
docs/hr-v0-release-candidate-p0.1.md,controlled_engineering_document,9364a3a6ae0c69f737254aecb7583eb2e105c1d98924e3c501ff01c881b5487c,4429
docs/hr-v0-reset-arm-receiving-p0.1.md,controlled_engineering_document,a6de1a3f7bd2ca3a0ab32d26ba5e2f745f5a993ee28723674321b760a4b0dba9,4002
docs/hr-v0-s102-fit-procedure-p0.1.md,controlled_engineering_document,fb56e6c2d7592d05bca3e7f7b88638d6732d52dd82b162c48e0ec3496c87bc33,2481
docs/hr-v0-service-disconnect-p0.1.md,controlled_engineering_document,2942e59326eb11e64ff3c1f68dcab270c1dacd268152ea88e9a02a1da12f333c,4959
docs/hr-v0-service-disconnect-p0.2.md,controlled_engineering_document,9ac14e46b8ea27cdb3f6db8a4771e5b3f6742d3d8053e65d935ba8927c128b2d,10395
docs/hr-v0-source-interface-closure-r28.md,controlled_engineering_document,5fa8d391e1edff6e71f9a04686fd746219e2965cd55141cd5faaf4fb8d924a65,5972
docs/hr-v0-watchdog-build-p0.1.md,controlled_engineering_document,0415d361a6cf3ed9ea38db1e3b3ec155d4026477db293b7f540777c416672b86,5764
docs/hr-v0-watchdog-build-p0.2.md,controlled_engineering_document,9537ae2fd066e68999f7f54e797be67437fbc10602aa4a0cd25ed2ea3aeaf987,4187
docs/hr-v0-watchdog-feedback-p0.1.md,controlled_engineering_document,2ddad694ab7d88de14fbc88c30641e63c152ce80d94ab55f1c4e36d74fb1986b,8985
docs/hr-v0-watchdog-feedback-passive-closure-r30.md,controlled_engineering_document,f83c6d45bb9a2dcdbba4cf81b470af400ba22caa7f7b8a1c845fe906bf89e1ac,5358
docs/hr-v0-watchdog-interface-p0.2.md,controlled_engineering_document,cbd82fd54b6047d97aa8d6ef588f394a4b86e9c3d99c6aa80de78a4ec2fc7c3e,5693
docs/hr-v0-watchdog-pcb-p0.1.md,controlled_engineering_document,f29f514ce2b229f7ba692fc06748c7c1ccbe445faf1e0c1864c1b9f2df1afb73,7611
docs/hr-v0-watchdog-pcb-p0.2.md,controlled_engineering_document,880e6330d9c1cf3cddd50b3a286a01397834b5fc14cb2b0ae59f265a72b78d34,6695
docs/hr-v0-watchdog-pcb-p0.3.md,controlled_engineering_document,dd3e5a1e85ba524b482c85238d9594d6fae41280b047b745892ce7ae23abd045,5558
docs/hr-v0-watchdog-pcb-p0.4.md,controlled_engineering_document,21e7716605c50c21c16d59dfb63c8d01125429726e466c451c6c97a18c036130,4331
docs/hr-v0-watchdog-pcb-p0.5.md,controlled_engineering_document,7ec65ef199f11d6932bf3943551962b0444444dcbd26370cae8f31fecba38a15,4626
docs/independent-review-disposition.md,controlled_engineering_document,ae6dbcca6fc22054f967365b5efd6afd77819857386ec776eb7592cbcc7ff7a6,3565
docs/mechanical.md,controlled_engineering_document,09b1da9e6921a0091b9a9018b5f0c0211cdab42a60b2ae83c94c4ab050e05e8c,11027
docs/open-decisions.md,controlled_engineering_document,c973981760411757773a46ea43e07ff43c9297d0a4b9fa15898ace7015ec2ba1,7277
docs/r11-engineering-calculations.md,controlled_engineering_document,e4b811d729d62541a65ba58cfd61af533052c11c08c4a52808ab55da63a8df1f,16944
docs/releases/README.md,staged_release_specification,cc85d8fa33eb137f30bd326e92cd79b87a122a236e48acf2014fdb21a07fb935,743
docs/releases/hr-30a.md,staged_release_specification,5a7a25eb5a01d665f2f427895b9bb3301bae5304c0ecff27dd82ed580dae14c0,2043
docs/releases/hr-30b.md,staged_release_specification,b89bb58bd9b67adb739950929339eb1924532eb7cb797b0c3c67232b79e1f8cf,2006
docs/releases/hr-30c.md,staged_release_specification,0fa2d9abe0f9a6f96b75ed84bca913193398009dd8bcbc073373328e1cebb6ac,2426
docs/releases/hr-30d.md,staged_release_specification,d90d3e42b05897a26867377ed22dd23351dd73d4a8c0078c56361df6d7a4fc35,1871
docs/releases/hr-30w.md,staged_release_specification,98cc584d86974b5cef0d3bcb11050d858ebcbb8f36d0cb6075e16872f525fa7e,2267
docs/releases/hr-v0.md,staged_release_specification,ae209ad2db8915bcad46c496a6f5b7e0f822d83dd697f5e60fb72acdbbe707ee,2281
docs/review-ledger.md,controlled_engineering_document,fd170bed83e48ffcfcdeab11a1a2885b058d0507c16a39d9dd33b205285a3214,70818
docs/reviews/2026-08-06-electrical-v3-independent-review-request.md,review_history,d5a468644def619aec1cb366419e43a7cc550e06956c6101f4308192d9bbd147,21118
docs/reviews/2026-08-06-fable-independent-engineering-review.txt,review_history,fb173b12c97b4befc1d5465ab4509ec1e880e8215a98b5430a0edae59a86ed5e,46757
docs/reviews/2026-08-06-fable-review-disposition.md,review_history,8cefbe2f4a3d1d947c7a436e50c8bb605716f5bfb4745177cf9f1837b01b4d05,9121
docs/reviews/2026-08-06-firmware-p0.1-independent-review-request.md,review_history,f47123cd84df76c97e612adc6b5182839edf2c25711051b986c0411cb11dd00c,5305
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.docx,review_history,37f390d07d76c4c82411c543af299ddaab193213bd060319e1e4ab8171fd6631,130628
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.txt,review_history,3e111b629838250b2d36b59936b1e316132fb898550ccf76287c3c434ea2f93a,268187
docs/reviews/2026-08-06-sol-r12-post-r17-status.md,review_history,35a244e254ca502ed4a98758b9d89c75c1095197436eddcae4de949f21845439,4535
docs/reviews/2026-08-06-sol-r12-post-r18-status.md,review_history,305b37c162af67dc132bfb6fec2a6095fd1728f38d78a7596860978d50a1b5a4,5900
docs/reviews/2026-08-06-sol-r12-post-r19-status.md,review_history,a2ce401cfcfdf27d7f4f659c6942f0ea9d8d10f6d9493a0b67c56aca3a5dc4e6,4933
docs/reviews/2026-08-06-sol-r12-post-r20-status.md,review_history,519a3ee5c7983898961dc655c33d1514082265271203ebdda0fbccb2c1fbcc16,2809
docs/reviews/2026-08-06-sol-r12-post-r21-status.md,review_history,6d10b75d1a779e3b7dc9c9e718851574460b81f0225f8a99e0d36568441ab4b1,3491
docs/reviews/2026-08-06-sol-r12-post-r22-status.md,review_history,e8c1f260fa3e7a3ec81a4e197e54037167490eb7d07151a1156ef16abcf5f300,2746
docs/reviews/2026-08-06-sol-r12-post-r23-status.md,review_history,43097e4123901825a135f08353ef6ca7ec5456ccdaa8704f4015b3e7e03e2061,2980
docs/reviews/2026-08-06-sol-r12-post-r24-status.md,review_history,1d6a393e48d7c81e54f0f13f81b93bfea96e1c87006b8e791fee65da1bd2cc10,3374
docs/reviews/2026-08-06-sol-r12-post-r25-status.md,review_history,6ef3b12c99fd2224f1877a70d9ae5534731b359d7f1b6db3f446ec2ca154258a,3774
docs/reviews/2026-08-06-sol-r12-post-r26-status.md,review_history,29e969c28ff18ebece35ccbe45f3d7744e847d0fb625a6200068e7c9b432eb7e,2947
docs/reviews/2026-08-06-sol-r12-post-r27-status.md,review_history,2edba44bc52c53fb8c4090c9f4a1342252e644060e42025ab74f73b53d54ec5a,2124
docs/reviews/2026-08-06-sol-r12-post-r28-status.md,review_history,9f10124f01184712406e1fe30b1ff2ac29df4534745ce928d556ebf0e9e68999,2459
docs/reviews/2026-08-06-sol-r12-post-r29-status.md,review_history,e1fbd3a1dc3a30ac206ea2ec44a63712630283dd2acf7c82da2d68e62476405b,1884
docs/reviews/2026-08-06-sol-r12-post-r30-status.md,review_history,e71eed48b541315924f39ce95cc338999bba611220deb158a1d009fd71064113,2167
docs/reviews/2026-08-06-sol-r12-post-r31-status.md,review_history,b0d97b3262ba8b5def5df76c68a93cc42ae1a96629464329a1ed8a175c9adff6,3153
docs/reviews/2026-08-06-sol-r12-post-r32-status.md,review_history,10278aafbbe7d81db61a21d30f871e88fc2726fbc78d6583659a95c05402a552,2466
docs/reviews/2026-08-06-sol-r12-post-r33-status.md,review_history,caa2cbe1e7e6a3e1146113d3ea56cdb689adbcd964f1f0082a1ba3105945b89f,2854
docs/reviews/2026-08-06-sol-r12-post-r34-status.md,review_history,0007a04aa0e9db96d438c77a40df6706a687429f2cadb724638f8e79d95788e9,2509
docs/reviews/2026-08-06-sol-r12-post-r35-status.md,review_history,601efd0265fd8ac6720e38abe8eb08889ad6b7c0a539c72383f2e99f6a5cf89d,2401
docs/reviews/2026-08-06-sol-r12-post-r36-status.md,review_history,291f78925b96665739c4f19e8a17080fc072b484c99cc274fa4db3e9ac499353,3658
docs/reviews/2026-08-06-sol-r12-review-disposition.md,review_history,39299bf80fbb50c6b4a86fc3a84fea7c8bb282afc389ae442042cfef0897a4b7,17898
docs/reviews/2026-08-07-firmware-p0.2-independent-review-request.md,review_history,72656040e9791a219f64db1229f76283a5ebacf519cbd832186c96bac729d1d2,6440
docs/reviews/2026-08-07-sol-independent-engineering-review-summary.md,review_history,8c44871d6250bb41ca218dfd1e092542a4f79a8b26c79d6eb5eeed00a76fd226,3012
docs/reviews/2026-08-07-sol-r12-post-r37-status.md,review_history,0be1bc33185d4a2b0ac42ce7b20e2f9d65058d09ac217666b9abeae1a1cdf4a9,3253
docs/reviews/2026-08-07-sol-r12-post-r38-status.md,review_history,47e91a087d12f6263961bde70c4f98cd3d63f66ce571d59008488f0ffb2a8531,3140
docs/reviews/2026-08-07-sol-r12-post-r39-status.md,review_history,635d7f615fc59367ff5194522be85cb661278c06078fac1c847474cb87468ed7,2654
docs/reviews/2026-08-07-sol-r12-post-r40-status.md,review_history,010de05414ef9b0962a20027503246515538131ae628fdaee44f68aa17d6331f,2655
docs/reviews/2026-08-07-sol-r12-post-r41-status.md,review_history,d47b842f88aef02a9f71387010df1008bc85fec26cae701170f8b89c43614c37,2822
docs/reviews/2026-08-07-sol-r12-post-r42-status.md,review_history,db6b19d25e9319580310c0f7c796259a925c89a9940357b8a70e4c6ff0ef66ef,3373
docs/reviews/2026-08-07-sol-r12-post-r43-status.md,review_history,ed640d3283af5b6395716673342d1a53601721021840c1dbd63405ee97c3486f,2864
docs/reviews/2026-08-07-sol-r12-post-r44-status.md,review_history,3bbfaf3a18370b69c952379309e82b0130384b160adf8a37872134060fcd1a5c,3081
docs/reviews/2026-08-07-sol-r12-post-r45-status.md,review_history,d7ef06e4b3dd3d2d041e0ce595e3fc48de05d64b72d2e82a9083880d1870c4e0,2616
docs/reviews/2026-08-07-sol-r12-post-r46-status.md,review_history,7912bbd6f182c84ac21c2a8c2e1cef43b0e9bfaf6fdde7cb9ce8e304008b7361,2427
docs/reviews/2026-08-07-sol-r12-post-r47-status.md,review_history,2a8191ae82ea16872e199de492c34352e3437208cb1d08dfe699d3074839d640,3112
docs/reviews/2026-08-07-sol-r12-post-r48-status.md,review_history,635a00aec9213f2475638b52990d209baab120039f7e261d93f8676559d65d53,2159
docs/reviews/2026-08-07-sol-r12-post-r49-status.md,review_history,4b3f31cdc142ef4ee736e42b139f9263b6dacd16633b76bb11dc46206a9b3955,2984
docs/reviews/2026-08-07-sol-r12-post-r50-status.md,review_history,2f544db7470cc0600dbe42801b5398dd197b87ffb09f485d921ab6b403d923e3,2083
docs/reviews/2026-08-07-sol-r12-post-r51-status.md,review_history,f4efc286733dd88567ddeaaf5d8ad34161d8379daa40582374f93077c5d603e7,2168
docs/reviews/2026-08-07-sol-r12-post-r52-status.md,review_history,2347d14f9174ad738513e61be136ca290fe1bcae1f5d2565bab56c4c33da340c,1577
docs/reviews/2026-08-07-sol-r12-post-r53-status.md,review_history,4b7fb5ade46474611708d46ab2e0f14e619cda164809787a3d0d24b9c18e95bf,1838
docs/reviews/2026-08-07-sol-r12-post-r54-status.md,review_history,3c5943bdc883e43b16e35836ea3e8d742a61f36ef083917175065c6183739b8c,3258
docs/reviews/2026-08-07-sol-r12-post-r55-status.md,review_history,557e18f79e25fd9da9fd31e37ba1aca3d0f1d6f14da58b013ddb0cf22aa7c4c0,2153
docs/reviews/2026-08-07-sol-r12-post-r56-status.md,review_history,eac97691dd6d4aeef5f1b05269f718ec466f18fd2e574e0fa59f3a5fdd372b16,2577
docs/reviews/2026-08-07-sol-r12-post-r57-status.md,review_history,c6af8b23cc4569fc2fea407476685c66fb915a7874ee19371153928f7f63d531,2571
docs/reviews/2026-08-07-sol-r12-post-r58-status.md,review_history,15aff22a5f8bfe53280ee16487cbdb98733ef5df5dce4033500c990603f93633,3180
docs/reviews/2026-08-07-sol-r12-post-r59-status.md,review_history,54a13be92377a57c409ecf6d6085d439d2cbe62ea191bf6c488c0357de2117fe,2782
docs/reviews/2026-08-07-sol-r12-post-r60-status.md,review_history,ce3422e7f5f4c428b806180597d3dc66b2d6f6ea271306c110fc35162a6214e9,3641
