path,role,sha256,size_bytes
cad/hr-v0/generated/fx104-c01-p0.1/dfm-rfi.csv,mechanical_source_or_generated_candidate,0f72d6dd793ef7eec516d0c43e9cdc262ea7375855f4e7bd498f57caaaddf8e4,1069
cad/hr-v0/generated/fx104-c01-p0.1/feature-register.csv,mechanical_source_or_generated_candidate,7404bc27fff3b6c695a3dcc5133b4f61a7428053d173fae89c7bb0f7384204bd,1308
cad/hr-v0/generated/fx104-c01-p0.1/geometry-check.json,mechanical_source_or_generated_candidate,ce8be293b1fe80876ab2202854b49a9bd6259a0a19bcf329ecb5edc9d4732af4,1155
cad/hr-v0/generated/fx104-c01-p0.1/inspection-plan.csv,mechanical_source_or_generated_candidate,36b98a85453d14c0ab27b0f9e427984393036314fb8e144b198d403c9aaaa11c,1030
cad/hr-v0/generated/fx104-c01-p0.1/material-process-register.csv,mechanical_source_or_generated_candidate,ac49589a20f120533e7badf1379e7bbb9544963283288e24b80576c21cd22374,731
cad/hr-v0/generated/fx104-c01-p0.1/open-hold-register.csv,mechanical_source_or_generated_candidate,ce347980e16f07261d8c7bb96170ea94de5ac2c5309768407ec968b9f54dc6d6,2085
cad/hr-v0/generated/fx104-c01-p0.1/package-status.json,mechanical_source_or_generated_candidate,7a4ef6e7cbed680c83145f4fddc76e3753c2b00e2a339646a1e43b42a876110a,1088
cad/hr-v0/generated/fx104-c01-p0.1/parent-artifact-register.csv,mechanical_source_or_generated_candidate,58c0efd45c665c6ccb6e4c46faccf68d10eef4779dd17558af06a13cbb03181a,660
cad/hr-v0/generated/fx104-c01-p0.1/source-register.csv,mechanical_source_or_generated_candidate,3348133943eb9a6e422f2e564876c5eb235c9f584c962442d3add359bb033c9c,1217
cad/hr-v0/generated/gripper-integration-p0.2/HR-V0_gripper-reference-envelope.svg,mechanical_source_or_generated_candidate,cc6a8a80baf48bde7876636184d30a15a6bdc6af7588613721231faa86a2d937,4160
cad/hr-v0/generated/gripper-integration-p0.2/HR-V0_gripper-reference-viewer.html,mechanical_source_or_generated_candidate,a3db1ae38c7d8df668315cdb1c21e404a3f8ed421d1521775df18792e7c32c96,4890
cad/hr-v0/generated/gripper-integration-p0.2/README.md,mechanical_source_or_generated_candidate,7467e3b67b86172e32f584a146dcd01cfa85e6a8a77a2d9d71ec137e941e900e,698
cad/hr-v0/generated/gripper-integration-p0.2/gripper-geometry-summary.json,mechanical_source_or_generated_candidate,c782db820bfdd0213d3e488b2e2d3f4d8df2bce59e8642b37f43b264d3e3ba7d,1677
cad/hr-v0/generated/gripper-integration-p0.2/gripper-integration-holds.csv,mechanical_source_or_generated_candidate,158c9e30ddb137264525d671c97a97a11594438708c64c0e53ee4607b234a06c,1617
cad/hr-v0/generated/gripper-integration-p0.2/gripper-kinematic-samples.csv,mechanical_source_or_generated_candidate,8790cd44cbea84559f091a68f9ebfe0889dd12bbb9f2dd14495efebbb772ad00,921
cad/hr-v0/generated/gripper-integration-p0.2/gripper-mass-load-sensitivity.csv,mechanical_source_or_generated_candidate,175d29115af83e65291c5cc9e1fff69c4789599f72283c493018eb07903f8e91,1384
cad/hr-v0/generated/gripper-integration-p0.2/gripper-source-integrity.csv,mechanical_source_or_generated_candidate,5af7b0807f5133ec29ee258c35551640b4d958f1c4dfc2ca1ebe5c339edc940a,1842
cad/hr-v0/generated/hard-stops/HR-V0_hard-stop-kinematic-layout.svg,mechanical_source_or_generated_candidate,0c38e3f8e3d21924a4f44b8aaea9242e952f1a7cd7232d87ecc1c42a1dc42c9a,3697
cad/hr-v0/generated/hard-stops/hard-stop-datums.csv,mechanical_source_or_generated_candidate,e40a0983803a0655924c34cd9ec9e8f322ab9fd86849699fdb729cad6ca5df93,835
cad/hr-v0/generated/manifest.json,mechanical_source_or_generated_candidate,ce6567e50b4221612e86a36f3989691a66dfe9f569ef1a5feee429195108faca,3247
cad/hr-v0/generated/manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,mechanical_source_or_generated_candidate,98bae56b95d3de896a81a64668e40dac950a1a085650d05624cc37c646b5e2e7,3062
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,c69d17aeedcd51b5bd9d32c39746bb586671483c7390c7a4210f4b6db17ee0ce,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,1aaeb21eb7d4d8898e7ba164a290aaed9e2cebd7b0183565213e4d34f7c96603,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,3c82e5b27c941c16a59a4088cf9699593b8be57add66cc22883cb0761f96a4b5,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,96042806a786239a6e5eec807f259531514e1179b741c23697e018d0a8ee8355,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,26029091e48eb0bbc54f698966f23a9efb5c1f14729005a4d4ca8d6e926c58aa,15826
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,2155316580568e8ced6342deb842c080f4a5634e7692ce2a075e0434a6cda028,15536
cad/hr-v0/generated/manufacturing-blanks/profile-only-blanks.csv,mechanical_source_or_generated_candidate,6cbae1e4d92fa921393c886ce7f6601e0e74cff8eff1b78ef0cc4a8d5143736d,1164
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.glb,mechanical_source_or_generated_candidate,50bdf9d74bf0d9235e0e4f2d8435d91b2a7a39870589d33b7d07b3cbc293826d,625012
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.step,mechanical_source_or_generated_candidate,5632eabdc3fd69c910e8d36633c301baef2ea66e0c578ed6b24a63a183a1633e,501719
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduction-study.svg,mechanical_source_or_generated_candidate,bf5ec37d6e4eaf1584948e51338c4ac723e836f3e3e7a32b2c80e8bbf4737d75,2881
cad/hr-v0/generated/mass-reduction-p0.1/candidate-decision-register.csv,mechanical_source_or_generated_candidate,f0313ce16dcaf744d563af80a471c4d90dc91d9c8a708fb3667f115bf39ece6f,506
cad/hr-v0/generated/mass-reduction-p0.1/candidate-mass-comparison.csv,mechanical_source_or_generated_candidate,255ba58e997caaf28d2d421cc84f4b63462c4a4643abb91310f561d1578ffe41,579
cad/hr-v0/generated/mass-reduction-p0.1/exact-subset-proof.csv,mechanical_source_or_generated_candidate,98b9020f5ff14ecf07847868cc09ef1af983ba6c09ff37c68134d45ab6801a8d,927
cad/hr-v0/generated/mass-reduction-p0.1/interface-preservation.csv,mechanical_source_or_generated_candidate,5859f3a9a5a8fae4dd699b321060b22727e33fc6a2f0b2af118bdac3910ba942,1152
cad/hr-v0/generated/mass-reduction-p0.1/ligament-and-load-screen.csv,mechanical_source_or_generated_candidate,e455e34baebc27956b8ec49a99a4a1d2e41e2747bc0def543572dd879f719dd1,1539
cad/hr-v0/generated/mass-reduction-p0.1/mass-reduction-summary.json,mechanical_source_or_generated_candidate,1b30c76345ffc5e69aa466a209c64ca9be32dbb76f08203fa748ce7ccdf04162,988
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C01R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,5d5d8d15c6bc1f3ce9c6363f3bc40e1d0734db2b60064980e4f19d6631d48ba6,73662
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C04R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,5f96bd2ddd75903b44195f275ad889a56172d9cedc23d8322a8855175936f35f,73666
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C06R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,958e5dfe5a76be4466a6507fdb8c1b56fd4c876ef452ab6d68f29dc0099dd197,167867
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C07R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,411ab0e46a08305fb51969e899908d5bb68a68b0c16ab13575a90efce4b4aeb2,195042
cad/hr-v0/generated/mass-reduction-p0.1/stop-contact-compatibility.csv,mechanical_source_or_generated_candidate,ba8b22919890e5520283d07eef14413d8fd10645f1018af1430e86ec95e2d3b3,465
cad/hr-v0/generated/mechanical-checks.json,mechanical_source_or_generated_candidate,5995d2bb38afea350486f2556ff8067adcab19e8eaf0a5a9bf50060fcb913007,6512
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.dxf,mechanical_source_or_generated_candidate,872b1a7735149f63d60e6eebeb0650436b2f99a1f29d330a81d8a676fcb1ef29,16857
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.step,mechanical_source_or_generated_candidate,d497f837bdc4fe7ccdf8a492a4a44d9a7af7bd0dcd9be7e0f7ef3d79e73bda50,46173
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.dxf,mechanical_source_or_generated_candidate,14b19fb72c50d457a9a36fee2064e86da8d92f7a3ec96014cbbf25466a1c95e2,16857
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.step,mechanical_source_or_generated_candidate,7e05fbdeb032479df4b74e2ed04df858284a049a0469934f0d04e5240de11366,46173
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.dxf,mechanical_source_or_generated_candidate,cfe5ba639e9f3925361fdd100233d9c63b957706dee3902055e78a742478e16e,16421
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.step,mechanical_source_or_generated_candidate,54c9fc093e3f9aaff2806c49b6ec19cfbed677d203eb8a7ad5b15e29f460256c,37329
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.dxf,mechanical_source_or_generated_candidate,4310716347c61495bfb36b2d8566e572d78a4a1558e7a85cb30a9f2576b3c54e,17156
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.step,mechanical_source_or_generated_candidate,c0be133aff6298377b98378adc5396605c8485389de5a8f314d9f20c017fe1e2,57115
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/analysis-register.csv,mechanical_source_or_generated_candidate,5a4d62979ba6127971a5b6fb1e48a10a881aefc701e85ac510fa11a0acf93393,895
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/collision-register.csv,mechanical_source_or_generated_candidate,4ea676f0bd76389485a94f1ac966f2f0b32afcf7984bb741604ad6e73a73836f,305
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/feature-register.csv,mechanical_source_or_generated_candidate,ab8a2a82f2bb47ef3b60804b1d67bf8a127cea6ce379b831f419d883a35f7fd5,570
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hold-register.csv,mechanical_source_or_generated_candidate,9e0504fa707653ad72cf5c5b3c658b342a2f4437bf722816415fa3cff05231fa,1305
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hr-v0-pololu-gripper-adapter-assembly-p0.1.glb,mechanical_source_or_generated_candidate,1ad8a4e7ee023442b8964411c022c8149c7c3ac1d778b907a35b00fe60f93f80,7164876
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hr-v0-pololu-gripper-adapter-assembly-p0.1.step,mechanical_source_or_generated_candidate,8eef66224cd21b963598c8baa22f5bbe171f3545033440fff49fd1dc7a425da7,12551286
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hr-v0-pololu-gripper-adapter-drawing-p0.1.svg,mechanical_source_or_generated_candidate,de223dd1f79502fb931727d513e5ce517627371fbdbd7680a1484a24303e5cec,2901
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hr-v0-pololu-gripper-adapter-p0.1.step,mechanical_source_or_generated_candidate,e9090786898849fc66fe90457759aa80bb1611ae21346f3a7638833a3b38c727,108807
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/hr-v0-pololu-gripper-adapter-p0.1.stl,mechanical_source_or_generated_candidate,ca19f98f306842dadc9227fcaba58d96be287406eff1735aba836d95ad390ef4,219684
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/package-summary.json,mechanical_source_or_generated_candidate,8aa60a3b879af6b7f6c17dbad1ff3761f739ec9c8c1d5fb1afdcb1ef0f5ac80d,718
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/source-register.csv,mechanical_source_or_generated_candidate,825b377d9c779f0274a08d140e5c66d6a522c94c742de0c6bc3688380cb3464a,949
cad/hr-v0/generated/pololu-gripper-adapter-p0.1/transform-register.csv,mechanical_source_or_generated_candidate,7304be0d93841618966b8f6447cfe799ba70670f627d504ef2162fc5703553ef,245
cad/hr-v0/generated/safety-enclosure/HR-V0_cable_route_datums.svg,mechanical_source_or_generated_candidate,dd59df55988e4a65a9fb0c5b0aa3a7ec6dde83d1f9d8e455384d052568ab3e41,2491
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,mechanical_source_or_generated_candidate,63cf464ec9be4ee899afe77c8e5cdf33f40d88cdca08d1918601b6a046624f33,163435
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_layout.svg,mechanical_source_or_generated_candidate,edeae8e7b80dcb0a520af79a45d89cd32b5d2c26ee304be8feab227344cd62f1,3348
cad/hr-v0/generated/safety-enclosure/cable-route-datums.csv,mechanical_source_or_generated_candidate,259e7a16e70d27e8590e7273e77d81cde359fc370cba2658ca9446036051dd30,1059
cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,mechanical_source_or_generated_candidate,4d88b8ebab544bfe7fac7e851a865c2c08a32d82356c320d7b2f6add06ec3e18,1729
cad/hr-v0/generated/stop-region-clearance-p0.1/HR-V0_stop-region-acquisition.svg,mechanical_source_or_generated_candidate,4055df910aad505a45ac21a71ccdcd6a4a9fa7fd07a609714b8240ee34310e64,3095
cad/hr-v0/generated/stop-region-clearance-p0.1/HR-V0_stop-region-guide.html,mechanical_source_or_generated_candidate,0af1d21bacbde4d7153137d5fe0e54566bd7949a2dc9ef19740e3ccf423d01d5,8526
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-interface-measurement-register.csv,mechanical_source_or_generated_candidate,eff06aa2677d38946e39d0b3266dd2f0074d1db6bf602a75acf20d738ca78095,6075
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-clearance-analysis.json,mechanical_source_or_generated_candidate,2bdd206105488f563d1d05d3b1a6d75ce8bb3867d062756cdc203be93b329a0e,1350
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-clearance-samples.csv,mechanical_source_or_generated_candidate,735740fee94b3a32203964ac6064969a5b3c3e59a5f87b8a2fe337e94c94e45d,1516165
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-continuous-cells.csv,mechanical_source_or_generated_candidate,1d0eb32d909b6ae705d7f9b174235a5e20d9f7ef5514e1abe61bab061f4219a6,24401
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-continuous-summary.csv,mechanical_source_or_generated_candidate,3351c57132443a37d19a3806da60d4f4fed207530ef61cd9ba2dfec7170ca591,18169
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-topology-decision-register.csv,mechanical_source_or_generated_candidate,bd724f089db4f6c472b4edf69601351d87a17859d92f9257f6108df0941dc1c0,1125
cad/hr-v0/generated/vendor-interfaces/XM540-H101-S102-same-origin.step,mechanical_source_or_generated_candidate,1704b4b626aeea311184e0a91a6f523392533d46df424670012484ae944bce3d,2988375
cad/hr-v0/generated/vendor-interfaces/XM540-frame-orientation.svg,mechanical_source_or_generated_candidate,57c3913c20c9798f74909f1f550852e34230920b8ce3ad421f7c73fca410473d,2560
cad/hr-v0/generated/vendor-interfaces/interface-orientation-summary.json,mechanical_source_or_generated_candidate,6cbf562ceef33bbe80adc65efa336abed8d051d3f707d0d13161ff87a6354e9f,474
cad/hr-v0/generated/vendor-interfaces/same-origin-bounds.csv,mechanical_source_or_generated_candidate,008d3cf46f35a3f21d621c7a285c392d57b608db0e8179a048ebf8972589a690,1124
cad/hr-v0/gripper-alternative-interface-holds-p0.1.csv,mechanical_source_or_generated_candidate,fd0947ed093020a34f7164bdc02f36a7f5724b5af5349f58fad74eb2510983c3,3002
cad/hr-v0/gripper-datum-control-p0.1.csv,mechanical_source_or_generated_candidate,9cb7f51a297248654dc8fe51ce322e0ff9d3bc8ad43d6987d68878b813149cbf,3304
cad/hr-v0/gripper-h104-source-disposition-p0.1.csv,mechanical_source_or_generated_candidate,1df09c4cbe2ebda2e880761771dca05c69cadf22a2c4b7807fd366e5dd890de3,1653
cad/hr-v0/gripper-source-availability-p0.1.csv,mechanical_source_or_generated_candidate,55bd8f7839199a3c266078b126c31bb418c7abbeec7a5674d148da7e64d67e4f,2578
cad/hr-v0/guard-impact-basis-p0.1/HR-V0_guard-impact-basis.html,mechanical_source_or_generated_candidate,85ff122e6164f30b28ad3fbca99c8fe2768c61da8e3956ef126d421bcdaba77d,6589
cad/hr-v0/guard-impact-basis-p0.1/guard-impact-summary.json,mechanical_source_or_generated_candidate,a4e5d252496f6b267744d5f64786e88ea13fd25f03b01f3db831c6050d4356d4,860
cad/hr-v0/guard-impact-basis-p0.1/impact-direction-matrix.csv,mechanical_source_or_generated_candidate,fff007a30517408749ac81342db4358659e6aae24bc0d14bd3b79f747ad6a10a,1250
cad/hr-v0/guard-impact-basis-p0.1/impact-energy-cases.csv,mechanical_source_or_generated_candidate,8ab96500ea5b18022b54629601a0ab8640c615dbff571ece9e649b7335dd6f98,3077
cad/hr-v0/guard-impact-basis-p0.1/impact-input-register.csv,mechanical_source_or_generated_candidate,452aba3215ff4077fbdc559416608064c36e86d0377b6329f0f8c54224ace6c9,1852
cad/hr-v0/guard-impact-basis-p0.1/impact-source-register.csv,mechanical_source_or_generated_candidate,275e2872dc8e99eea1a8d8d017c2fa3bb9aeb1491568b8aa52d7c21ed520bc04,1470
cad/hr-v0/guard-impact-basis-p0.1/impact-test-controls.csv,mechanical_source_or_generated_candidate,e0bdee5912729785053603a3fd82dbb63d7c6effc8958f8535a768f802e96331,2405
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,07cf37ce7ad41aa59be239b878cd20ad7810ba9ea80dd35d63c60df3f3d6d286,4406
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,9738049b9eec684b062abaedcc535137e83916d86c8912ee8f0d220f4a9737b7,494304
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-layout.svg,mechanical_source_or_generated_candidate,e1c7caa747203c3c7e7996c98bc436bc8ff23fc9d6ad025872d5d7e5084ca13c,3080
cad/hr-v0/guard-receiver-p0.2/guard-calculation-screen.csv,mechanical_source_or_generated_candidate,bd2d18479e854735c3ed368d261eb5dcee4611c12823e45c75a5ab5e1fceae19,405
cad/hr-v0/guard-receiver-p0.2/guard-closure-holds.csv,mechanical_source_or_generated_candidate,9ca9abe24a1db2ca0ddc97dcf27e1c9f825b76ab9b5b2d7ab736fcaa6da3e953,1573
cad/hr-v0/guard-receiver-p0.2/guard-frame-cut-schedule.csv,mechanical_source_or_generated_candidate,2a9be02a374bbea7e636449572f0be4daec6b3aa5e1d6ebc45bf05a767d021a5,544
cad/hr-v0/guard-receiver-p0.2/guard-interface-controls.csv,mechanical_source_or_generated_candidate,d5b02943fd9972a0dd3d4ecdfa1121b7a6a958fa5e43a69d0bdfdbebdccda2d5,872
cad/hr-v0/guard-receiver-p0.2/guard-panel-cut-schedule.csv,mechanical_source_or_generated_candidate,82478ae818cab03601178cc383134ca7efe3d6ad6dc39f9a591c36b6e63221dc,529
cad/hr-v0/guard-receiver-p0.2/guard-receiver-summary.json,mechanical_source_or_generated_candidate,500c8d295ca9014aae14c58eb085988684a21208cd959a3a1d88f0491c638b35,951
cad/hr-v0/guard-receiver-p0.2/guard-source-register.csv,mechanical_source_or_generated_candidate,8115c7b746d0b2bbf2ea78eb083163ca1bd6f72809edee95e6fef5d9e228a007,982
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,eef4f4e01d51609cb35cf5459338dfaa035a9e5af7ed6aff7f27545dfeaa7a9f,4487
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,0ad35b40f519f65165896663a13607b063b1602b758896a4f5ba2a00ca2719d1,494304
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-layout.svg,mechanical_source_or_generated_candidate,fdec7743461953e9a85ab43c76dfedb7e154b23602c7d337bea87bec9569dc5e,3101
cad/hr-v0/guard-receiver-p0.3/guard-calculation-screen.csv,mechanical_source_or_generated_candidate,7076568d79789373487797df7955a41edfcadb71629477970be2a009a9a9ee22,706
cad/hr-v0/guard-receiver-p0.3/guard-catalog-candidates.csv,mechanical_source_or_generated_candidate,7590454291be2a3db72cda62143976f4f5d176a4d15fac1a9c83422b51ee419e,1080
cad/hr-v0/guard-receiver-p0.3/guard-closure-holds.csv,mechanical_source_or_generated_candidate,f0390dc4867a13535060affb9b1dc194857d11e4efc095d204dc916b78b35b03,1587
cad/hr-v0/guard-receiver-p0.3/guard-frame-cut-schedule.csv,mechanical_source_or_generated_candidate,2a9be02a374bbea7e636449572f0be4daec6b3aa5e1d6ebc45bf05a767d021a5,544
cad/hr-v0/guard-receiver-p0.3/guard-interface-controls.csv,mechanical_source_or_generated_candidate,d5b02943fd9972a0dd3d4ecdfa1121b7a6a958fa5e43a69d0bdfdbebdccda2d5,872
cad/hr-v0/guard-receiver-p0.3/guard-joint-schedule.csv,mechanical_source_or_generated_candidate,a4c17944eed1017d8b2ceee0e1876291329b6cddc7c85398d22819854f697599,517
cad/hr-v0/guard-receiver-p0.3/guard-mass-screen.csv,mechanical_source_or_generated_candidate,d856a1e7fb0cc10132757d7d1126b9e2bac0d59b82ec4e2d1239f3ea0a0575bc,624
cad/hr-v0/guard-receiver-p0.3/guard-panel-cut-schedule.csv,mechanical_source_or_generated_candidate,7d566f1c16e7060fd3c2f84b24fce960125654dedc7a1d33fdbb5118a323daed,1352
cad/hr-v0/guard-receiver-p0.3/guard-receiver-summary.json,mechanical_source_or_generated_candidate,f75e3e0a2a4f22f8284a1ff90202f90c992c52b00a97fa5df8187897eeb09e10,1136
cad/hr-v0/guard-receiver-p0.3/guard-source-register.csv,mechanical_source_or_generated_candidate,36dcc44b086b49c4f2b1f503c058acd5365159ee9ae15d9cbd92d2e8bca4c6a8,1550
cad/hr-v0/guard-retention-study-p0.1/HR-V0_guard-retention-study.html,mechanical_source_or_generated_candidate,5c7574596c14c126867571fc78e9fadc9a1e05bfc4d5b3ab17ef6b7d5855ecb5,5119
cad/hr-v0/guard-retention-study-p0.1/guard-gasket-edge-schedule.csv,mechanical_source_or_generated_candidate,36afae90229426d69799fcd99924b266e422d93cade3014076f9b8cf06e31748,220
cad/hr-v0/guard-retention-study-p0.1/guard-gasket-stock-plan.csv,mechanical_source_or_generated_candidate,42b85f5180292389331c5e6e6171f6ea5d1ae089d7743a660004065ffcfdb7a0,960
cad/hr-v0/guard-retention-study-p0.1/guard-mass-options.csv,mechanical_source_or_generated_candidate,afd38f3d19d2e739bd2f03f62aa6ba4fea960836c63b8b987be941c74c2e1aab,689
cad/hr-v0/guard-retention-study-p0.1/guard-retention-controls.csv,mechanical_source_or_generated_candidate,1e37a5db816ba9b986bfdb10fd5fac914180e6cb3bf780681add4e1417548c92,1441
cad/hr-v0/guard-retention-study-p0.1/guard-retention-decisions.csv,mechanical_source_or_generated_candidate,e3eea546ae845c8fd8661f0ceeaf16286c04503cad79db73f365f19c1baf8a4b,864
cad/hr-v0/guard-retention-study-p0.1/guard-retention-source-register.csv,mechanical_source_or_generated_candidate,83afab81cddd5dc4d5eae3b6cbb462bdbb8352857537b127bc4797a112ba5d60,1185
cad/hr-v0/guard-retention-study-p0.1/guard-retention-summary.json,mechanical_source_or_generated_candidate,73ed995ba3b499fe4383340cc5f38816b29772d6c0f2fee7b0984e7c535f2cad,698
cad/hr-v0/guard-retention-study-p0.1/guard-thermal-movement-screen.csv,mechanical_source_or_generated_candidate,942c611180c0ad7c14b384045ac8b4afded22191d756ef2cbfa44850dc003ec5,444
cad/hr-v0/manufacturing/hr-v0-fabrication-route-register.csv,mechanical_source_or_generated_candidate,ed2d5e0e3fd5594855179f42d11998bfcd60e208032190e5031f8ffe122df564,4692
cad/hr-v0/manufacturing/hr-v0-flat-plate-process-register.csv,mechanical_source_or_generated_candidate,3ae2077b7bb35005595046dfaee52d3b93e686e0491706ca9c0bb09d7a3fd9f2,2236
cad/hr-v0/manufacturing/hr-v0-r57-fabrication-route-register.csv,mechanical_source_or_generated_candidate,fc7c91c1bad0b7dee7d0e99f0c2e03fd3c4d24c7550a7b4ae0b52a09345ce46b,4052
cad/hr-v0/manufacturing/hr-v0-r66-fabrication-route-register.csv,mechanical_source_or_generated_candidate,c89d37848c34e36558b9c72b3acc81d4ad93d252adce453b173208b4c1c13955,4623
cad/hr-v0/manufacturing/hr-v0-r69-fabrication-route-register.csv,mechanical_source_or_generated_candidate,6aa3b98505e074dcdf6305b3ce8ea4843ca8ede5fe2419fc80b02e0b08dc147d,6136
cad/hr-v0/mechanical-assembly-components.csv,mechanical_source_or_generated_candidate,915511e2eec3b93cee58e9b47077dffa309ede7fd5ba1c54bc31e37c3ebef902,3519
cad/hr-v0/mechanical-interface-control.csv,mechanical_source_or_generated_candidate,90f9bb246bd026ef50ad950608e54f78ab0215c5d411157ff38ffbe45b73855e,4204
cad/hr-v0/mechanical-release-data.csv,mechanical_source_or_generated_candidate,e6c6986974a4a6b8af074173e39e2e4b5f07d11986d037b985c24f6af88c8800,6513
cad/hr-v0/requirements-cad.txt,mechanical_source_or_generated_candidate,62e7b2d348eafe336349467d61d4fab8e3955d6bebc36a2e62f0cbf02d04ee99,17
cad/hr-v0/src/hr_v0_cad.py,mechanical_source_or_generated_candidate,066dcb0aea011913cb63c5cf2c9c30e11e88fe2f4717c19f55a37d6a3c60a422,67437
cad/hr-v0/src/mechanical_checks.py,mechanical_source_or_generated_candidate,14eeaf5aea3e2caa605eb68dbce5caaaa53701a5e191bb392e402b5c39f6302c,11356
cad/vendor/8020/20-2040-30mm.EPRT,primary_or_vendor_reference,dde2f6e3a19cdca98f57f95431405da6b7482a4232d2ebad5720e13bf4a1641c,28313
cad/vendor/8020/20-2040-dimensions.jpg,primary_or_vendor_reference,169a2bbf2badd6d1f7def5dddeb193ace8a378e9c710c2a8b1520ddf31a99906,36605
cad/vendor/8020/20-2040-endview.svg,primary_or_vendor_reference,0958df1cb1aa380f05b0b5eecd9589f14cd2f643e38143781cd077d255084bdf,4814
cad/vendor/8020/README.md,primary_or_vendor_reference,3090196cc8fdc753de06601a604905f5e927e26bff106e1f5bb4539a26ec30a0,1583
cad/vendor/8020/vendor-manifest.csv,primary_or_vendor_reference,1bd4a9d660af1ae6c7737d68160bcf047067459fbe634337976e6eadc665ab23,1128
cad/vendor/arm-interface-source-register.csv,primary_or_vendor_reference,4503214993aac1449c918898207ee00120b66e33f603870aab24bfa49b99ce98,4303
