path,role,sha256,size_bytes
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,8536a8d6a3c979eda8e76cacfd630a9a2729ad7b6870f0e27982bb4be194d51d,1671
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,086a46721cbd4201a67ccfbb1d760f3c60f637bf5b9637cfb0ac57ad211ed18b,456508
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,18c144e3eb4e453a9129b1e83d00a0ebd6065521e2e448cf777fb04b8a4addfa,2883
docs/actuator-interface.md,controlled_engineering_document,a78a3d4f384e3afd8ac8b63f4d16b9189274e724aa9b00520d7e93c6348ceb75,4257
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,3675dcafc756a83c83fbbebeadd853b78cbc4208e307976003adb260eecd36cd,6139
docs/control.md,controlled_engineering_document,0205237cb0f0b8c86a29ccc6a6a48c0117344f527000ce8913c42287348bab78,11135
docs/dimension-control.md,controlled_engineering_document,f3e58c107dcfaa33ba0c255409865c42128bb3c7c4df1a652097daad3bf7a674,1753
docs/electrical.md,controlled_engineering_document,085156c0994d723b4d753cf2b19b39f6c9dfab3beeb340d1883cc37f6ddce664,11701
docs/evidence-maturity.md,controlled_engineering_document,fcd01227926e4196d4d3cdc94c9c8292d06396cb13ef6c3caecc464c126adb9a,5439
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,ae8044d7df93f2531d105c1297eb36d13e5568f32b35ce054d523569d3d7ad51,22294
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
docs/hr-v0-arm-architecture-p0.1.md,controlled_engineering_document,c447a08d6770d0cc68a01f26cf821a814894b7d94b8af26777c28fc655639acf,7282
docs/hr-v0-arm-architecture-p0.2.md,controlled_engineering_document,e91e9f245a4664df4100bc278bd1b1050d54992c28a834adb20d9784833b245e,5952
docs/hr-v0-arm-architecture-p0.3.md,controlled_engineering_document,f44ef1260b9339e98278d95065733df4f34e5686cee877a1397144d28a6b9d64,5924
docs/hr-v0-arm-architecture-p0.4.md,controlled_engineering_document,fb63b319486428eda768d0c8eda60d488c7fdd64c5bb509fec7cf78570987434,4637
docs/hr-v0-bench-survey-p0.1.md,controlled_engineering_document,1d3cf5e2c048e81bab284af78cd93e2f6a8d9a0e275240ac74006a997d55fa51,2840
docs/hr-v0-bom-closure-p0.1.md,controlled_engineering_document,91bb542e188066040bace59e1841140571542d92c8ac12ef687ad9246f83cf91,4872
docs/hr-v0-boston-fabrication-route-p0.1.md,controlled_engineering_document,266bb4a8e79ce0bdc97f1a11f57f27ac6c47439e4a85030edc3f527ebd5a090c,5288
docs/hr-v0-build-site-basis.md,controlled_engineering_document,d3c88c9a68a386acda1f9b29eb25485675ffb6e32b3881ee1cf883510794530f,2774
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,a59bcc9abb1e04b13bff5576d3bd62c1f44a78b24ce865fc681f57688e87b5f5,7635
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,c1109e2385ce9065e71780aa4055f6d4cdbc1d6acbc873c83523fd57ec96f788,6209
docs/hr-v0-e2-control-only-energization-p0.1.md,controlled_engineering_document,e570a3e90167282640fad0f510e09f2fa5cfba7c1b78c3c85c3ae62ae4be71fe,9319
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,622f19512241250298d22b6ed7d73c1883c5f7df36105bfdb5d3732e0ee93282,18574
docs/hr-v0-fabrication-rfi-p0.1.md,controlled_engineering_document,afecedc370ab871219d33d368f9db93e335b85096e34649fcf819b050e4eae65,4222
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,aa527ed00bb5b26354999f5b51fd7735f556a33e442d427e9ca5f85fab65ab65,6093
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,f98b7241fb343297d92e63e3e9cfeb6be0fac02d348067cb7cd224d45fbbb45e,6500
docs/hr-v0-frame-joint-closure-p0.1.md,controlled_engineering_document,248bdea003563ca40af9dee8b3736ec982b6b86152b0c33eed1d21a04e7c250d,5052
docs/hr-v0-frame-joint-closure-p0.2.md,controlled_engineering_document,fe6f1449c33a2a4c79a974d7d020147197f2276bd05dfded3c9b67698563e55c,6517
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,70e24a8acbdc9376f124874ecb30347430c9999b893087181a2611fca2a79611,7239
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,269d5b20d6558d0e972235fed579c3e181bd26ad201c31878480c90c26c8152d,4980
docs/hr-v0-guard-receiver-cable-p0.1.md,controlled_engineering_document,e4e3ae6549277c6e6ccdf4b33301c214f0a669a91eae5bb2a5ccb9669aa784d9,5984
docs/hr-v0-hard-stop-design-basis-p0.1.md,controlled_engineering_document,e5c825b2367f7f4f7e8b0e065d343082c17808909182543d9546efc5c672b65e,6231
docs/hr-v0-hard-stop-validation-p0.1.md,controlled_engineering_document,645bdbadea038b521aaaedb806787ba7295395be0e7a777a742aff71c3c9508f,3477
docs/hr-v0-heartbeat-driver-closure-r29.md,controlled_engineering_document,fb66c6a4e96dcf2b84029feb81f7d307b48c5ff6ba35ed6eb57edbbb679a2249,7059
docs/hr-v0-joint-interface-fasteners-p0.1.md,controlled_engineering_document,56828d2cded92460539769c301a49ebee977f3eb5d18ba8b3f6bb46aa8234186,6465
docs/hr-v0-mechanical-r0.1.md,controlled_engineering_document,d9ba2ce100445b2b39e49161ce5b06285671555c88683077f08aa9affcdd95aa,7003
docs/hr-v0-mechanical-release-p0.2.md,controlled_engineering_document,0764d5d4ae054d41c5a8340bbea23e8a358fe414fdeb3efb6b14837c45134c70,8388
docs/hr-v0-mechanical-release-p0.3.md,controlled_engineering_document,90cbbd47786f2afa152e780978ec3b18aa33e00bdccbe348276a72f8fb39b04c,4664
docs/hr-v0-moving-mass-closure-p0.1.md,controlled_engineering_document,4cff5bd977d592cbefaf1cfa342b60c4b168c88af3f08b9c679f43f72a2dc5c3,4236
docs/hr-v0-protection-coordination-p0.1.md,controlled_engineering_document,66d6c39e775825cec140498e7b0f74791b99183fc63f12ea51487b620418a71c,8870
docs/hr-v0-release-candidate-p0.1.md,controlled_engineering_document,e74d4f9ccfcc3d6dae333e5244a0d0191b5d3dd0c67b07add98f8f81c5086edc,4097
docs/hr-v0-reset-arm-receiving-p0.1.md,controlled_engineering_document,4caf4e744fa973d517196b887aa0d6b28c92b0ec6159381edd716d63d47f2285,3945
docs/hr-v0-s102-fit-procedure-p0.1.md,controlled_engineering_document,fb56e6c2d7592d05bca3e7f7b88638d6732d52dd82b162c48e0ec3496c87bc33,2481
docs/hr-v0-source-interface-closure-r28.md,controlled_engineering_document,5fa8d391e1edff6e71f9a04686fd746219e2965cd55141cd5faaf4fb8d924a65,5972
docs/hr-v0-watchdog-build-p0.1.md,controlled_engineering_document,0415d361a6cf3ed9ea38db1e3b3ec155d4026477db293b7f540777c416672b86,5764
docs/hr-v0-watchdog-build-p0.2.md,controlled_engineering_document,b739cd808be97f3d148504ba8a96c56d4de48e96e8d34b9231ccf9f75adf9eea,4187
docs/hr-v0-watchdog-feedback-p0.1.md,controlled_engineering_document,2ddad694ab7d88de14fbc88c30641e63c152ce80d94ab55f1c4e36d74fb1986b,8985
docs/hr-v0-watchdog-feedback-passive-closure-r30.md,controlled_engineering_document,f83c6d45bb9a2dcdbba4cf81b470af400ba22caa7f7b8a1c845fe906bf89e1ac,5358
docs/hr-v0-watchdog-interface-p0.2.md,controlled_engineering_document,cbd82fd54b6047d97aa8d6ef588f394a4b86e9c3d99c6aa80de78a4ec2fc7c3e,5693
docs/hr-v0-watchdog-pcb-p0.1.md,controlled_engineering_document,f29f514ce2b229f7ba692fc06748c7c1ccbe445faf1e0c1864c1b9f2df1afb73,7611
docs/hr-v0-watchdog-pcb-p0.2.md,controlled_engineering_document,880e6330d9c1cf3cddd50b3a286a01397834b5fc14cb2b0ae59f265a72b78d34,6695
docs/hr-v0-watchdog-pcb-p0.3.md,controlled_engineering_document,dd3e5a1e85ba524b482c85238d9594d6fae41280b047b745892ce7ae23abd045,5558
docs/hr-v0-watchdog-pcb-p0.4.md,controlled_engineering_document,21e7716605c50c21c16d59dfb63c8d01125429726e466c451c6c97a18c036130,4331
docs/hr-v0-watchdog-pcb-p0.5.md,controlled_engineering_document,7ec65ef199f11d6932bf3943551962b0444444dcbd26370cae8f31fecba38a15,4626
docs/independent-review-disposition.md,controlled_engineering_document,ae6dbcca6fc22054f967365b5efd6afd77819857386ec776eb7592cbcc7ff7a6,3565
docs/mechanical.md,controlled_engineering_document,ee74e93c22d5ff54a848c720b8965df345fc1880996d0968661e7d6de8fbdf2d,11096
docs/open-decisions.md,controlled_engineering_document,c973981760411757773a46ea43e07ff43c9297d0a4b9fa15898ace7015ec2ba1,7277
docs/r11-engineering-calculations.md,controlled_engineering_document,e4b811d729d62541a65ba58cfd61af533052c11c08c4a52808ab55da63a8df1f,16944
docs/releases/README.md,staged_release_specification,cc85d8fa33eb137f30bd326e92cd79b87a122a236e48acf2014fdb21a07fb935,743
docs/releases/hr-30a.md,staged_release_specification,5a7a25eb5a01d665f2f427895b9bb3301bae5304c0ecff27dd82ed580dae14c0,2043
docs/releases/hr-30b.md,staged_release_specification,b89bb58bd9b67adb739950929339eb1924532eb7cb797b0c3c67232b79e1f8cf,2006
docs/releases/hr-30c.md,staged_release_specification,0fa2d9abe0f9a6f96b75ed84bca913193398009dd8bcbc073373328e1cebb6ac,2426
docs/releases/hr-30d.md,staged_release_specification,d90d3e42b05897a26867377ed22dd23351dd73d4a8c0078c56361df6d7a4fc35,1871
docs/releases/hr-30w.md,staged_release_specification,98cc584d86974b5cef0d3bcb11050d858ebcbb8f36d0cb6075e16872f525fa7e,2267
docs/releases/hr-v0.md,staged_release_specification,ae209ad2db8915bcad46c496a6f5b7e0f822d83dd697f5e60fb72acdbbe707ee,2281
docs/review-ledger.md,controlled_engineering_document,78b76052ebe7262a8eec18947c0999f5693ed43ae6715f4374383f328691e193,59988
docs/reviews/2026-08-06-electrical-v3-independent-review-request.md,review_history,2260f6a74d0d511dffd5100a8ee8a4fdbd3396d7d0672592366d361e0ffa70a3,18462
docs/reviews/2026-08-06-fable-independent-engineering-review.txt,review_history,fb173b12c97b4befc1d5465ab4509ec1e880e8215a98b5430a0edae59a86ed5e,46757
docs/reviews/2026-08-06-fable-review-disposition.md,review_history,8cefbe2f4a3d1d947c7a436e50c8bb605716f5bfb4745177cf9f1837b01b4d05,9121
docs/reviews/2026-08-06-firmware-p0.1-independent-review-request.md,review_history,f47123cd84df76c97e612adc6b5182839edf2c25711051b986c0411cb11dd00c,5305
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.docx,review_history,37f390d07d76c4c82411c543af299ddaab193213bd060319e1e4ab8171fd6631,130628
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.txt,review_history,3e111b629838250b2d36b59936b1e316132fb898550ccf76287c3c434ea2f93a,268187
docs/reviews/2026-08-06-sol-r12-post-r17-status.md,review_history,35a244e254ca502ed4a98758b9d89c75c1095197436eddcae4de949f21845439,4535
docs/reviews/2026-08-06-sol-r12-post-r18-status.md,review_history,305b37c162af67dc132bfb6fec2a6095fd1728f38d78a7596860978d50a1b5a4,5900
docs/reviews/2026-08-06-sol-r12-post-r19-status.md,review_history,a2ce401cfcfdf27d7f4f659c6942f0ea9d8d10f6d9493a0b67c56aca3a5dc4e6,4933
docs/reviews/2026-08-06-sol-r12-post-r20-status.md,review_history,519a3ee5c7983898961dc655c33d1514082265271203ebdda0fbccb2c1fbcc16,2809
docs/reviews/2026-08-06-sol-r12-post-r21-status.md,review_history,6d10b75d1a779e3b7dc9c9e718851574460b81f0225f8a99e0d36568441ab4b1,3491
docs/reviews/2026-08-06-sol-r12-post-r22-status.md,review_history,e8c1f260fa3e7a3ec81a4e197e54037167490eb7d07151a1156ef16abcf5f300,2746
docs/reviews/2026-08-06-sol-r12-post-r23-status.md,review_history,43097e4123901825a135f08353ef6ca7ec5456ccdaa8704f4015b3e7e03e2061,2980
docs/reviews/2026-08-06-sol-r12-post-r24-status.md,review_history,1d6a393e48d7c81e54f0f13f81b93bfea96e1c87006b8e791fee65da1bd2cc10,3374
docs/reviews/2026-08-06-sol-r12-post-r25-status.md,review_history,6ef3b12c99fd2224f1877a70d9ae5534731b359d7f1b6db3f446ec2ca154258a,3774
docs/reviews/2026-08-06-sol-r12-post-r26-status.md,review_history,29e969c28ff18ebece35ccbe45f3d7744e847d0fb625a6200068e7c9b432eb7e,2947
docs/reviews/2026-08-06-sol-r12-post-r27-status.md,review_history,2edba44bc52c53fb8c4090c9f4a1342252e644060e42025ab74f73b53d54ec5a,2124
docs/reviews/2026-08-06-sol-r12-post-r28-status.md,review_history,9f10124f01184712406e1fe30b1ff2ac29df4534745ce928d556ebf0e9e68999,2459
docs/reviews/2026-08-06-sol-r12-post-r29-status.md,review_history,e1fbd3a1dc3a30ac206ea2ec44a63712630283dd2acf7c82da2d68e62476405b,1884
docs/reviews/2026-08-06-sol-r12-post-r30-status.md,review_history,e71eed48b541315924f39ce95cc338999bba611220deb158a1d009fd71064113,2167
docs/reviews/2026-08-06-sol-r12-post-r31-status.md,review_history,b0d97b3262ba8b5def5df76c68a93cc42ae1a96629464329a1ed8a175c9adff6,3153
docs/reviews/2026-08-06-sol-r12-post-r32-status.md,review_history,10278aafbbe7d81db61a21d30f871e88fc2726fbc78d6583659a95c05402a552,2466
docs/reviews/2026-08-06-sol-r12-post-r33-status.md,review_history,caa2cbe1e7e6a3e1146113d3ea56cdb689adbcd964f1f0082a1ba3105945b89f,2854
docs/reviews/2026-08-06-sol-r12-post-r34-status.md,review_history,0007a04aa0e9db96d438c77a40df6706a687429f2cadb724638f8e79d95788e9,2509
docs/reviews/2026-08-06-sol-r12-post-r35-status.md,review_history,601efd0265fd8ac6720e38abe8eb08889ad6b7c0a539c72383f2e99f6a5cf89d,2401
docs/reviews/2026-08-06-sol-r12-post-r36-status.md,review_history,291f78925b96665739c4f19e8a17080fc072b484c99cc274fa4db3e9ac499353,3658
docs/reviews/2026-08-06-sol-r12-review-disposition.md,review_history,39299bf80fbb50c6b4a86fc3a84fea7c8bb282afc389ae442042cfef0897a4b7,17898
docs/reviews/2026-08-07-firmware-p0.2-independent-review-request.md,review_history,1bd5b37468b9149203a73736df860ef41e51d98906382b1cd763c81bc9314549,4880
docs/reviews/2026-08-07-sol-independent-engineering-review-summary.md,review_history,8c44871d6250bb41ca218dfd1e092542a4f79a8b26c79d6eb5eeed00a76fd226,3012
docs/reviews/2026-08-07-sol-r12-post-r37-status.md,review_history,0be1bc33185d4a2b0ac42ce7b20e2f9d65058d09ac217666b9abeae1a1cdf4a9,3253
docs/reviews/2026-08-07-sol-r12-post-r38-status.md,review_history,47e91a087d12f6263961bde70c4f98cd3d63f66ce571d59008488f0ffb2a8531,3140
docs/reviews/2026-08-07-sol-r12-post-r39-status.md,review_history,635d7f615fc59367ff5194522be85cb661278c06078fac1c847474cb87468ed7,2654
docs/reviews/2026-08-07-sol-r12-post-r40-status.md,review_history,010de05414ef9b0962a20027503246515538131ae628fdaee44f68aa17d6331f,2655
docs/reviews/2026-08-07-sol-r12-post-r41-status.md,review_history,d47b842f88aef02a9f71387010df1008bc85fec26cae701170f8b89c43614c37,2822
docs/reviews/2026-08-07-sol-r12-post-r42-status.md,review_history,db6b19d25e9319580310c0f7c796259a925c89a9940357b8a70e4c6ff0ef66ef,3373
docs/reviews/2026-08-07-sol-r12-post-r43-status.md,review_history,ed640d3283af5b6395716673342d1a53601721021840c1dbd63405ee97c3486f,2864
docs/reviews/2026-08-07-sol-r12-post-r44-status.md,review_history,3bbfaf3a18370b69c952379309e82b0130384b160adf8a37872134060fcd1a5c,3081
docs/reviews/2026-08-07-sol-r12-post-r45-status.md,review_history,d7ef06e4b3dd3d2d041e0ce595e3fc48de05d64b72d2e82a9083880d1870c4e0,2616
docs/reviews/2026-08-07-sol-r12-post-r46-status.md,review_history,7912bbd6f182c84ac21c2a8c2e1cef43b0e9bfaf6fdde7cb9ce8e304008b7361,2427
docs/reviews/2026-08-07-sol-r12-post-r47-status.md,review_history,2a8191ae82ea16872e199de492c34352e3437208cb1d08dfe699d3074839d640,3112
docs/reviews/2026-08-07-sol-r12-post-r48-status.md,review_history,635a00aec9213f2475638b52990d209baab120039f7e261d93f8676559d65d53,2159
docs/reviews/2026-08-07-sol-r12-post-r49-status.md,review_history,4b3f31cdc142ef4ee736e42b139f9263b6dacd16633b76bb11dc46206a9b3955,2984
docs/reviews/2026-08-07-sol-r12-post-r50-status.md,review_history,2f544db7470cc0600dbe42801b5398dd197b87ffb09f485d921ab6b403d923e3,2083
docs/reviews/2026-08-07-sol-r12-post-r51-status.md,review_history,f4efc286733dd88567ddeaaf5d8ad34161d8379daa40582374f93077c5d603e7,2168
docs/reviews/2026-08-07-sol-r12-post-r52-status.md,review_history,2347d14f9174ad738513e61be136ca290fe1bcae1f5d2565bab56c4c33da340c,1577
docs/reviews/2026-08-07-sol-r12-post-r53-status.md,review_history,4b7fb5ade46474611708d46ab2e0f14e619cda164809787a3d0d24b9c18e95bf,1838
docs/reviews/2026-08-07-sol-r12-post-r54-status.md,review_history,3c5943bdc883e43b16e35836ea3e8d742a61f36ef083917175065c6183739b8c,3258
docs/reviews/2026-08-07-sol-r12-post-r55-status.md,review_history,557e18f79e25fd9da9fd31e37ba1aca3d0f1d6f14da58b013ddb0cf22aa7c4c0,2153
docs/reviews/2026-08-07-sol-r12-post-r56-status.md,review_history,eac97691dd6d4aeef5f1b05269f718ec466f18fd2e574e0fa59f3a5fdd372b16,2577
docs/reviews/2026-08-07-sol-r12-post-r57-status.md,review_history,c6af8b23cc4569fc2fea407476685c66fb915a7874ee19371153928f7f63d531,2571
docs/reviews/2026-08-07-sol-r12-post-r58-status.md,review_history,15aff22a5f8bfe53280ee16487cbdb98733ef5df5dce4033500c990603f93633,3180
docs/safety-functions.md,controlled_engineering_document,4a4220c280b361b3e1673e39fa92c22806b3171b8c66678bac1300a5a4763abc,9723
docs/system-specification.md,controlled_engineering_document,62e06028bb0d6faa281561a3da07412a38f51a95b22e97793e1adb5bf69d2fa1,6325
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
docs/verification.md,controlled_engineering_document,74ee0c2a7e276b9f438f9bbd06cad128632e9a3f45c87a7fbafe5a6170686b2b,10759
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,324a7a5d8971f9757d5e436ef99f119121d2860b8f86e6844d9bf7064689a837,3153
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,e8bbf76d014af66f908c808d39b3b7dfd7c85e8da2c39129218f6a205916c1de,6132
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,5cb2dbc872984500254b3fedda9aa4fcf9d668468adc6fd2b72ef92d611310bd,40645
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,ef82c87d370398a40b32a45083ad03922d7878afa80985c8b0cce5ed63df9661,1153
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,d38dc6e877a41a196e392eeea68672faf23acc84a6e90d4791a2c1572c47ceed,1764
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,3b88a7bf25b91aacc7404f905d26d1daaeb23e2ddd4df3485966fa97bee3d4b0,1431
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,e0ea56d90bf5f5953ce3390193bc916fa4fdf76525392cb3c9a5434352abcab9,1221
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,f150a9602163fb0c9b1ee4d7cec65d7471d107af3222534dfab18e8e429bb6c3,30
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,780e9653569470aa7cd188a0b977b95c06a7d4ba3dfa55f477405d5978081ad4,93808
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
