path,role,sha256,size_bytes
cad/hr-v0/generated/vendor-interfaces/XM540-H101-S102-same-origin.step,mechanical_source_or_generated_candidate,1704b4b626aeea311184e0a91a6f523392533d46df424670012484ae944bce3d,2988375
cad/hr-v0/generated/vendor-interfaces/XM540-frame-orientation.svg,mechanical_source_or_generated_candidate,57c3913c20c9798f74909f1f550852e34230920b8ce3ad421f7c73fca410473d,2560
cad/hr-v0/generated/vendor-interfaces/interface-orientation-summary.json,mechanical_source_or_generated_candidate,6cbf562ceef33bbe80adc65efa336abed8d051d3f707d0d13161ff87a6354e9f,474
cad/hr-v0/generated/vendor-interfaces/same-origin-bounds.csv,mechanical_source_or_generated_candidate,008d3cf46f35a3f21d621c7a285c392d57b608db0e8179a048ebf8972589a690,1124
cad/hr-v0/gripper-alternative-interface-holds-p0.1.csv,mechanical_source_or_generated_candidate,fd0947ed093020a34f7164bdc02f36a7f5724b5af5349f58fad74eb2510983c3,3002
cad/hr-v0/gripper-datum-control-p0.1.csv,mechanical_source_or_generated_candidate,9cb7f51a297248654dc8fe51ce322e0ff9d3bc8ad43d6987d68878b813149cbf,3304
cad/hr-v0/gripper-h104-source-disposition-p0.1.csv,mechanical_source_or_generated_candidate,1df09c4cbe2ebda2e880761771dca05c69cadf22a2c4b7807fd366e5dd890de3,1653
cad/hr-v0/gripper-source-availability-p0.1.csv,mechanical_source_or_generated_candidate,55bd8f7839199a3c266078b126c31bb418c7abbeec7a5674d148da7e64d67e4f,2578
cad/hr-v0/guard-impact-basis-p0.1/HR-V0_guard-impact-basis.html,mechanical_source_or_generated_candidate,85ff122e6164f30b28ad3fbca99c8fe2768c61da8e3956ef126d421bcdaba77d,6589
cad/hr-v0/guard-impact-basis-p0.1/guard-impact-summary.json,mechanical_source_or_generated_candidate,a4e5d252496f6b267744d5f64786e88ea13fd25f03b01f3db831c6050d4356d4,860
cad/hr-v0/guard-impact-basis-p0.1/impact-direction-matrix.csv,mechanical_source_or_generated_candidate,fff007a30517408749ac81342db4358659e6aae24bc0d14bd3b79f747ad6a10a,1250
cad/hr-v0/guard-impact-basis-p0.1/impact-energy-cases.csv,mechanical_source_or_generated_candidate,8ab96500ea5b18022b54629601a0ab8640c615dbff571ece9e649b7335dd6f98,3077
cad/hr-v0/guard-impact-basis-p0.1/impact-input-register.csv,mechanical_source_or_generated_candidate,452aba3215ff4077fbdc559416608064c36e86d0377b6329f0f8c54224ace6c9,1852
cad/hr-v0/guard-impact-basis-p0.1/impact-source-register.csv,mechanical_source_or_generated_candidate,275e2872dc8e99eea1a8d8d017c2fa3bb9aeb1491568b8aa52d7c21ed520bc04,1470
cad/hr-v0/guard-impact-basis-p0.1/impact-test-controls.csv,mechanical_source_or_generated_candidate,e0bdee5912729785053603a3fd82dbb63d7c6effc8958f8535a768f802e96331,2405
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,07cf37ce7ad41aa59be239b878cd20ad7810ba9ea80dd35d63c60df3f3d6d286,4406
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,9738049b9eec684b062abaedcc535137e83916d86c8912ee8f0d220f4a9737b7,494304
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-layout.svg,mechanical_source_or_generated_candidate,e1c7caa747203c3c7e7996c98bc436bc8ff23fc9d6ad025872d5d7e5084ca13c,3080
cad/hr-v0/guard-receiver-p0.2/guard-calculation-screen.csv,mechanical_source_or_generated_candidate,bd2d18479e854735c3ed368d261eb5dcee4611c12823e45c75a5ab5e1fceae19,405
cad/hr-v0/guard-receiver-p0.2/guard-closure-holds.csv,mechanical_source_or_generated_candidate,9ca9abe24a1db2ca0ddc97dcf27e1c9f825b76ab9b5b2d7ab736fcaa6da3e953,1573
cad/hr-v0/guard-receiver-p0.2/guard-frame-cut-schedule.csv,mechanical_source_or_generated_candidate,2a9be02a374bbea7e636449572f0be4daec6b3aa5e1d6ebc45bf05a767d021a5,544
cad/hr-v0/guard-receiver-p0.2/guard-interface-controls.csv,mechanical_source_or_generated_candidate,d5b02943fd9972a0dd3d4ecdfa1121b7a6a958fa5e43a69d0bdfdbebdccda2d5,872
cad/hr-v0/guard-receiver-p0.2/guard-panel-cut-schedule.csv,mechanical_source_or_generated_candidate,82478ae818cab03601178cc383134ca7efe3d6ad6dc39f9a591c36b6e63221dc,529
cad/hr-v0/guard-receiver-p0.2/guard-receiver-summary.json,mechanical_source_or_generated_candidate,500c8d295ca9014aae14c58eb085988684a21208cd959a3a1d88f0491c638b35,951
cad/hr-v0/guard-receiver-p0.2/guard-source-register.csv,mechanical_source_or_generated_candidate,8115c7b746d0b2bbf2ea78eb083163ca1bd6f72809edee95e6fef5d9e228a007,982
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,eef4f4e01d51609cb35cf5459338dfaa035a9e5af7ed6aff7f27545dfeaa7a9f,4487
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,0ad35b40f519f65165896663a13607b063b1602b758896a4f5ba2a00ca2719d1,494304
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-layout.svg,mechanical_source_or_generated_candidate,fdec7743461953e9a85ab43c76dfedb7e154b23602c7d337bea87bec9569dc5e,3101
cad/hr-v0/guard-receiver-p0.3/guard-calculation-screen.csv,mechanical_source_or_generated_candidate,7076568d79789373487797df7955a41edfcadb71629477970be2a009a9a9ee22,706
cad/hr-v0/guard-receiver-p0.3/guard-catalog-candidates.csv,mechanical_source_or_generated_candidate,7590454291be2a3db72cda62143976f4f5d176a4d15fac1a9c83422b51ee419e,1080
cad/hr-v0/guard-receiver-p0.3/guard-closure-holds.csv,mechanical_source_or_generated_candidate,f0390dc4867a13535060affb9b1dc194857d11e4efc095d204dc916b78b35b03,1587
cad/hr-v0/guard-receiver-p0.3/guard-frame-cut-schedule.csv,mechanical_source_or_generated_candidate,2a9be02a374bbea7e636449572f0be4daec6b3aa5e1d6ebc45bf05a767d021a5,544
cad/hr-v0/guard-receiver-p0.3/guard-interface-controls.csv,mechanical_source_or_generated_candidate,d5b02943fd9972a0dd3d4ecdfa1121b7a6a958fa5e43a69d0bdfdbebdccda2d5,872
cad/hr-v0/guard-receiver-p0.3/guard-joint-schedule.csv,mechanical_source_or_generated_candidate,a4c17944eed1017d8b2ceee0e1876291329b6cddc7c85398d22819854f697599,517
cad/hr-v0/guard-receiver-p0.3/guard-mass-screen.csv,mechanical_source_or_generated_candidate,d856a1e7fb0cc10132757d7d1126b9e2bac0d59b82ec4e2d1239f3ea0a0575bc,624
cad/hr-v0/guard-receiver-p0.3/guard-panel-cut-schedule.csv,mechanical_source_or_generated_candidate,7d566f1c16e7060fd3c2f84b24fce960125654dedc7a1d33fdbb5118a323daed,1352
cad/hr-v0/guard-receiver-p0.3/guard-receiver-summary.json,mechanical_source_or_generated_candidate,f75e3e0a2a4f22f8284a1ff90202f90c992c52b00a97fa5df8187897eeb09e10,1136
cad/hr-v0/guard-receiver-p0.3/guard-source-register.csv,mechanical_source_or_generated_candidate,36dcc44b086b49c4f2b1f503c058acd5365159ee9ae15d9cbd92d2e8bca4c6a8,1550
cad/hr-v0/guard-retention-study-p0.1/HR-V0_guard-retention-study.html,mechanical_source_or_generated_candidate,5c7574596c14c126867571fc78e9fadc9a1e05bfc4d5b3ab17ef6b7d5855ecb5,5119
cad/hr-v0/guard-retention-study-p0.1/guard-gasket-edge-schedule.csv,mechanical_source_or_generated_candidate,36afae90229426d69799fcd99924b266e422d93cade3014076f9b8cf06e31748,220
cad/hr-v0/guard-retention-study-p0.1/guard-gasket-stock-plan.csv,mechanical_source_or_generated_candidate,42b85f5180292389331c5e6e6171f6ea5d1ae089d7743a660004065ffcfdb7a0,960
cad/hr-v0/guard-retention-study-p0.1/guard-mass-options.csv,mechanical_source_or_generated_candidate,afd38f3d19d2e739bd2f03f62aa6ba4fea960836c63b8b987be941c74c2e1aab,689
cad/hr-v0/guard-retention-study-p0.1/guard-retention-controls.csv,mechanical_source_or_generated_candidate,1e37a5db816ba9b986bfdb10fd5fac914180e6cb3bf780681add4e1417548c92,1441
cad/hr-v0/guard-retention-study-p0.1/guard-retention-decisions.csv,mechanical_source_or_generated_candidate,e3eea546ae845c8fd8661f0ceeaf16286c04503cad79db73f365f19c1baf8a4b,864
cad/hr-v0/guard-retention-study-p0.1/guard-retention-source-register.csv,mechanical_source_or_generated_candidate,83afab81cddd5dc4d5eae3b6cbb462bdbb8352857537b127bc4797a112ba5d60,1185
cad/hr-v0/guard-retention-study-p0.1/guard-retention-summary.json,mechanical_source_or_generated_candidate,73ed995ba3b499fe4383340cc5f38816b29772d6c0f2fee7b0984e7c535f2cad,698
cad/hr-v0/guard-retention-study-p0.1/guard-thermal-movement-screen.csv,mechanical_source_or_generated_candidate,942c611180c0ad7c14b384045ac8b4afded22191d756ef2cbfa44850dc003ec5,444
cad/hr-v0/manufacturing/hr-v0-fabrication-route-register.csv,mechanical_source_or_generated_candidate,ed2d5e0e3fd5594855179f42d11998bfcd60e208032190e5031f8ffe122df564,4692
cad/hr-v0/manufacturing/hr-v0-flat-plate-process-register.csv,mechanical_source_or_generated_candidate,3ae2077b7bb35005595046dfaee52d3b93e686e0491706ca9c0bb09d7a3fd9f2,2236
cad/hr-v0/manufacturing/hr-v0-r57-fabrication-route-register.csv,mechanical_source_or_generated_candidate,fc7c91c1bad0b7dee7d0e99f0c2e03fd3c4d24c7550a7b4ae0b52a09345ce46b,4052
cad/hr-v0/manufacturing/hr-v0-r66-fabrication-route-register.csv,mechanical_source_or_generated_candidate,c89d37848c34e36558b9c72b3acc81d4ad93d252adce453b173208b4c1c13955,4623
cad/hr-v0/manufacturing/hr-v0-r69-fabrication-route-register.csv,mechanical_source_or_generated_candidate,6aa3b98505e074dcdf6305b3ce8ea4843ca8ede5fe2419fc80b02e0b08dc147d,6136
cad/hr-v0/mechanical-assembly-components.csv,mechanical_source_or_generated_candidate,915511e2eec3b93cee58e9b47077dffa309ede7fd5ba1c54bc31e37c3ebef902,3519
cad/hr-v0/mechanical-interface-control.csv,mechanical_source_or_generated_candidate,90f9bb246bd026ef50ad950608e54f78ab0215c5d411157ff38ffbe45b73855e,4204
cad/hr-v0/mechanical-release-data.csv,mechanical_source_or_generated_candidate,e6c6986974a4a6b8af074173e39e2e4b5f07d11986d037b985c24f6af88c8800,6513
cad/hr-v0/requirements-cad.txt,mechanical_source_or_generated_candidate,62e7b2d348eafe336349467d61d4fab8e3955d6bebc36a2e62f0cbf02d04ee99,17
cad/hr-v0/src/hr_v0_cad.py,mechanical_source_or_generated_candidate,066dcb0aea011913cb63c5cf2c9c30e11e88fe2f4717c19f55a37d6a3c60a422,67437
cad/hr-v0/src/mechanical_checks.py,mechanical_source_or_generated_candidate,14eeaf5aea3e2caa605eb68dbce5caaaa53701a5e191bb392e402b5c39f6302c,11356
cad/vendor/8020/20-2040-30mm.EPRT,primary_or_vendor_reference,dde2f6e3a19cdca98f57f95431405da6b7482a4232d2ebad5720e13bf4a1641c,28313
cad/vendor/8020/20-2040-dimensions.jpg,primary_or_vendor_reference,169a2bbf2badd6d1f7def5dddeb193ace8a378e9c710c2a8b1520ddf31a99906,36605
cad/vendor/8020/20-2040-endview.svg,primary_or_vendor_reference,0958df1cb1aa380f05b0b5eecd9589f14cd2f643e38143781cd077d255084bdf,4814
cad/vendor/8020/README.md,primary_or_vendor_reference,3090196cc8fdc753de06601a604905f5e927e26bff106e1f5bb4539a26ec30a0,1583
cad/vendor/8020/vendor-manifest.csv,primary_or_vendor_reference,1bd4a9d660af1ae6c7737d68160bcf047067459fbe634337976e6eadc665ab23,1128
cad/vendor/arm-interface-source-register.csv,primary_or_vendor_reference,4503214993aac1449c918898207ee00120b66e33f603870aab24bfa49b99ce98,4303
cad/vendor/arm-interface-source-register.md,primary_or_vendor_reference,db1565167bf09fa1543bc0413dfb0e15d30cb5e5660f221a921e0b90393db926,1421
cad/vendor/carpenter/custom-630-r106/Carpenter_Custom_630_17-4_PH.pdf,primary_or_vendor_reference,bce080d21ee992f6220a7346e7ff6be3849543f41ef258eaf44dc17a82e44640,221509
cad/vendor/carpenter/custom-630-r106/SOURCE.md,primary_or_vendor_reference,1ac8707c4aef31f82fe4279182d173e36cfb57ea7daca356defa29c985cc9cf0,1354
cad/vendor/kaiser/6061-t651-r105/KaiserSelect_General_Engineering_Plate.pdf,primary_or_vendor_reference,7e8cf6d3c71336519db010d2c908bdbe732e47f7d9f4a4ba6f5ca67063040341,943451
cad/vendor/kaiser/6061-t651-r105/Kaiser_Aluminum_6061_Sheet_Coil_and_Plate.pdf,primary_or_vendor_reference,93bf49f80542098953171c9fb72e4af72505aa8204ae39a4afb97102a69eec05,93764
cad/vendor/kaiser/6061-t651-r105/SOURCE.md,primary_or_vendor_reference,9da2b746d5299aea554179defe11a9d0ff44789c6a6323ae61d3ad11a3901e7c,2147
cad/vendor/magtrol/hb-450m-r102/HB-450M_B_EF.step,primary_or_vendor_reference,4e8a561855a18d530f3ae5d4268c9eb7124850634822f69543a7a2a24908a45b,1004239
cad/vendor/magtrol/hb-450m-r102/HB-MHB-datasheet-2025.pdf,primary_or_vendor_reference,51b4ab9868d6e1380dfada6e7a489a6d37f6a4b202aff6107c75209ab61a6dc0,1370198
cad/vendor/magtrol/hb-450m-r102/SOURCE.md,primary_or_vendor_reference,af2572d84ea555911d390ab5146b6dec4acb65ab848cce5f705730e9e1a63def,1237
cad/vendor/magtrol/hb-450m-r102/hb-450m-rev-a.pdf,primary_or_vendor_reference,b60ae3a2b5e4cb18ba8f9875ad1c44b6ad78002dc2e2e880331c67ffe1feb77f,99390
cad/vendor/magtrol/pt-series-r104/PT-series-US-02-2022.pdf,primary_or_vendor_reference,5b1b991767a5801975485f22430931ebb6990b1e957d554cd8ae9b8d2cc00655,221602
cad/vendor/magtrol/pt-series-r104/SOURCE.md,primary_or_vendor_reference,af787c2a4bd35ec85d482fe0b92b5c73f229b92166b0511aba3687a663fbbeb5,1150
cad/vendor/misumi/fasteners-r107/MISUMI_CB_socket_head_cap_screws.pdf,primary_or_vendor_reference,b4efa4d078609d61762bba80b8e560767141b9e52be4b5febd8337ca8c974102,995674
cad/vendor/misumi/fasteners-r107/SOURCE.md,primary_or_vendor_reference,4a969fb7e078394ef833f15a9bbafc9748c636c9a88c6374352e930768519a15,1585
cad/vendor/pololu/maestro-1350-r112/maestro.pdf,primary_or_vendor_reference,1b31a71a71b02e0d6e784fade819c9ecaedf980a4eee31ff3f5a52d71c09e19b,2165811
cad/vendor/pololu/maestro-1350-r112/micro-maestro-dimensions.pdf,primary_or_vendor_reference,9a8d45a075a0d070904e43c1380cf590133fdd976cfa8be9e13905014ca0cb32,228327
cad/vendor/pololu/maestro-1350-r112/micro-maestro.step,primary_or_vendor_reference,aabbf2dd2a16b78df90029d9a46484ff11efa3897d7cbb04dbc63cd602599eca,8400181
cad/vendor/pololu/maestro-1350-r112/source-manifest-p0.1.csv,primary_or_vendor_reference,ea63e4731d195a7e6c1ae0116f0684f83f86853cd8f8d871e188917ce488c72a,1149
cad/vendor/pololu/micro-gripper-3551-r111/fs90-specs.pdf,primary_or_vendor_reference,35410b5c4c28f5e4a766ed73465127f523fa057903a43d43562eb5656d2dd282,68526
cad/vendor/pololu/micro-gripper-3551-r111/micro-gripper-dimensions.pdf,primary_or_vendor_reference,d3b60cf2741d9294605ad1028fddaf242bce0d31a00da814b73ef82c846ff5a4,317848
cad/vendor/pololu/micro-gripper-3551-r111/micro-gripper.step,primary_or_vendor_reference,036fabd2d278621183683acd72cebc25f84d797319993acbf46633da50c17b71,6821058
cad/vendor/pololu/micro-gripper-3551-r111/source-manifest-p0.1.csv,primary_or_vendor_reference,740258dda399d88660adbc5257bcc49e7ce9050f10b2376a953ae04a25e6dd72,1558
cad/vendor/robotis/FR12-H104K.pdf,primary_or_vendor_reference,3fa377719c8faa1235054d76d0913511a4eb37fba746c60392385e40be18e5b0,72806
cad/vendor/robotis/FR12-H104K.stp,primary_or_vendor_reference,01192c5eaae133e0d3bd37b4b4a356393d2bc8ee21f48ca4cf57e6be11637232,223680
cad/vendor/robotis/FR13-H101K.pdf,primary_or_vendor_reference,5932d7ac888527235ec0135943e10ea75497d2deff27423908d044fcc9c68ba6,181222
cad/vendor/robotis/FR13-H101K.stp,primary_or_vendor_reference,7c59d98c3e6e116ad7320bdb24934effad4a4c629f1f762df4cbb405b0771812,378372
cad/vendor/robotis/FR13-S101K.pdf,primary_or_vendor_reference,d15db2c6cebbbed22e8ba8173ce71a3bd4687b7971bd48162da4518c2cb3fafa,270266
cad/vendor/robotis/FR13-S101K.stp,primary_or_vendor_reference,7854a343712b8ceef02a2c58f31c3c6619370bb8288f7b789f6ab79cc0f11803,405219
cad/vendor/robotis/FR13-S102K.pdf,primary_or_vendor_reference,dcfa43128911c826c8a426bab35c63ca81e1efffce22be6fb598505621b7dc3b,171974
cad/vendor/robotis/FR13-S102K.stp,primary_or_vendor_reference,57cd08dcbdfa0709ebf2f7683a6edbdbdd765b97bd79a1663f17c2b3696c7344,218575
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,5a07eef63fa6fd162c2626e744cde967fdde8fa8c173c2cd626aee2cf1855db9,2688
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,086a46721cbd4201a67ccfbb1d760f3c60f637bf5b9637cfb0ac57ad211ed18b,456508
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.dwg,primary_or_vendor_reference,41bd313eb6b0746987be8112ef76e72c73662b903cf240fefcb166d2640830fe,113391
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.pdf,primary_or_vendor_reference,d432303a45efbf131c8f1b86572cb63fa3f890fed96b459c0a4824b69c7b1a14,60685
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.stp,primary_or_vendor_reference,58e9c261dcfd2251d54d30d03bdaedd09421f473974cf82e6415c82f99b3b5d9,147595
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.dwg,primary_or_vendor_reference,700808a8aadf9ceacbfae08bf5df6ebc13c2eb58cc8a6d60fbd71eb5743a8d6b,149397
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.pdf,primary_or_vendor_reference,29d47f79b7a264c7ca5708c242c9a0def9e1ce67ee4990d900a916c40b344ffd,71139
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.stp,primary_or_vendor_reference,facb6dfb41c67ee0c7a263c238e361c9d1e230305aaa6c31f1af3b1457b4c8e9,217889
cad/vendor/robotis/fr12-g101gm-r109/geometry-summary-p0.1.csv,primary_or_vendor_reference,46ccfff968fcfc371b22bccf47ab16e35b1be469b31dd7199d177532efc9ea32,625
cad/vendor/robotis/fr12-g101gm-r109/source-manifest-p0.1.csv,primary_or_vendor_reference,de705dab662e8a0d50e8d1b4bf403321d5b6dfcf04bebfa5197509e1f5ce16a8,2540
cad/vendor/robotis/fr12-h104k-r115/fr12-h104.dwg,primary_or_vendor_reference,23b341b14e2e0985cf696a2d568a8ec8e4e382a8348bf64828d8a02d0070c775,122541
cad/vendor/robotis/fr12-h104k-r115/geometry-summary-p0.1.csv,primary_or_vendor_reference,1a29a8b6ac709e564343494764ef3cc4c87b5e39c284142c628df13b3d8f2ed2,373
cad/vendor/robotis/fr12-h104k-r115/source-manifest-p0.1.csv,primary_or_vendor_reference,bac8e1286cb13109f2fc4749fe5d35849663174fe3685368390dd97072400bb4,1326
cad/vendor/robotis/hn12-n101-r103/HN12-N101-official.pdf,primary_or_vendor_reference,0d6c309f8a45d81ffaabdb45982b7de0b6e7f74742cae850cff4e938b86a81fa,51747
cad/vendor/robotis/hn12-n101-r103/HN12-N101-official.step,primary_or_vendor_reference,7466f7917560c0a8a83cc559128fc89740b7cb3011a1a97952ed1353ec742d71,291284
cad/vendor/robotis/hn12-n101-r103/SOURCE.md,primary_or_vendor_reference,5cf83ec9dae4a524be614517cd010196f9f0008c4ef63e9c4c330a0fee8d7f5f,1193
cad/vendor/robotis/open-manipulator-9187eca/LICENSE,primary_or_vendor_reference,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,11357
cad/vendor/robotis/open-manipulator-9187eca/gripper_left_palm.stl,primary_or_vendor_reference,fb4dfabe68712bbba34deb9f8469f9187009c07579dccd5401b82d08de425267,134184
cad/vendor/robotis/open-manipulator-9187eca/gripper_right_palm.stl,primary_or_vendor_reference,a5bfc10a067c806a19062e2fcb58989623a09edc0e9bbc4fd735a56d83f99752,135684
cad/vendor/robotis/open-manipulator-9187eca/link5.stl,primary_or_vendor_reference,75e7596295dd5f5cbc68d81b2c875058f28721f98d7402d2d431ccf2334b57a6,647984
cad/vendor/robotis/open-manipulator-9187eca/open_manipulator_x.urdf,primary_or_vendor_reference,784078c2a5bb16accd2ca4cbcf0d340403d6d343f047b433b503aeae85ef17d3,8656
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,fbc61c989a291d08d562135bb3bb67d416c31480322f7dbcce217dec8dab8977,5399
cad/vendor/robotis/x430-fr12-r91/fr12_h101.stp,primary_or_vendor_reference,13a8e812037c873cd0d79c7f7658a7cd5fbd2d2ddadd279074a568db99d6823c,252589
cad/vendor/robotis/x430-fr12-r91/fr12_h101_ref.pdf,primary_or_vendor_reference,50c41e8d6548f0a89becbb569dd41a250914fe673e20624c1460b0b298a381bf,117961
cad/vendor/robotis/x430-fr12-r91/fr12_s102.stp,primary_or_vendor_reference,804e390f95d6c5a7abeb535d4e52309d3a2bc133d2b95bb8adf44b4c82e80c4f,187496
cad/vendor/robotis/x430-fr12-r91/fr12_s102_ref.pdf,primary_or_vendor_reference,4bd94a30b2c8a6cd61634871099b717f5e683db72358b81840e6f60c67c104f8,148223
cad/vendor/robotis/x430-fr12-r91/x-430_idle.stp,primary_or_vendor_reference,a09a23a7358ecc963c2dde74afc2a70c0f55137cae383de317e8193dcd99d123,683315
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-assembly-instructions.pdf,primary_or_vendor_reference,935b0618834185ac24bcf09d9183e71781f9b8d11488bccb2bababc54765b881,656983
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-spec-sheet.pdf,primary_or_vendor_reference,c58218d0e17e8d99b03b8de5efd55d280856ee902ee9c718798613b876bae2de,146717
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-step.zip,primary_or_vendor_reference,72cd8022875a29c6895d6afdca3589766b5f4ce538ee5b477c188f5585446d22,1174746
cad/vendor/servocity/3219-0002-0002-r111/source-manifest-p0.1.csv,primary_or_vendor_reference,6fbeae7a277a74c1321b1a04a4cc545ce777c116ade6d931f1eb88bfa7348007,2112
cad/vendor/servocity/3219-0002-0002-r111/step/3219-0002-0002.step,primary_or_vendor_reference,d3aa40a01d6f4872dda22d7c4a2adfe2d7239b7618c26873c6ec527c4a05f558,4756456
configuration/hr-v0-config-reconciliation-p0.1/README.md,repository_configuration,c14dd84ae24592de86535df30a56a322b2243d011f905f9e2b6765b1f956476a,487
configuration/hr-v0-config-reconciliation-p0.1/acceptance-matrix.csv,repository_configuration,1a71c495303a4136132f24524ef91fcc2d777b80d7625127490bcc9d6cf6e02c,1734
configuration/hr-v0-config-reconciliation-p0.1/bom-integration-map.csv,repository_configuration,1640feeb5e1adb66e9d6d5c8f1f36d4777c00bbef2d49d3397297f27bbfa48ce,1499
configuration/hr-v0-config-reconciliation-p0.1/current-configuration-map.csv,repository_configuration,1cfb1b9770ca513ecc8092e173a66f4c4517b3dcf5a991902b0b5e2417245da1,4018
configuration/hr-v0-config-reconciliation-p0.1/file-manifest.csv,repository_configuration,387a075aca3eb7b6efee262465cba9c43e8495008ca1045887dff2d12231d1f0,829
configuration/hr-v0-config-reconciliation-p0.1/gate-impact.csv,repository_configuration,3c3d0e1dfb8d4b62a89919780b22e40a2403f9f3d10c2976d317aaeaa7deba26,1369
configuration/hr-v0-config-reconciliation-p0.1/open-holds.csv,repository_configuration,79df13bd1add0e9b962a1eca64e4fb1bc6ae045797d01f8f297e9b4a762f2061,3015
configuration/hr-v0-config-reconciliation-p0.1/package-status.json,repository_configuration,49312e4c6aedd6f57c06c558ea235448adb080e77046bd75a90e553301b6570a,910
configuration/hr-v0-config-reconciliation-p0.1/source-hash-register.csv,repository_configuration,34d1a962a6b7df3f92cb9472b26a854a0cfd24c0d09968b178c8d1730217a9f2,3220
configuration/hr-v0-config-reconciliation-p0.1/supersession-map.csv,repository_configuration,21f49999cc462f276cab15a9a3041be9ff015277a22a274690ba5a675016a085,1646
controls/hr-v0-stopping-budget-p0.1.csv,repository_configuration,c46ca0d4187f5eee47ac98e5e6bab04d0c62a3f14946877d4c4053c1a9c8c2c4,4910
docs/actuator-interface.md,controlled_engineering_document,bbb15255b1382ca764a6ae94e9923010bea38dc98e09fde88d2633c721c1ea89,4335
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,ce52405ccf2de344fcb4887fd7fdf4a0cb23cf7da06bf1a20cd6fc3a8fed7867,53000
docs/control.md,controlled_engineering_document,40fcfd4a19435de42d173d84665a73ef6f293fd848f825f2c419dbc41e01abe5,13475
docs/dimension-control.md,controlled_engineering_document,f3e58c107dcfaa33ba0c255409865c42128bb3c7c4df1a652097daad3bf7a674,1753
docs/electrical.md,controlled_engineering_document,cbffc67344f7cd29f575db2f792ebdcd942566c403e5b4c707c3d0e12ac5ea6c,14002
docs/evidence-maturity.md,controlled_engineering_document,868ba6c6db367d5d5730d5f0c202848c1c3b1a44c62a10de58548b251c3a948c,18158
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,a08f36d8eca63296e62be48bab856e77c5c7557c06c7f2c9a57531aff9aad24b,99183
docs/hr-v0-24v-interface-p0.1.md,controlled_engineering_document,2cea5e21697ee36785de3832c8948d3c2d82aad4cb9b99f93c4c1dcb8e6e909e,4173
docs/hr-v0-24v-interface-p0.2.md,controlled_engineering_document,4e15901ec055e1986eb66d1e6887f1171a40c792b53dab4439b7b71c203c9cf0,5863
docs/hr-v0-actuator-ac-cord-p0.1.md,controlled_engineering_document,1e25215449cbe7db8654ed6772064b9a46e2f25a5e8e525238c56a07214883a1,2765
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
