path,role,sha256,size_bytes
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C07_J2-positive-fixed-catch-drawing.svg,mechanical_source_or_generated_candidate,4414980fd0780d808e284a7e537c6917115ed1ea184ffed4192b39f77e476228,2392
cad/hr-v0/generated/arm-architecture-p0.7/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.7/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,2a68a30732c896a2ca0d45700dce4d9303ff3c89a5d493757426d6a029d3a85b,1526
cad/hr-v0/generated/arm-architecture-p0.7/architecture-summary.json,mechanical_source_or_generated_candidate,f681850ad1f644014371a9849552e9b896933dc35478850e163cb865bf1f4df1,10869
cad/hr-v0/generated/arm-architecture-p0.7/collision-sweep.csv,mechanical_source_or_generated_candidate,0c9f3432e82e47c7b2beef451d9256c2f27c3e5e36f6c1b0c9819e28b9501ad4,11711585
cad/hr-v0/generated/arm-architecture-p0.7/column-support-analysis.csv,mechanical_source_or_generated_candidate,02c3549cd7ad0544b3819427c772dcdcf76c951ef3b6474974180735a0ca76ff,1007
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,b612cbe49f6198f925f9d018938d9cd413905e3d0c181fde09c31f23e4e45e0c,1311
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,b22fb0cc50c235ebe7ba788c53d3883b74d4d9922cf6798ed3df8115e430219c,22374
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,8ddce59de504bb7824bf0f0e5035666957e3e44d61a520532fb26309f4a673e4,8516
cad/hr-v0/generated/arm-architecture-p0.7/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,3cffdf0660d0d81c706c68d97c6202ebf6e12a94769943d49cb449fd40338a51,2409
cad/hr-v0/generated/arm-architecture-p0.7/hard-stop-allocation.csv,mechanical_source_or_generated_candidate,05db37ca424bc54a7b9200fe1ae8b3b38b9d4623afbb3402fd079ea25f5f5d99,804
cad/hr-v0/generated/arm-architecture-p0.7/interface-feature-evidence.csv,mechanical_source_or_generated_candidate,76d4f374028ca5f51d41fbc60b754ecb37da54ac27105cd999a6fba351fae09a,681
cad/hr-v0/generated/arm-architecture-p0.7/interface-schedule.csv,mechanical_source_or_generated_candidate,98635831a6eadea47cccd5d4227340516dcf59cd8c4a33ee5cdcd26980713ed4,2889
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-analysis.json,mechanical_source_or_generated_candidate,1d0c3bbd2aba85757fd2d8da91962bfaac56942fdcfca6d493b5ec017acd1c9b,1116
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-controls.csv,mechanical_source_or_generated_candidate,298f69c656333266a03c32dc585e6c7feae2a50e6891013813baad346ef43ce4,1329
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-load-screen.csv,mechanical_source_or_generated_candidate,7e8cb5ac8acac9a07a9d489f74a86113997daba08b9bf69b7ff43492beef390f,851
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-sweep.csv,mechanical_source_or_generated_candidate,2081a49784edf3040bb8f2733a83f711b0221e144c77f5941df3d70d485f21ac,7798
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-tolerance-screen.csv,mechanical_source_or_generated_candidate,5e832defe46ce348575a0636c06792f8e0629d3126aadd52407d74383677ff96,778
cad/hr-v0/generated/arm-architecture-p0.7/joint-load-screen.csv,mechanical_source_or_generated_candidate,f35efdfee452d4bd43f16bdd1c49a82ab5a9faa2c1fa52f6aa029a7cf868bebf,1387
cad/hr-v0/generated/arm-architecture-p0.7/new-interface-drawing-controls.csv,mechanical_source_or_generated_candidate,301382788dbe5a1bcc29b05369809daf5a86a2a967fa601db0fff0394d62515f,2211
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,1688e7db78ccb60c55e05c6db105550dbeae7afde28b2ebed124505260934cba,42281
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C04_gripper-adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,87f84a6edcc7c4ea973e649d41a8761af72e73dc89acc254e4df6aca808151e0,814
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,mechanical_source_or_generated_candidate,e9c96826ccac75f4c339d5d9171f73df1badd876546d631413ae8ec998d53d08,37555
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C05_shoulder-support-finished-profile.dxf,mechanical_source_or_generated_candidate,7c12d75f25e0aaeedc3ab410845afa1dc6764db974a1c47f29780176a9700863,689
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C06_J2-positive-moving-striker-profile.dxf,mechanical_source_or_generated_candidate,5c40bbecbbadf21fee99b16aecd361d531d2107c6dd2e82f5e6ff3d61312179d,1630
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C06_J2_positive_moving_striker_adapter.step,mechanical_source_or_generated_candidate,2070763aee2c8f474bf6372e072b227cfaa3b8ef36f1acb1693e038dbc225346,129673
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C07_J2-positive-fixed-catch-profile.dxf,mechanical_source_or_generated_candidate,81abcacbc87c73bf698535e8c9b8b2c59f06f3b5e8f4d981ac4fdf8d76a797f7,2222
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C07_J2_positive_fixed_catch_adapter.step,mechanical_source_or_generated_candidate,cfc82d5c77467ad4ef2ea81a2f7a1c8ad12af12413292f59db598476696ac034,148081
cad/hr-v0/generated/arm-architecture-p0.7/tool-access-screen.csv,mechanical_source_or_generated_candidate,59db2ab1c9be19fee7898fbe79c76f439b4ef5180f6689ae385f57cdfa3d4917,1705
cad/hr-v0/generated/arm-architecture-p0.7/transform-schedule.csv,mechanical_source_or_generated_candidate,c16e15d7396643d1cde8f95110253ea4efc8e55b67f8385cd97cfeb0df8b026c,2214
cad/hr-v0/generated/assembly/HR-V0_general-arrangement.svg,mechanical_source_or_generated_candidate,65aa7c508a68c15d6df1e43b10265e618415ae2209519cbace3f6ad0e514df8b,2991
cad/hr-v0/generated/assembly/assembly-datums.csv,mechanical_source_or_generated_candidate,2989ce72dfc0bab372bf828756416b8834606087227bcafbeab1c8af030913c0,803
cad/hr-v0/generated/assembly/mechanical-release-summary.json,mechanical_source_or_generated_candidate,84ec628302d944cd91a1e834129030c1578e7de1a70507736b97041c107709c5,4002
cad/hr-v0/generated/custom-parts.csv,mechanical_source_or_generated_candidate,e16f1ca7b2c0c368b867f7a64c3804a89b7192227c6fdcb11e4da7759daeeda0,688
cad/hr-v0/generated/drawings/MV0-001_upper_link.svg,mechanical_source_or_generated_candidate,919d42a3ea4e2b44f6e641db1e1de2c685c02b239c9dddd55100a3b11d935a64,2672
cad/hr-v0/generated/drawings/MV0-002_forearm_link.svg,mechanical_source_or_generated_candidate,5b56f69eb00f626b5f9ba420eebf78fe7cc0511ddca75ef6abace6fc027d88ff,2756
cad/hr-v0/generated/drawings/MV0-003_adapter_s102.svg,mechanical_source_or_generated_candidate,46f633e97504087753219e50284447b340737b02afbcc1332d54ff24cb6cfec7,2326
cad/hr-v0/generated/drawings/MV0-004_anchor.svg,mechanical_source_or_generated_candidate,be254a291a6245442ed964d27a8cd190ecfbbd310c712dea3d70a15b013901fc,2125
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,mechanical_source_or_generated_candidate,00b3fddf9ff16acff40443123e5dbcf1bcd76833c9e7ecf770370e2c076a30b9,16538
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,mechanical_source_or_generated_candidate,0e555020e61c9949106818e952712a302f48cda5fd24c14587e0a6042660fb53,39665
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,mechanical_source_or_generated_candidate,5ef212d578ff2de1b3ac8e0945a7cf3e6ed4fd1c1d5159c486a303ada2720fed,253684
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,5f50571e9ace54eb3220d599543a58fabd9aeb6bccdf0b1e349c74c682959fb2,3317
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,mechanical_source_or_generated_candidate,75a6cd2a910d571a48fa72077d9b89516ec5258485fed757cea4a0757ccef938,16213
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,mechanical_source_or_generated_candidate,54033a8aa50258a1b5ffd55f7fffe8fa75d4d89ef8daeee966deb5ff6eacd478,30023
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,mechanical_source_or_generated_candidate,c5c15081d0ad3f65a25b575a8dee84a87f12b5a2291e66c8fb75b45c57491b1d,102284
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,92bf990ad28066e7f3e2ee04fa91c92faec4aeb7b716361afdf599b9ec2c3f1a,3103
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,mechanical_source_or_generated_candidate,77ba643e590235e9fc8dd524980a28858bc8ed164948afd744899458a3915a5c,16213
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,mechanical_source_or_generated_candidate,1a819df068c0118dc2055f87ae24d0111ebc84be3872a426a3869d5bfb6f7a5d,30025
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,mechanical_source_or_generated_candidate,fe31bd2ca547f244a07344c0b68d7b343ffd8d33c0943fe24824bfca1dddc8b5,102284
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,105f1886f07d1a34b4258d7e02209d95503e5383700c92aec0bfe03e251b8ca8,3267
cad/hr-v0/generated/fit-coupons/fit-coupons.csv,mechanical_source_or_generated_candidate,f4ab2ac45ad2728f90fa81bf360eb0185fcfae643fa70216c8cbbfe9f2bccb63,682
cad/hr-v0/generated/gripper-integration-p0.2/HR-V0_gripper-reference-envelope.svg,mechanical_source_or_generated_candidate,cc6a8a80baf48bde7876636184d30a15a6bdc6af7588613721231faa86a2d937,4160
cad/hr-v0/generated/gripper-integration-p0.2/HR-V0_gripper-reference-viewer.html,mechanical_source_or_generated_candidate,a3db1ae38c7d8df668315cdb1c21e404a3f8ed421d1521775df18792e7c32c96,4890
cad/hr-v0/generated/gripper-integration-p0.2/README.md,mechanical_source_or_generated_candidate,7467e3b67b86172e32f584a146dcd01cfa85e6a8a77a2d9d71ec137e941e900e,698
cad/hr-v0/generated/gripper-integration-p0.2/gripper-geometry-summary.json,mechanical_source_or_generated_candidate,c782db820bfdd0213d3e488b2e2d3f4d8df2bce59e8642b37f43b264d3e3ba7d,1677
cad/hr-v0/generated/gripper-integration-p0.2/gripper-integration-holds.csv,mechanical_source_or_generated_candidate,158c9e30ddb137264525d671c97a97a11594438708c64c0e53ee4607b234a06c,1617
cad/hr-v0/generated/gripper-integration-p0.2/gripper-kinematic-samples.csv,mechanical_source_or_generated_candidate,8790cd44cbea84559f091a68f9ebfe0889dd12bbb9f2dd14495efebbb772ad00,921
cad/hr-v0/generated/gripper-integration-p0.2/gripper-mass-load-sensitivity.csv,mechanical_source_or_generated_candidate,175d29115af83e65291c5cc9e1fff69c4789599f72283c493018eb07903f8e91,1384
cad/hr-v0/generated/gripper-integration-p0.2/gripper-source-integrity.csv,mechanical_source_or_generated_candidate,5af7b0807f5133ec29ee258c35551640b4d958f1c4dfc2ca1ebe5c339edc940a,1842
cad/hr-v0/generated/hard-stops/HR-V0_hard-stop-kinematic-layout.svg,mechanical_source_or_generated_candidate,0c38e3f8e3d21924a4f44b8aaea9242e952f1a7cd7232d87ecc1c42a1dc42c9a,3697
cad/hr-v0/generated/hard-stops/hard-stop-datums.csv,mechanical_source_or_generated_candidate,e40a0983803a0655924c34cd9ec9e8f322ab9fd86849699fdb729cad6ca5df93,835
cad/hr-v0/generated/manifest.json,mechanical_source_or_generated_candidate,ce6567e50b4221612e86a36f3989691a66dfe9f569ef1a5feee429195108faca,3247
cad/hr-v0/generated/manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,mechanical_source_or_generated_candidate,98bae56b95d3de896a81a64668e40dac950a1a085650d05624cc37c646b5e2e7,3062
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,c69d17aeedcd51b5bd9d32c39746bb586671483c7390c7a4210f4b6db17ee0ce,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,1aaeb21eb7d4d8898e7ba164a290aaed9e2cebd7b0183565213e4d34f7c96603,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,3c82e5b27c941c16a59a4088cf9699593b8be57add66cc22883cb0761f96a4b5,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,96042806a786239a6e5eec807f259531514e1179b741c23697e018d0a8ee8355,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,26029091e48eb0bbc54f698966f23a9efb5c1f14729005a4d4ca8d6e926c58aa,15826
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,2155316580568e8ced6342deb842c080f4a5634e7692ce2a075e0434a6cda028,15536
cad/hr-v0/generated/manufacturing-blanks/profile-only-blanks.csv,mechanical_source_or_generated_candidate,6cbae1e4d92fa921393c886ce7f6601e0e74cff8eff1b78ef0cc4a8d5143736d,1164
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.glb,mechanical_source_or_generated_candidate,50bdf9d74bf0d9235e0e4f2d8435d91b2a7a39870589d33b7d07b3cbc293826d,625012
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.step,mechanical_source_or_generated_candidate,5632eabdc3fd69c910e8d36633c301baef2ea66e0c578ed6b24a63a183a1633e,501719
cad/hr-v0/generated/mass-reduction-p0.1/HR-V0_mass-reduction-study.svg,mechanical_source_or_generated_candidate,bf5ec37d6e4eaf1584948e51338c4ac723e836f3e3e7a32b2c80e8bbf4737d75,2881
cad/hr-v0/generated/mass-reduction-p0.1/candidate-decision-register.csv,mechanical_source_or_generated_candidate,f0313ce16dcaf744d563af80a471c4d90dc91d9c8a708fb3667f115bf39ece6f,506
cad/hr-v0/generated/mass-reduction-p0.1/candidate-mass-comparison.csv,mechanical_source_or_generated_candidate,255ba58e997caaf28d2d421cc84f4b63462c4a4643abb91310f561d1578ffe41,579
cad/hr-v0/generated/mass-reduction-p0.1/exact-subset-proof.csv,mechanical_source_or_generated_candidate,98b9020f5ff14ecf07847868cc09ef1af983ba6c09ff37c68134d45ab6801a8d,927
cad/hr-v0/generated/mass-reduction-p0.1/interface-preservation.csv,mechanical_source_or_generated_candidate,5859f3a9a5a8fae4dd699b321060b22727e33fc6a2f0b2af118bdac3910ba942,1152
cad/hr-v0/generated/mass-reduction-p0.1/ligament-and-load-screen.csv,mechanical_source_or_generated_candidate,e455e34baebc27956b8ec49a99a4a1d2e41e2747bc0def543572dd879f719dd1,1539
cad/hr-v0/generated/mass-reduction-p0.1/mass-reduction-summary.json,mechanical_source_or_generated_candidate,1b30c76345ffc5e69aa466a209c64ca9be32dbb76f08203fa748ce7ccdf04162,988
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C01R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,5d5d8d15c6bc1f3ce9c6363f3bc40e1d0734db2b60064980e4f19d6631d48ba6,73662
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C04R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,5f96bd2ddd75903b44195f275ad889a56172d9cedc23d8322a8855175936f35f,73666
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C06R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,958e5dfe5a76be4466a6507fdb8c1b56fd4c876ef452ab6d68f29dc0099dd197,167867
cad/hr-v0/generated/mass-reduction-p0.1/parts/MV0-C07R_same-interface-relief-candidate.step,mechanical_source_or_generated_candidate,411ab0e46a08305fb51969e899908d5bb68a68b0c16ab13575a90efce4b4aeb2,195042
cad/hr-v0/generated/mass-reduction-p0.1/stop-contact-compatibility.csv,mechanical_source_or_generated_candidate,ba8b22919890e5520283d07eef14413d8fd10645f1018af1430e86ec95e2d3b3,465
cad/hr-v0/generated/mechanical-checks.json,mechanical_source_or_generated_candidate,5995d2bb38afea350486f2556ff8067adcab19e8eaf0a5a9bf50060fcb913007,6512
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.dxf,mechanical_source_or_generated_candidate,872b1a7735149f63d60e6eebeb0650436b2f99a1f29d330a81d8a676fcb1ef29,16857
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.step,mechanical_source_or_generated_candidate,d497f837bdc4fe7ccdf8a492a4a44d9a7af7bd0dcd9be7e0f7ef3d79e73bda50,46173
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.dxf,mechanical_source_or_generated_candidate,14b19fb72c50d457a9a36fee2064e86da8d92f7a3ec96014cbbf25466a1c95e2,16857
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.step,mechanical_source_or_generated_candidate,7e05fbdeb032479df4b74e2ed04df858284a049a0469934f0d04e5240de11366,46173
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.dxf,mechanical_source_or_generated_candidate,cfe5ba639e9f3925361fdd100233d9c63b957706dee3902055e78a742478e16e,16421
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.step,mechanical_source_or_generated_candidate,54c9fc093e3f9aaff2806c49b6ec19cfbed677d203eb8a7ad5b15e29f460256c,37329
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.dxf,mechanical_source_or_generated_candidate,4310716347c61495bfb36b2d8566e572d78a4a1558e7a85cb30a9f2576b3c54e,17156
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.step,mechanical_source_or_generated_candidate,c0be133aff6298377b98378adc5396605c8485389de5a8f314d9f20c017fe1e2,57115
cad/hr-v0/generated/safety-enclosure/HR-V0_cable_route_datums.svg,mechanical_source_or_generated_candidate,dd59df55988e4a65a9fb0c5b0aa3a7ec6dde83d1f9d8e455384d052568ab3e41,2491
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,mechanical_source_or_generated_candidate,63cf464ec9be4ee899afe77c8e5cdf33f40d88cdca08d1918601b6a046624f33,163435
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_layout.svg,mechanical_source_or_generated_candidate,edeae8e7b80dcb0a520af79a45d89cd32b5d2c26ee304be8feab227344cd62f1,3348
cad/hr-v0/generated/safety-enclosure/cable-route-datums.csv,mechanical_source_or_generated_candidate,259e7a16e70d27e8590e7273e77d81cde359fc370cba2658ca9446036051dd30,1059
cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,mechanical_source_or_generated_candidate,4d88b8ebab544bfe7fac7e851a865c2c08a32d82356c320d7b2f6add06ec3e18,1729
cad/hr-v0/generated/stop-region-clearance-p0.1/HR-V0_stop-region-acquisition.svg,mechanical_source_or_generated_candidate,4055df910aad505a45ac21a71ccdcd6a4a9fa7fd07a609714b8240ee34310e64,3095
cad/hr-v0/generated/stop-region-clearance-p0.1/HR-V0_stop-region-guide.html,mechanical_source_or_generated_candidate,0af1d21bacbde4d7153137d5fe0e54566bd7949a2dc9ef19740e3ccf423d01d5,8526
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-interface-measurement-register.csv,mechanical_source_or_generated_candidate,eff06aa2677d38946e39d0b3266dd2f0074d1db6bf602a75acf20d738ca78095,6075
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-clearance-analysis.json,mechanical_source_or_generated_candidate,2bdd206105488f563d1d05d3b1a6d75ce8bb3867d062756cdc203be93b329a0e,1350
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-clearance-samples.csv,mechanical_source_or_generated_candidate,735740fee94b3a32203964ac6064969a5b3c3e59a5f87b8a2fe337e94c94e45d,1516165
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-continuous-cells.csv,mechanical_source_or_generated_candidate,1d0eb32d909b6ae705d7f9b174235a5e20d9f7ef5514e1abe61bab061f4219a6,24401
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-region-continuous-summary.csv,mechanical_source_or_generated_candidate,3351c57132443a37d19a3806da60d4f4fed207530ef61cd9ba2dfec7170ca591,18169
cad/hr-v0/generated/stop-region-clearance-p0.1/stop-topology-decision-register.csv,mechanical_source_or_generated_candidate,bd724f089db4f6c472b4edf69601351d87a17859d92f9257f6108df0941dc1c0,1125
cad/hr-v0/generated/vendor-interfaces/XM540-H101-S102-same-origin.step,mechanical_source_or_generated_candidate,1704b4b626aeea311184e0a91a6f523392533d46df424670012484ae944bce3d,2988375
cad/hr-v0/generated/vendor-interfaces/XM540-frame-orientation.svg,mechanical_source_or_generated_candidate,57c3913c20c9798f74909f1f550852e34230920b8ce3ad421f7c73fca410473d,2560
cad/hr-v0/generated/vendor-interfaces/interface-orientation-summary.json,mechanical_source_or_generated_candidate,6cbf562ceef33bbe80adc65efa336abed8d051d3f707d0d13161ff87a6354e9f,474
cad/hr-v0/generated/vendor-interfaces/same-origin-bounds.csv,mechanical_source_or_generated_candidate,008d3cf46f35a3f21d621c7a285c392d57b608db0e8179a048ebf8972589a690,1124
cad/hr-v0/gripper-datum-control-p0.1.csv,mechanical_source_or_generated_candidate,9cb7f51a297248654dc8fe51ce322e0ff9d3bc8ad43d6987d68878b813149cbf,3304
cad/hr-v0/gripper-source-availability-p0.1.csv,mechanical_source_or_generated_candidate,55bd8f7839199a3c266078b126c31bb418c7abbeec7a5674d148da7e64d67e4f,2578
cad/hr-v0/guard-impact-basis-p0.1/HR-V0_guard-impact-basis.html,mechanical_source_or_generated_candidate,85ff122e6164f30b28ad3fbca99c8fe2768c61da8e3956ef126d421bcdaba77d,6589
cad/hr-v0/guard-impact-basis-p0.1/guard-impact-summary.json,mechanical_source_or_generated_candidate,a4e5d252496f6b267744d5f64786e88ea13fd25f03b01f3db831c6050d4356d4,860
cad/hr-v0/guard-impact-basis-p0.1/impact-direction-matrix.csv,mechanical_source_or_generated_candidate,fff007a30517408749ac81342db4358659e6aae24bc0d14bd3b79f747ad6a10a,1250
cad/hr-v0/guard-impact-basis-p0.1/impact-energy-cases.csv,mechanical_source_or_generated_candidate,8ab96500ea5b18022b54629601a0ab8640c615dbff571ece9e649b7335dd6f98,3077
cad/hr-v0/guard-impact-basis-p0.1/impact-input-register.csv,mechanical_source_or_generated_candidate,452aba3215ff4077fbdc559416608064c36e86d0377b6329f0f8c54224ace6c9,1852
cad/hr-v0/guard-impact-basis-p0.1/impact-source-register.csv,mechanical_source_or_generated_candidate,275e2872dc8e99eea1a8d8d017c2fa3bb9aeb1491568b8aa52d7c21ed520bc04,1470
cad/hr-v0/guard-impact-basis-p0.1/impact-test-controls.csv,mechanical_source_or_generated_candidate,e0bdee5912729785053603a3fd82dbb63d7c6effc8958f8535a768f802e96331,2405
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,07cf37ce7ad41aa59be239b878cd20ad7810ba9ea80dd35d63c60df3f3d6d286,4406
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,9738049b9eec684b062abaedcc535137e83916d86c8912ee8f0d220f4a9737b7,494304
cad/hr-v0/guard-receiver-p0.2/HR-V0_fixed-guard-receiver-layout.svg,mechanical_source_or_generated_candidate,e1c7caa747203c3c7e7996c98bc436bc8ff23fc9d6ad025872d5d7e5084ca13c,3080
cad/hr-v0/guard-receiver-p0.2/guard-calculation-screen.csv,mechanical_source_or_generated_candidate,bd2d18479e854735c3ed368d261eb5dcee4611c12823e45c75a5ab5e1fceae19,405
cad/hr-v0/guard-receiver-p0.2/guard-closure-holds.csv,mechanical_source_or_generated_candidate,9ca9abe24a1db2ca0ddc97dcf27e1c9f825b76ab9b5b2d7ab736fcaa6da3e953,1573
cad/hr-v0/guard-receiver-p0.2/guard-frame-cut-schedule.csv,mechanical_source_or_generated_candidate,2a9be02a374bbea7e636449572f0be4daec6b3aa5e1d6ebc45bf05a767d021a5,544
cad/hr-v0/guard-receiver-p0.2/guard-interface-controls.csv,mechanical_source_or_generated_candidate,d5b02943fd9972a0dd3d4ecdfa1121b7a6a958fa5e43a69d0bdfdbebdccda2d5,872
cad/hr-v0/guard-receiver-p0.2/guard-panel-cut-schedule.csv,mechanical_source_or_generated_candidate,82478ae818cab03601178cc383134ca7efe3d6ad6dc39f9a591c36b6e63221dc,529
cad/hr-v0/guard-receiver-p0.2/guard-receiver-summary.json,mechanical_source_or_generated_candidate,500c8d295ca9014aae14c58eb085988684a21208cd959a3a1d88f0491c638b35,951
cad/hr-v0/guard-receiver-p0.2/guard-source-register.csv,mechanical_source_or_generated_candidate,8115c7b746d0b2bbf2ea78eb083163ca1bd6f72809edee95e6fef5d9e228a007,982
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-interactive.html,mechanical_source_or_generated_candidate,eef4f4e01d51609cb35cf5459338dfaa035a9e5af7ed6aff7f27545dfeaa7a9f,4487
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.glb,mechanical_source_or_generated_candidate,08badb787ccf9ec03ed52a6acf36257c21b52e3dec1ac7ebdd1331fa89ec257a,103776
cad/hr-v0/guard-receiver-p0.3/HR-V0_fixed-guard-receiver-candidate.step,mechanical_source_or_generated_candidate,0ad35b40f519f65165896663a13607b063b1602b758896a4f5ba2a00ca2719d1,494304
