path,role,sha256,size_bytes
docs/verification.md,controlled_engineering_document,c7a04f683f6abd11ddba6a8f3df1f338f797ac5249b70e9ed44e6234e0a675ae,10450
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,324a7a5d8971f9757d5e436ef99f119121d2860b8f86e6844d9bf7064689a837,3153
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,e8bbf76d014af66f908c808d39b3b7dfd7c85e8da2c39129218f6a205916c1de,6132
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,60ebbdb5e63419b2ae97680f4611fd12251f465536c83c5caf1bab255084a9e5,41045
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,39668cc50c4cf9f14ab936c77c969332c226451fb33057ef9a4523c3bd20392a,1172
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,cf985be4cf7f436121fca278694e9b15200bff8327836f30f51bbd26907849d7,1784
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,14cf6c2733824ad5c2fa67d3c5ab354753d3eed91519c30ed7a035bcd0cb4da4,1439
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,06f702af82ccdb8980ab3aa4fdebb7f051e5344dfcbeaa49b54a4ed7a897853c,1240
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,a95c739f2b20edf14891ff1a31ab84b4f4c070eebbeb6c400d5a115510262cff,33
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,e68da860da10e70801e140a6600c9165b3a75e533572a60ce300c1a39b4c62bb,97005
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,fcde028670efab1e620d0ff74e8b2a955a745c41830c78e072c1fb8cc9fcdac1,1849
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,b57dbb66c27a0d5164d00e2478cacc4a5b8d8ec7adcb42cfa28f1fc9b1f518b9,14227
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,01e7a70bc7d1d435c3a9914f9d73eadebb6293f532fe7cd2df7dc05ce51f547c,870566
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,4c9a1e1e800423519c763a3f3b5af89173b60c9ad04401b89ea31aef4b2e290d,243625
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,977ed20fd783e9c79ecc826fcaa4ea28a0148424a8233441a5c720bb6e4c7a05,159
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,a8f07053e39eb19484e2c72e22f25f28b879031dd5c8213f0026acad99e47a7e,515
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,faeadabcde55a04dbebcbe57c7e38d88b84ae9d6fdbfeb24a4293b15d8a7c525,419
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,90e48b88d7f213af27df7e4f295be47f9bf8643f6e8c6273848d5ff787b78e81,31023
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,d703c704565b9444f51ed426e02988301791028729e4355f40befd32f5dcc693,8324
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,28e9ed461c04098644f2bf80c673dab250716872708074d9cd8518618fc903e8,5885
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,75257001cf7dfb6777e7d488a7d19e93150fed4c8f6cca1b3cf26656362fb8c7,1075968
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,70db75df1904a9ae3927cc8ae3321f556f2f1e782900816188960ff6c353fa8b,1284783
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,a3999d0871f3ecdb65b5a3babf8e487ee3330ca1b0ff6fd061c9b7e774fdc9ff,834765
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,2b2ca31774a7d452de4669758db290d0e505124e4bcbab52ef1b92551c2e7ee6,1553027
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,599904e40966c30afc03760b2b94350732df01dbaca6fe20c477e7b5dfe650ba,1368529
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,94874bffccf9360d7f8e7afed5934978059057e9efeecca58c8db30c9eec97e9,1858579
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,64907f5c6e89b256e9b948ea48cd3a6fb3c20c5818e71c464515d8ebfe59c638,1428673
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,869c7617eb9210733dadbe5b412723f3d887b6cd9a44f2aaac4fc87f0ab7296e,1517049
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,e12d2c6abde65940f2c7dd10068d3266af48f6e9b5331967ed117979481141ef,1371358
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,7253151dadac5c94b1b916b0f493c0441e0f7959648bb750bc1d82d01635d7bd,1017693
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,80bac1f4724123a761feb880787a8f167b854a15df1b4efe8a0954e773889fcc,1051956
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,38fd64b994ccbbb06221d1b6a647ed0a8ea1e8cc36ec5b0a495e7406f96b5d02,1240424
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,99519daaab32914f7718dfad23a7657d336bbd562e1f7c4bc36b9be65bfba5c3,621038
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,e6caa8a56efe9f18a1c5f42f8d6eaa061cadad05f6e5d1b3f51e3c299c766331,1527252
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,0ac9d488be6b83d5ece4a4177ef893a2f409ba6ce5c78fb2d7f6e91436cd6d30,572560
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,83121fef26d62eaa9f97b08ad9d66155eda40d86353985fcc58816cec2e9d368,4680
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,f975481dcfa9f1c71dcaa1574cc86fe80a0b1abc4ae962ce6d38fc5a80bf8104,998
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,246102996c41e4cb6a1ccb6ac4ebf94f3e6bcba78f958de262e19bf5637ba0f8,3891
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,6863bab5b291c069069be042442df1dedbbdf53826367e9547697cd85355ed5d,898
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,44255e847570f260fa1b75ff37f55b1cf164744a9e0b935ba94b88d6af64e95f,552561
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,a3ebe535b09534b73fde2651da66b371d730faf08a2cd47b2431e52800bf54df,42498
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,42b6dd02618c3e88cc19d03c9550066dc90afb94bb11ec4cbc630a085e8e68d0,36578
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,9f3ac99a726b8fdd0b513bf308aa6c77d84861e4cc184a2852ebacc3d238c7d8,43596
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,2bfdf9d12578d461df55ca9789ac28e8d03be0d62b120fe4b22974c027878288,29537
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,b8fe7de3ee779b1ebbcbcfadd0f49f31655d2d226d03f36672f2a067ae5823f3,27780
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,da4ffb6a18bbc66cbcf9aa8d1445033040078dddf3a4e120782df783c0efc7cf,35585
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,940bde18311d5642e55849e83919fa6da0da13f616cfec33ca46b7c16ca59dbe,79116
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,d6fae184b2d6624e0f348a1aeb531459d824ef4df407f23a620b1e208fce4343,84395
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,21e6ed0b25f709bd462e0d0146825c121ebca9ce26a48e63000e68d158062747,21974
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,d9c755b28686e821b16942d63a7f23c85b3f35124143079b531f728645faa147,28268
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,b91b537062a53e907fb3d8c4c16ed0aee856ba39a69bce9f7422111dea290a31,20146
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,30950fb0364240ef58bd43794594a91893fe5f4d8c0727e4fb7f6f5762f2ed0d,68189
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,ba13451f2efd4aac8af92d60a8595d386f4389be6e332e0606cf53681955f23e,1528
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,d3efff549bda7e19ccd1867f454690db95e8c0e10132a462c6ef97dc3ee3b1d8,4838
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,4cb58630c72e39ba216dc93a4ca1e09d863f44abc2b9f7a83697db11abbf54a3,6206
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,5e1e87cc466133c9c098eebb78ac1de42f1b68829c2fb148e7bd36e574557325,20556
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,a061a5938a94ebdcd7e1fbd1a2b6864f5fb9442f38768ba8ef8eb2a610765f9a,34825
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,99ab16a51a983b9bdfb1c4b4ea83573d611f811d273febf4ab70c6987828c1f4,193
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,dcbfea8da5f22c8170632a38f2b977027260185d23f3b210c4d7c4d4889a37aa,14988
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,98b7734e15af058465cfd8dfac34f27434e5f4ce7b5578cf2c52b6175bd8b387,873687
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,30fd135f646d4efbb6913c615717b38ad5ef41b80f7f8b86db3d4f7f1476d1f5,795255
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,electrical_source_or_validation_candidate,bf32106154888a8cd4f531358c5513d839834b88c9b736b150ab348968f42403,908065
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,a91586eba09f050a2277ddc6ab6a0dba180b69801705c19f3cb60dc01f40e55c,670088
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,3cc1d893fcb86024bc43868cea09ec80591e33a3073d67a97cc6fc1798862a36,628922
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,a1df1e15a33716fc4ef7ed629375a48d485f75a76cd7d8b3faa91418a38b3dd5,817443
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,99afb2d1b43ef80ea087b2bb87d4dcfd611bae253022f2a375bb2b9c62ddde71,1725203
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,a0b35473957f0a1362cd24975b696c777c5caf65d67a47d1c541d44efab76c02,1699303
"electrical/kicad/project-button-v3/output/project-button-v3-09 Compute, debug and control terminals.svg",electrical_source_or_validation_candidate,0af7cc0a63caf194c45106b7a2c334072ef3b8e01facae5b2282c3d714dfef27,617508
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,30e2b64d1bc83640ed26c05e92a24904909d96bbc1fea7f10d219c4642654724,658629
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,b59a5f8ac4c14ec25a24ee6001748b189ae72c4384b5ee935521bc6c80cbe645,560760
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,269401abf785d36373fe572114d0669d80bb5be28ae27675d4bfa01a2cd81c20,1014244
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,e654a345b9d007f6f51d578c61f0fc227600b899c32ff204ba9490de8d123a01,55164
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,537860479127dae9c3f63bf8ddf1cf2fd2a7032b35704738f3d897ea4170e847,419761
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,ac28e297e6e03bff2c2f22efd46f946f5a329a7a80dcb3ed8c5cb1c5d175c49b,698597
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,fe7dad97161704972d9897d40c9990f9525e3af868b9eb99d3e4684c5594cab2,344150
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,f2cbacb1eaf83bc50a176901c92d41d9f4d0ca2bed3c0be667bcfeaecb7c9ca2,10005
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,9091a50c9278c8fafd5db6d9f9ccab68b623898860582085172d1db920a497f6,9007
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,8db696c8da186337309a2b6af01a5471e1f41fc4e350742be7c36a5d34dc960b,165557
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,ba0ddab153920e5f5b04571377ae4d97fb7cacfa702ace07409e17d7f235948a,177
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,972cf767ec7561bbb1876c9be528cad04d629ca149a4f7a946788653445471ea,17314
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,86c5e3be710e862931e20f0e91d558b97bdafaf71836718db42c5174de8998ab,4938
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,b10b82bc0892415dd25377a4be5b334e84a4172848f0beff7158f60df83e6468,1098
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,a854dd47c50791fe4ce690e3c49997d998eb0f32f000fb32ee58bc918b6fb220,3145
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,59ecaa2885e8112ded9256d7a12b6139789e3364d30ae79da1f3ca6868533890,1544
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,07aa8cd026279d8d61c9d9f816a700850006b6605eb0fe2d76183e8d97d7c9fd,15165
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,aa9968294544262def8cb2759234cf3051d18ba11ca56bb1b177fb8dfdc14229,5535
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,55386d571a5b539047e1075a435c772e2422a97b1b8a83a3c4b91dea6b4d9519,518
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,128288d02eec53dd1e0418f802bd32707c16b8f11d3e8f34812dc5c342fd361e,4883
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,c8a5c1daf1bdd93b4f383c8d21317ddb60e31aee5e2dde53e0effe8499688843,5551
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,f2cb492ff14912ea9c77c82e385414fff8481781d66c50c3493ba50d11d86e2f,518
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,63a1d6d88dac29c19da6ae2ebd1577a7637e7bc6fe0252b4dc08528d4ccc3284,7067
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,fa30fe39d8addc2a997d8e0b99a82153252d500684ccb18bc928cf81f35076db,339115
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,b04ae9fd6dfd231c501fd0e45ad97366ce07065c0e74ad737940757437158a2e,18566
firmware/README.md,firmware_source_build_or_test_evidence,17fa815faecc5fff769bb40598fcc7079e9a8db39154154af790df75238a66cd,2601
firmware/SOURCE-MANIFEST.csv,firmware_source_build_or_test_evidence,ad0a880b92558a836330ab0284d47c4713f3f9e600a740caea6d2554fc5c90dc,4821
firmware/supervisor/actuator-config.json,firmware_source_build_or_test_evidence,d32c7b865fbf847413d2e8bf5fd071e7345d11dab10cd7751fe0877bf8b0da61,1580
firmware/supervisor/project_button_supervisor/__init__.py,firmware_source_build_or_test_evidence,f27daeb044ce6f2990a9bbdbd47d2ce1c4e41f87177239902bd23a07b20d1c99,670
firmware/supervisor/project_button_supervisor/actuator_config.py,firmware_source_build_or_test_evidence,0ce47db187377e497e1981bcb4857750ee86d144100cc5309fb21a1e89578c74,4422
firmware/supervisor/project_button_supervisor/model.py,firmware_source_build_or_test_evidence,84a05ee2da9befd97cebbf82f3071783a172dfb8a3e93bf27fab52523a6c4442,17667
firmware/supervisor/supervisor-config.json,firmware_source_build_or_test_evidence,2e1a783d229392e84dde10d5ad731b415ce663ba96e2aa18efe0abc2469d5fa4,783
firmware/supervisor/tests/test_actuator_config.py,firmware_source_build_or_test_evidence,028c486e374eca43998461119fcaf4d2e57e3e915b580f5390c877f38d6295ef,3121
firmware/supervisor/tests/test_supervisor.py,firmware_source_build_or_test_evidence,c0eac5afef7493216a481eceb5931e85d1ddb4cd01b2a9349f694e4cba49206a,10884
firmware/watchdog/CMakeLists.txt,firmware_source_build_or_test_evidence,22a88e524fd1527641b682ff276759e62a16092b7f99bf5c4574ed60d3897e56,1861
firmware/watchdog/README.md,firmware_source_build_or_test_evidence,c784c16a14661750d8d767c261b1097e8efee1848801289d4fed7a0fe395898d,2859
firmware/watchdog/host-test-toolchain-lock.json,firmware_source_build_or_test_evidence,2994507236bcc208c9ef386dc7c15ea4fee25057832d676b774075e920df481b,1398
firmware/watchdog/include/pb_watchdog.h,firmware_source_build_or_test_evidence,13cc6f3e2e5c84fbc4f141fffb92e128d03efee369cd2494d821e319b9281810,1396
firmware/watchdog/output/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,9685c53add7238427354d564acf166c474a9a79e041e692a8542719d44316b15,947
