part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_REAR_COVER,L01,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,60976,1c5b78a55ae84454bfeaf0f9375e6935a6a102186b99ffcdcdbf6708cab88daf,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.svg,14472,86e798eb0de6b7ca7143c39afe395866ea0f8e7e95797620691bd2914ed1c96a,,,,,,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.stl,213084,f74c5d959b687bc0a60642ad2d265cda999191b75aa448a8a6c17e4952db08d1,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,61097,bf26b6ace85193c1b8b13dca638c635dab4bde75d8fce1fd33419e6d60ea9dd9,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.svg,14422,a737c4bba09b5bf51c63cf31f8cf3975d3938fb7349593872ea870600ef92773,,,,,,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.stl,213084,913ee9ff7c9216923eee67b8464b3525a03f0685cac654dad4df708cf562ddf3,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,60999,4b9750df74404fe75fe96336aa0df4d53ed38f2728172a708feea65a4ae21f6f,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.svg,14494,47ef55e2b64d872b76c7e79fba0b457ef0a11df6865a569b89d1c0eab887933c,,,,,,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.stl,213084,f701dc489c8e9e14d8310e7a81f5d0f8fe5864fa8738b1771d44c6606988fc88,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,removable cover,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,60864,0a08028e4170b590a49d8b4936637006129f164f9d2ca0da134179b9d2144268,parts/F01/F01_TOP_COVER/F01_TOP_COVER.svg,14523,fd0b8aaccd0b182e206b4510a0d4d53fae909624d8a0109f704b676df4a45cf3,,,,,,parts/F01/F01_TOP_COVER/F01_TOP_COVER.stl,213084,b27f72d669c3ebd6abaef84987d86551a3d25dbd9591f5c302656a5394858819,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,16513,34b7dec76d557dca6ef08cda79ec6a501c2a62285039852ce82b8d876e284c9e,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.svg,1424,825d310f3ff9f101db8d6aeef89f65183a661ae10325cc7771f859ba24de1bf5,,,,,,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.stl,684,342dc3aa1c5425e23c7ab51fcf4bfb3d0616c9aa0a5c3f6e766f83a171c3425b,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,16479,29aa56785e8076b7ad845485f94aac15093b1b13a0c81d3cc24cb55d931038f4,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.svg,1427,ac93cac61a0de869dded6e924e4766309ceec128d88dd4f975169bf96d7d0c86,,,,,,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.stl,684,4d39203420e62825047a34c3e43cb4c16813d6f2a3fd74408a2bdc7d3a30ca3c,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,16577,21d86c31307731ccf1d9116ce8c616c3c4f5d98407ace67545e9a2c2c5eabe9e,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.svg,1414,c801450aa93f1eca2bd74838cd46dd645c627dbf6d6460dc97120e73a563e0a1,,,,,,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.stl,684,c835113dd1d33d63ac1d8dfcd8e10c69b9d477e245e3dcca3579b94aa39fde47,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,16543,829e8ab3101b0e9bab43fafd8182d0be1c99fa67dbef75c1e1ff4713328fefe5,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.svg,1425,6f4aff3340192473a40ce08ab4c45b0bf2c5ff72fbd829ce053cddffcb733ffb,,,,,,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.stl,684,47092b8687b7f6ef1d5c4ab39be10c79c7724c64f94fa9c8fe4d4e4b946be5af,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_FRONT_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.step,143477,9aff6bdbfd68311bd25b17c9249d9e4b2e53f8900382dbbb27ee8a5170c35860,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.svg,36934,b9eae2b02954f2213f34559d8fea88d55afbcc21ecee8a06e61a4a74bb256433,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE_largest-face-profile.dxf,20768,0012201badeba557fd98f8df8039c98795bfb309889663266f1168f471223715,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.step,143267,94cac21022fdaaf401a0abbfb2e9043fdd0ffc810cccff65d333b3fa42784255,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.svg,37660,6bc8b05e8e84f1ef0a5a63caa4774a774a6f42afd66a95b641a4dc9659c60e63,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE_largest-face-profile.dxf,20768,043132c8f1ac724967452358db44e47c42f95138b003c11a7fbc85a0437d4e63,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_TOP_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.step,61255,7c30c836df0ce0ce35a5947d0cef132a9e7d2c2cebf674ed7d4cf364ada8127d,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.svg,22906,946d2eb4f9c4fe3674c34a7984e95e25270ccac2ff768d123687471da4868057,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE_largest-face-profile.dxf,19199,c1a8ec6e0d47ab91b36b5f2cfff54ae5d4b430c514058074467873ebefc641b2,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_BOTTOM_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.step,61255,0882cf1c1873066fb60c5ac5f994fae22c31e71a0ab46421de98b90b0353f078,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.svg,22932,d5f5269d6e30146bbff5e1b288e5bdc1e596db428c50c5e18c6b2967d796a822,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19199,ff920ec6ae18f90f0605ebdac087d940a17bcbabffdc0f2629088127f0ce990f,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_WRIST_MOUNT_PLATE,G01,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.step,80343,190e36781e53ec8d41060cc26389d7fd796d2aa44a87e6da21b72e54a20ef124,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.svg,45939,58a8bcd4453df360b25c79c836dc14bde645eeab59d9b60670b2e2cb4acc9b4a,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19795,90b421a115962b89f6302bfa1df3ce79df581c2df2c53774e1c2639566fd182d,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_FRONT,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.step,5637,b3eb73b19f280dbe364884d18979bef67a71b90e101740220653a533b5606722,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.svg,9237,5a74fff13bd5f0fde06551f62d2c9d998bed2cdde72c16cf5a0ff8a45144cb79,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_REAR,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.step,5629,5f17d6ed078bc2239c72b77a56d6c86d9dc75eee9e1e55411d63f9e3f0d7c2b4,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.svg,9225,38e05ecceba5b8895c1e02aa9939931b2287a2661cd2189ce79d2b617df0f065,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PINION,G01,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PINION/G01_PINION.step,2069505,fe1eb0ca8863f9fded437888150bb6b62fd205c23de634fda659bfa6b3c54fdd,parts/G01/G01_PINION/G01_PINION.svg,97600,c9ecdafb574cb26d42299023e11bc64d8d3148f1644c0c60c8bf9044d3dc8e4b,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_POSITIVE,G01,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.step,577169,8e7f8d0f9d1988b19bfa640da8e4e80fce37f4dc3f48fdf4f9559ddf3c52dc94,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.svg,26859,80b9c9ffce9a83b7b3a45c52381cc9b4affeb3803bad66d8ff1c29ba03625970,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_NEGATIVE,G01,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.step,577061,61543dc495a8bad21ee408cf63219d3f480cfe39f861b046aa5b4325d77e8154,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.svg,32494,5836380b7cd6830957a9926232a13a5570215d4d07e97e94766b8eaa0b7ce480,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_POSITIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.step,254809,62193672cdc33c4b51cae910bd328eb400747e0078ef766b11872228d522ccb2,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.svg,50310,7c434ea56c1622b31ffa1c0378f3276006c04e492f7ac5b424ee8fd87f900ce3,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_NEGATIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.step,254797,32a314e1e43a4bbe93c57850bd0af179363b8cabec8a0283d40c14c6a3417a13,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.svg,49812,e32a1306877f9d4f762a10d76c862f852affdd3e819d1b04b65527bcecf4e294,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_POSITIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.step,60845,c8fbedb924bf4e72a0fd2328b0bea7691e355057e3c26634765e296a8dd12c49,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.svg,17476,5906adb2a8aa9ba8f3206096bd97c228e241ce5a95eeddca0d14ea7a68aeea35,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_NEGATIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.step,60845,a72000da0c721b04f821688814dfa6ab84339637ff1e97dc60039c92d8b22fdc,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.svg,17557,74c3ada8db8400ad21a4e676b3d851fbde1dfa79cd84f381a2749df780a6bdde,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_POSITIVE,G01,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.step,61006,a0c4563529b44ebf422d34cf2f175915079879daa6b1111be66e495e99c031b1,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.svg,17798,589c1b71530149848df2c7d56cb9ff2064e3eb07bcd79424edb29947b36fe667,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_NEGATIVE,G01,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.step,61006,84808803649f6973ca73ee5bfc1ab337e9eaefb17cc9d2a8a4728a3954302922,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.svg,17320,a2d4fa4e5985214832b6ef0805639ce6fec45becbe7b6d8348f509f4d7d35150,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_MANUAL_RELEASE_HUB,G01,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.step,9260,980bc805bfb9585cba898920d9d77f866dd09d1d6bfcfbb245aa10f1ae7e30b6,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.svg,15749,96f89cf9af5049a597402608c725865ee31d21b3c9cad2580bfb48e7ee11f41f,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
