part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_REAR_COVER,L01,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,60976,1c5b78a55ae84454bfeaf0f9375e6935a6a102186b99ffcdcdbf6708cab88daf,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.svg,14472,86e798eb0de6b7ca7143c39afe395866ea0f8e7e95797620691bd2914ed1c96a,,,,,,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.stl,213084,f74c5d959b687bc0a60642ad2d265cda999191b75aa448a8a6c17e4952db08d1,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,61097,bf26b6ace85193c1b8b13dca638c635dab4bde75d8fce1fd33419e6d60ea9dd9,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.svg,14422,a737c4bba09b5bf51c63cf31f8cf3975d3938fb7349593872ea870600ef92773,,,,,,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.stl,213084,913ee9ff7c9216923eee67b8464b3525a03f0685cac654dad4df708cf562ddf3,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,60999,4b9750df74404fe75fe96336aa0df4d53ed38f2728172a708feea65a4ae21f6f,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.svg,14494,47ef55e2b64d872b76c7e79fba0b457ef0a11df6865a569b89d1c0eab887933c,,,,,,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.stl,213084,f701dc489c8e9e14d8310e7a81f5d0f8fe5864fa8738b1771d44c6606988fc88,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,removable cover,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,60864,0a08028e4170b590a49d8b4936637006129f164f9d2ca0da134179b9d2144268,parts/F01/F01_TOP_COVER/F01_TOP_COVER.svg,14523,fd0b8aaccd0b182e206b4510a0d4d53fae909624d8a0109f704b676df4a45cf3,,,,,,parts/F01/F01_TOP_COVER/F01_TOP_COVER.stl,213084,b27f72d669c3ebd6abaef84987d86551a3d25dbd9591f5c302656a5394858819,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,16513,34b7dec76d557dca6ef08cda79ec6a501c2a62285039852ce82b8d876e284c9e,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.svg,1424,825d310f3ff9f101db8d6aeef89f65183a661ae10325cc7771f859ba24de1bf5,,,,,,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.stl,684,342dc3aa1c5425e23c7ab51fcf4bfb3d0616c9aa0a5c3f6e766f83a171c3425b,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,16479,29aa56785e8076b7ad845485f94aac15093b1b13a0c81d3cc24cb55d931038f4,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.svg,1427,ac93cac61a0de869dded6e924e4766309ceec128d88dd4f975169bf96d7d0c86,,,,,,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.stl,684,4d39203420e62825047a34c3e43cb4c16813d6f2a3fd74408a2bdc7d3a30ca3c,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,16577,21d86c31307731ccf1d9116ce8c616c3c4f5d98407ace67545e9a2c2c5eabe9e,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.svg,1414,c801450aa93f1eca2bd74838cd46dd645c627dbf6d6460dc97120e73a563e0a1,,,,,,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.stl,684,c835113dd1d33d63ac1d8dfcd8e10c69b9d477e245e3dcca3579b94aa39fde47,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,16543,829e8ab3101b0e9bab43fafd8182d0be1c99fa67dbef75c1e1ff4713328fefe5,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.svg,1425,6f4aff3340192473a40ce08ab4c45b0bf2c5ff72fbd829ce053cddffcb733ffb,,,,,,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.stl,684,47092b8687b7f6ef1d5c4ab39be10c79c7724c64f94fa9c8fe4d4e4b946be5af,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,removable cover,46.003 x 1.503 x 32.003 mm,2175.020099,0.002610024,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/G01/G01_PALM_REAR_COVER/G01_PALM_REAR_COVER.step,60920,1738a0cc1c0f0f381eef9850465c625ae03de78e20c9012953a7143d33618e2b,parts/G01/G01_PALM_REAR_COVER/G01_PALM_REAR_COVER.svg,14713,cc070a0482d42f5e28f2c69804027d40654f7631ef4954cb0a7ebe827cd6eb11,,,,,,parts/G01/G01_PALM_REAR_COVER/G01_PALM_REAR_COVER.stl,213084,66510572a2d8d9e2cc3281f95060b96b4c891338bb3526435a64c51ebd5266e4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.step,146663,4a66e05b0e702e4f1339c1016449e3358ad18adb8aea3d58159a09f43041a333,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.svg,32745,7c55bf209e14703310591607a608c30fc6d9265640ed8df7ade4ae38b0d74a5d,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT_largest-face-profile.dxf,20525,d029ff72179622a6b174dbf7f24597bb2de328c745381710a29dc734f8f2d38d,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.step,146855,5446e93956d48155a5651942a831b6de6c9dc5fd7d6d56dbfb4a257751c7baee,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.svg,32961,c3f6d950c7e05c1320799eb4b520afe09a6237106c432cdcf94564caf6e77a8b,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT_largest-face-profile.dxf,20517,f88217e041e6a19a936a733869187d92978fda314c455346626e7c430cc32d7e,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.step,146453,6d3abc0c0aeb74e9b65b075c6edc57da7fd225ce24a28a8927d874c465a399c1,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.svg,33185,534c95db49c754aa719bd472d5c70d8544d4c2b110741d15437f6937be67dab0,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR_largest-face-profile.dxf,20525,e3296769a8f47b0d05548e9259264d58b3f2274eb5d17132b0b8056bd07214b2,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.step,146645,aa58d624df3e03cf93f17016287d9c57826727407e36c98e7d13676c35015fb5,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.svg,33181,b4b8021b8ce678ed64fde2e581a6b6a31db72bf2a7b9c011a5caa8f2db544b42,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR_largest-face-profile.dxf,20517,63a21699057a2bc6fb347ee2999d49af0aaa2a230b7db31e705ba2fd5b02f275,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.step,138626,cd6cb653a1b269ea379ccce5243b87a03be15cda4c84438e8bf40d36d015220e,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.svg,32954,f4a0e3e0efebca41279f08c79b3b00eccdb5318cc342f21c0a73cda059d7e6e1,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72_largest-face-profile.dxf,20604,0572a9f147efd4b4adbbdfe256419047ffa37aebd818a949b5ec126968dc2285,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.step,138836,63b47abb0ff87d9b2acf89d8d1580c317f7d0ade62e642c0dad2eee947acf776,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.svg,33710,118d5c0eb3e8c34bff3f35b12c0ff31369298c6d6d5653cc7427ce8d8073bbad,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135_largest-face-profile.dxf,20604,a2c05e8c94e9ee49ff30ec30478228dabace382870a8871ba405c0f5eae4625d,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.step,138836,f60172a1fbc63d3b7072d572caf86ac557fef2e2ab6908d3ff4f46ced974b328,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.svg,33699,1a7786d0de2b4092d2beed67f8734b51120ef28747eaa9feb57883fb5bd24001,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183_largest-face-profile.dxf,20964,73977ad4f31c0dedb076b45494d53e72777a0fadd92583d96cb6c31807cb4bf6,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.step,138836,a5aeba07d046d8afd93bb15a78cea7890e9ce63d97f5e77ed068f928e6e35017,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.svg,33692,e2867b4b2aa329f89c5e91f682e03e0d8948fb476be197b0bbe7c871a071fbfc,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235_largest-face-profile.dxf,20613,a00f38999862432097d98103a8dfc9d9ff5f719d1c32d8c25491253308d42b98,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.step,138836,b888d20104e934a95887f57a52ae53d8326e29fd32d1cc393de957db22bbe188,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.svg,33459,eb2024469229bf16c8bcf58410282c94e7f0f9a5c1f590d04068de07f58f02ca,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300_largest-face-profile.dxf,20613,c59d66596693d5a8030860d04a544106df7b4fa7403f5ed2798b3d74aeca2d86,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.step,138836,45a71b51e4fa20aecec4576077769fb914d9591f4f78479d4408ce454541382d,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.svg,33415,2013ece87dc290bbb84ea1fb7f7bd60bd3c1a77b8c8f05fb3c53ce5e3afcad1a,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355_largest-face-profile.dxf,20613,be1b653989db135a252ccc116ce1774565405fb5e36377d790edc4f314ea8573,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,foot sole carrier,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface open,FIXED FRAME,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.step,137308,2829d28f21a57890f605bd9d887d35bad2d42421fb7645daa3167d1b6f962e30,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.svg,34287,46e6ae311cd3940706629c22fcd89e86098aa12eb6874e7f754f33b148def1fa,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER_largest-face-profile.dxf,20676,f07e6a062bd80beab2155b29de428f564f96a4f8d9cf62acc00325ce2f830c3f,4700.318964,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,foot top bridge,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.step,138728,33f6fe72babfaa46e9b808ff896492e6424bf992465b287a4907e4c5ce0de1eb,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.svg,33460,04bb2e75b11e5503e73044dcb3abc6b1c7670a8649c41b2312564579b6e897bc,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE_largest-face-profile.dxf,20458,80d161c043fe847b89c6ba9772d33bfa26ed25580b23358813163d839d6e0773,2620.411433,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.step,32262,c051783c653d1310371056bd4d1d635c9291f997ba9443edfa1ad85b94834b29,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.svg,2045,bbb006c531b4c35606cd8089ad9c1da0ee376b1f7c5b6887d8cb56083bee0b1b,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,19980,387dc10dcd702d4211f2c50a590cf19cfaeb43114177f6cc1bf84dedec9ef6bd,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.step,32385,83cc98acafdf6879d9f13dbc47512608dcd888aeafce6e31349dbec4f8ca054a,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.svg,2072,53ebdc23b7917ce29f7ca2960fdb1cc5c81f8d292660072bda2964450d96d30e,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT_largest-face-profile.dxf,19743,45bc2b933e5600615695b45f548b614fe45164d65b31a3890513d172025d2dfc,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.step,32207,6cdb3ddab7bf747fc70d085f5d318dec9ab5d54530a2eb67cfbcdbd470aa5f25,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.svg,2035,74a28f92b25596d1882b4bc17b323d0fa5fc312d55cec1cf77b3cde8048504fc,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,20223,9414ac7f5e27fc95f70ed3c17fb631d028f8f441218c1616d7ba3bba62521d71,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
