part_id,module,quantity_candidate,stock_form_candidate,material_candidate,gross_envelope_mm,net_volume_mm3,net_mass_screen_kg,exact_stock_size_and_allowance,material_certification,warning
A02_UPPER_ARM_REAR_COVER,A02,1,additive blank within 31.5 x 46.0 x 150.3 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,1,additive blank within 6.5 x 44.0 x 145.1 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_REAR_COVER,A02,1,additive blank within 6.5 x 44.0 x 145.1 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_COVER,G02,1,additive blank within 46.0 x 1.5 x 32.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,46.003 x 1.503 x 32.003 mm,2175.020099,0.002610024,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,1,additive blank within 209.0 x 66.5 x 174.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 174.000 mm,67009.805250,0.080411766,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,1,additive blank within 209.0 x 66.5 x 174.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 174.000 mm,67009.805250,0.080411766,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,1,additive blank within 161.5 x 56.9 x 71.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,1,additive blank within 161.5 x 56.9 x 71.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,1,additive blank within 150.1 x 55.0 x 101.6 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.052 x 55.033 x 101.608 mm,26278.480668,0.031534177,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,1,additive blank within 150.1 x 55.0 x 101.6 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.064 x 55.038 x 101.620 mm,38160.505435,0.045792607,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
