part_id,module,quantity_candidate,stock_form_candidate,material_candidate,gross_envelope_mm,net_volume_mm3,net_mass_screen_kg,exact_stock_size_and_allowance,material_certification,warning
L02_THIGH_TIE_Z235,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,86.000 x 138.000 x 4.000 mm,21369.351604,0.057697249,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,68.000 x 86.000 x 3.000 mm,9140.996810,0.024680691,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_REAR,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,1,additive blank within 60.0 x 1.2 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,1,additive blank within 60.0 x 1.2 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,1,additive blank within 66.0 x 1.2 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,1,additive blank within 66.0 x 1.2 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,1,additive blank within 82.0 x 118.0 x 1.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,1,additive blank within 31.2 x 46.0 x 150.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,1,additive blank within 31.2 x 46.0 x 150.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,1,additive blank within 6.2 x 44.0 x 145.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_REAR_COVER,A02,1,additive blank within 6.2 x 44.0 x 145.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_FRONT_PLATE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_PLATE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_TOP_BRIDGE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_BOTTOM_BRIDGE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_WRIST_MOUNT_PLATE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T6 candidate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_FRONT,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_REAR,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PINION,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 6.000 mm",POM or aluminum module-0.5 candidate,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_POSITIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.250 mm",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_NEGATIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.250 mm",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_POSITIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 14.000 mm",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_NEGATIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 14.000 mm",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_POSITIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_NEGATIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_POSITIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_NEGATIVE,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_MANUAL_RELEASE_HUB,G02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",aluminum or acetal hub candidate,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,1,additive blank within 209.0 x 66.5 x 164.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,1,additive blank within 209.0 x 66.5 x 164.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,1,additive blank within 161.5 x 56.9 x 71.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,1,additive blank within 161.5 x 56.9 x 71.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,1,additive blank within 150.1 x 55.0 x 99.8 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.056 x 55.036 x 99.806 mm,19444.702921,0.023333644,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,1,additive blank within 150.1 x 55.0 x 99.8 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.073 x 55.044 x 99.814 mm,28356.221501,0.034027466,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
