sequence_id,time_s,support_mode,active_floor_contacts,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,fixture_generalized_force_norm_n,fixture_generalized_moment_norm_nm,controller,warning
WS-L01,4.860,DOUBLE,L+R,0.713837,0.404265,168.869306,266.235411,NONE,-0.000071311,97.969886,1.036905,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.880,DOUBLE,L+R,0.721157,0.405770,169.381450,266.387119,NONE,-0.000072200,97.970067,1.040363,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.900,DOUBLE,L+R,0.728368,0.407219,169.897300,266.521665,NONE,-0.000072992,97.970259,1.043667,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.920,DOUBLE,L+R,0.735469,0.408612,170.415415,266.641057,NONE,-0.000073688,97.970414,1.046830,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.940,DOUBLE,L+R,0.742459,0.409948,170.936202,266.743224,NONE,-0.000074292,97.970559,1.049825,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.960,DOUBLE,L+R,0.749334,0.411229,171.458546,266.829621,NONE,-0.000074801,97.970682,1.052677,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.980,DOUBLE,L+R,0.756096,0.412455,171.981554,266.901172,NONE,-0.000075219,97.970771,1.055389,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.000,DOUBLE,L+R,0.762742,0.413626,172.505449,266.956060,NONE,-0.000075547,97.970864,1.057940,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.020,DOUBLE,L+R,0.769271,0.414743,173.028507,266.997077,NONE,-0.000075785,97.970919,1.060365,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.040,DOUBLE,L+R,0.775685,0.415806,173.551291,267.022908,NONE,-0.000075937,97.970953,1.062637,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.060,DOUBLE,L+R,0.781981,0.416817,174.073161,267.033230,NONE,-0.000076003,97.970990,1.064769,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.080,DOUBLE,L+R,0.788160,0.417776,174.593065,267.030635,NONE,-0.000075984,97.970975,1.066779,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.100,DOUBLE,L+R,0.794222,0.418684,175.111086,267.012845,NONE,-0.000075883,97.970975,1.068642,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.120,DOUBLE,L+R,0.800168,0.419542,175.627027,266.982503,NONE,-0.000075702,97.970914,1.070384,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.140,DOUBLE,L+R,0.805997,0.420351,176.140309,266.937900,NONE,-0.000075442,97.970871,1.071994,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.160,DOUBLE,L+R,0.811711,0.421111,176.651361,266.880034,NONE,-0.000075105,97.970789,1.073479,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.180,DOUBLE,L+R,0.817310,0.421825,177.158626,266.810184,NONE,-0.000074692,97.970696,1.074858,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.200,DOUBLE,L+R,0.822796,0.422493,177.663547,266.727488,NONE,-0.000074207,97.970568,1.076106,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.220,DOUBLE,L+R,0.828169,0.423116,178.165115,266.632439,NONE,-0.000073650,97.970444,1.077249,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.240,DOUBLE,L+R,0.833430,0.423696,178.662668,266.526452,NONE,-0.000073025,97.970290,1.078292,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.260,DOUBLE,L+R,0.838583,0.424234,179.157691,266.407722,NONE,-0.000072333,97.970122,1.079213,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.280,DOUBLE,L+R,0.843627,0.424731,179.649270,266.278430,NONE,-0.000071575,97.969929,1.080051,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.300,DOUBLE,L+R,0.848565,0.425190,180.136827,266.138631,NONE,-0.000070754,97.969730,1.080797,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.320,DOUBLE,L+R,0.853399,0.425612,180.622182,265.987425,NONE,-0.000069872,97.969501,1.081439,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.340,DOUBLE,L+R,0.858130,0.425997,181.104477,265.825884,NONE,-0.000068930,97.969267,1.082008,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.360,DOUBLE,L+R,0.862761,0.426349,181.583138,265.654918,NONE,-0.000067931,97.969018,1.082506,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.380,DOUBLE,L+R,0.867295,0.426669,182.058775,265.474833,NONE,-0.000066878,97.968742,1.082926,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.400,DOUBLE,L+R,0.871733,0.426958,182.532637,265.284469,NONE,-0.000065772,97.968454,1.083268,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.420,DOUBLE,L+R,0.876078,0.427219,183.004557,265.084565,NONE,-0.000064614,97.968162,1.083557,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.440,DOUBLE,L+R,0.880333,0.427455,183.473366,264.876992,NONE,-0.000063406,97.967852,1.083807,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.460,DOUBLE,L+R,0.884500,0.427666,183.940654,264.660928,NONE,-0.000062151,97.967514,1.083995,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.480,DOUBLE,L+R,0.888584,0.427856,184.406620,264.435879,NONE,-0.000060852,97.967185,1.084138,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.500,DOUBLE,L+R,0.892586,0.428026,184.871762,264.203250,NONE,-0.000059508,97.966819,1.084255,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.520,DOUBLE,L+R,0.896509,0.428178,185.336010,263.962594,NONE,-0.000058123,97.966463,1.084345,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.540,DOUBLE,L+R,0.900356,0.428317,185.799837,263.715245,NONE,-0.000056697,97.966072,1.084419,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.560,DOUBLE,L+R,0.904128,0.428442,186.269006,263.454319,NONE,-0.000055230,97.965689,1.084432,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.580,DOUBLE,L+R,0.907788,0.428543,186.789940,263.127487,NONE,-0.000053675,97.965332,1.084078,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.600,R SINGLE,L+R,0.911337,0.428629,187.219934,262.898617,NONE,-0.000052041,97.964792,1.085116,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.620,R SINGLE,L+R,0.914867,0.428704,187.650453,262.650662,NONE,-0.000050770,97.964412,1.084568,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.640,R SINGLE,L+R,0.918341,0.428740,188.066556,262.399209,NONE,-0.000049732,97.964324,1.084046,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.660,R SINGLE,L+R,0.921737,0.428757,188.461126,262.149570,NONE,-0.000048718,97.964281,1.083608,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.680,R SINGLE,L+R,0.925046,0.428771,188.829053,261.899150,NONE,-0.000047721,97.964215,1.083144,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.700,R SINGLE,L+R,0.928259,0.428783,189.160524,261.644863,NONE,-0.000046733,97.964121,1.082632,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.720,R SINGLE,L+R,0.931356,0.428790,189.441039,261.382151,NONE,-0.000045741,97.963998,1.082056,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.740,R SINGLE,L+R,0.934308,0.428788,189.650629,261.104653,NONE,-0.000044730,97.963842,1.081404,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.760,R SINGLE,L+R,0.937074,0.428775,189.763090,260.803917,NONE,-0.000043676,97.963649,1.080663,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.780,R SINGLE,L+R,0.939595,0.428744,189.745426,260.469162,NONE,-0.000042549,97.963419,1.079823,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.800,R SINGLE,L+R,0.941796,0.428694,189.557457,260.087020,NONE,-0.000041307,97.963148,1.078877,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.820,R SINGLE,L+R,0.943580,0.428618,189.151682,259.641244,NONE,-0.000039902,97.962836,1.077820,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.840,R SINGLE,L+R,0.944827,0.428512,188.473339,259.112317,NONE,-0.000038269,97.962483,1.076650,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.860,R SINGLE,L+R,0.945392,0.428372,187.460689,258.476749,NONE,-0.000036333,97.962085,1.075368,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.880,R SINGLE,L+R,0.945099,0.428190,186.045476,257.706563,NONE,-0.000034001,97.961648,1.073974,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.900,R SINGLE,L+R,0.943738,0.427960,184.153532,256.768535,NONE,-0.000031159,97.961172,1.072472,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.920,R SINGLE,L+R,0.941056,0.427674,181.705349,255.623273,NONE,-0.000027675,97.960657,1.070867,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.940,R SINGLE,L+R,0.936754,0.427321,178.616335,254.224329,NONE,-0.000023388,97.960100,1.069172,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.960,R SINGLE,L+R,0.930477,0.426891,174.796589,252.518305,NONE,-0.000018110,97.959509,1.067411,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.980,R SINGLE,L+R,0.921809,0.426374,170.149837,250.446471,NONE,-0.000011623,97.958881,1.065636,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.000,R SINGLE,L+R,0.910277,0.425761,164.570490,247.938393,NONE,-0.000003684,97.958016,1.064011,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.020,R SINGLE,L+R,0.895366,0.425053,157.940606,244.923338,NONE,0.000005960,97.957050,1.062642,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.040,R SINGLE,L+R,0.876556,0.424260,150.127402,241.337877,NONE,0.000017515,97.955987,1.061764,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.060,R SINGLE,L+R,0.853377,0.423407,140.984684,237.156583,NONE,0.000029335,97.955180,1.061656,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.080,R SINGLE,L+R,0.825487,0.422535,130.362619,232.410427,NONE,0.000037042,97.954909,1.062694,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.100,R SINGLE,L+R,0.792779,0.421707,118.132008,227.202292,NONE,0.000045702,97.955630,1.065243,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.120,R SINGLE,L+R,0.755481,0.420995,104.227736,221.711972,NONE,0.000055116,97.957965,1.069551,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.140,R SINGLE,L+R,0.714215,0.420467,88.708577,216.183753,NONE,0.000064962,97.962636,1.075666,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.160,R SINGLE,L+R,0.670194,0.420253,71.795831,211.116835,NONE,0.000074764,97.972324,1.085981,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.180,R SINGLE,L+R,0.625106,0.420353,54.119592,206.578242,NONE,0.000083976,97.984544,1.094546,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.200,R SINGLE,L+R,0.578830,0.419856,37.812355,200.667233,NONE,0.000092665,97.988540,1.078236,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.220,R SINGLE,L+R,0.533466,0.420357,20.640970,199.460221,NONE,0.000100128,98.026966,1.141620,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.240,R SINGLE,L+R,0.495584,0.422683,8.321067,198.962808,NONE,0.000104674,98.108944,1.181375,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.260,R SINGLE,L+R,0.462473,0.424717,3.194353,199.426684,NONE,0.000106995,98.138862,1.203031,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
