part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT,L_ELBOW_PITCH,arm,L,JMF-04-MEDIUM,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,54.000 x 10.000 x 10.000,2610.851991,"(135.000000, 0.000000, 440.000000)","TRANSLATE (-135.000000, -0.000000, -440.000000) mm; ORIENTATION UNCHANGED",parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT.step,bdd4b64a44ed490869432837a141bdee321d85539d5468f6afaf7230b6a6d54b,parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT.svg,0f1892da31140b6dc7446592ba2ad4e01f514958c746f4c2c0b7f2b796d69a9c,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_GRIPPER_BEARING_B_RING,L_GRIPPER,hand,L,JMF-02-GRIPPER,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,625-2Z EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/625-2z,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,5.000 x 16.000 x 16.000,890.798597,"(151.500000, 0.000000, 252.000000)","TRANSLATE (-151.500000, -0.000000, -252.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_GRIPPER_INTERFACE_PLATE_B,L_GRIPPER,hand,L,JMF-02-GRIPPER,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,3.000 x 42.000 x 36.000,2759.278813,"(155.500000, -0.000000, 252.000000)","TRANSLATE (-155.500000, 0.000000, -252.000000) mm; ORIENTATION UNCHANGED",parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B.step,214d4d40af39ebd496e6aa7910381cabeb03b03c74b3c38e9140eb69d178f945,parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B.svg,7665088ab45dbaeb01259f5be442fec113b12935dc702b4e41866a7eda6aa1fc,parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B_profile.dxf,532b9f190cbd4c8b7767d43cd5ce412c741564cfaeb843cc90b405742aae9d4a,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_GRIPPER_OUTPUT_SHAFT,L_GRIPPER,hand,L,JMF-02-GRIPPER,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,34.000 x 5.000 x 5.000,410.967443,"(140.000000, 0.000000, 252.000000)","TRANSLATE (-140.000000, -0.000000, -252.000000) mm; ORIENTATION UNCHANGED",parts/L_GRIPPER/JMOD_L_GRIPPER_OUTPUT_SHAFT/JMOD_L_GRIPPER_OUTPUT_SHAFT.step,5fc1cb901686948fd6ee3f2b03757d3ebf4333d8c237a9d94c21aa60c076ea1e,parts/L_GRIPPER/JMOD_L_GRIPPER_OUTPUT_SHAFT/JMOD_L_GRIPPER_OUTPUT_SHAFT.svg,7b47172f5b306a4615e4ed7a663ce70e31513ddf10058abb9c3dc7e9168ab0cb,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_GRIPPER_SYMMETRIC_DRIVE_COUPLER,L_GRIPPER,hand,L,JMF-02-GRIPPER,SYMMETRIC_DRIVE_COUPLER_PLACEHOLDER,1,detailed-grippers-p0.1 PINION + RACK_POSITIVE + RACK_NEGATIVE,,,CUSTOM FABRICATION CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,6.000 x 6.000 x 26.000,735.132681,"(140.000000, 0.000000, 265.000000)","TRANSLATE (-140.000000, -0.000000, -265.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_BEARING_A_RING,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(33.500000, 0.000000, 370.000000)","TRANSLATE (-33.500000, -0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_BEARING_B_RING,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(91.500000, 0.000000, 370.000000)","TRANSLATE (-91.500000, -0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_INTERFACE_PLATE_A,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 72.000 x 78.000,13715.973179,"(28.000000, -0.000000, 370.000000)","TRANSLATE (-28.000000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A.step,77e51c76dbea9fbfd4c6c863543ce1124bba8a85977074cba7df6b2f485933b3,parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A.svg,beef40c091abaa2c9d04c8f392c1ebdc1651c485ee4be0d5be762b60bdff3ac8,parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A_profile.dxf,b3f4cbc12b7f4e5f09249a39e77285f22ae3cb7379d87d8665743c92b23290b5,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_INTERFACE_PLATE_B,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 72.000 x 78.000,13715.973179,"(97.000000, -0.000000, 370.000000)","TRANSLATE (-97.000000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B.step,ab9836d8bca1837d88cbc72a8245b70e38b44962e5346521fdb446a88e1766b1,parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B.svg,2e1dd6c89b5639b0df4fdcf830baa7f983ba626591bcdec3571559f639aa873a,parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B_profile.dxf,3302f2bd0da46d7f682d960e6066e7627f78aa2fac26dc67d2600c4c26188cb3,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_MOTOR_PULLEY,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 30.690 x 30.690,5298.618008,"(62.500000, -0.000000, 320.641488)","TRANSLATE (-62.500000, 0.000000, -320.641488) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_OUTPUT_PULLEY,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,OUTPUT_PULLEY_ENVELOPE,1,GPA30GT5090-A-P12,GPA30GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 46.610 x 46.610,10060.653316,"(62.500000, -0.000000, 370.000000)","TRANSLATE (-62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_PITCH_OUTPUT_SHAFT,L_HIP_PITCH,leg,L,JMF-07-LEG-REDUCED-15,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(62.500000, -0.000000, 370.000000)","TRANSLATE (-62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_OUTPUT_SHAFT/JMOD_L_HIP_PITCH_OUTPUT_SHAFT.step,0cac27578bb25ab14df16be84eb992eb769899dbb387bef5d2d85b144a496bc8,parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_OUTPUT_SHAFT/JMOD_L_HIP_PITCH_OUTPUT_SHAFT.svg,667de37f7ef28ff0f0a9ba19146d13d537078ce7d7b5011041175fd4f428cb4f,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_BEARING_A_RING,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(62.500000, -29.000000, 390.000000)","TRANSLATE (-62.500000, 29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_BEARING_B_RING,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(62.500000, 29.000000, 390.000000)","TRANSLATE (-62.500000, -29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_INTERFACE_PLATE_A,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(62.500000, -34.500000, 390.000000)","TRANSLATE (-62.500000, 34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A.step,1f66f9f9a8ed721ca40997846479d914acad4e16744c15c91d23e642b513ffc1,parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A.svg,c81b3d81bd3da8e0470865b867ea74e158a00b3f94a140bbf6b317645b29fd8e,parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A_profile.dxf,bd92121541f79a7bfaf64007177973a100b234165fed8be0ed7ea68493c61436,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_INTERFACE_PLATE_B,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(62.500000, 34.500000, 390.000000)","TRANSLATE (-62.500000, -34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B.step,76ab0f9ebfb290df74cf8cd14e9e2c0d3d077c2b07de4de8ae940c5717ea777a,parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B.svg,c81b3d81bd3da8e0470865b867ea74e158a00b3f94a140bbf6b317645b29fd8e,parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B_profile.dxf,393d1684f5508d3216de882d6d3fc7fc18d29d9f7cadc045f8c2a0c89b5059ec,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_MOTOR_PULLEY,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,30.690 x 12.000 x 30.690,5298.618008,"(62.500000, -0.000000, 340.034793)","TRANSLATE (-62.500000, 0.000000, -340.034793) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_OUTPUT_PULLEY,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,GPA40GT5090-A-P12,GPA40GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,62.520 x 12.000 x 62.520,16516.009405,"(62.500000, -0.000000, 390.000000)","TRANSLATE (-62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_ROLL_OUTPUT_SHAFT,L_HIP_ROLL,leg,L,JMF-08-LEG-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 74.000 x 12.000,5152.081262,"(62.500000, -0.000000, 390.000000)","TRANSLATE (-62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_OUTPUT_SHAFT/JMOD_L_HIP_ROLL_OUTPUT_SHAFT.step,ae7a6edbd15095e5fe550aa484080ce440eb570df1a0d5bec5d75e7e147ce3cd,parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_OUTPUT_SHAFT/JMOD_L_HIP_ROLL_OUTPUT_SHAFT.svg,4b9852d5c759435b8b96b141753ead4d7c885eb93d4e05ab983a8b6eb11cb9c4,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,L_HIP_YAW,leg,L,JMF-06-LEG-DIRECT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,DA-HN13-S12-L61,,,CUSTOM MACHINING CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,8.640 x 8.640 x 61.000,3576.409183,"(62.500000, -0.000000, 379.500000)","TRANSLATE (-62.500000, 0.000000, -379.500000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_YAW_BEARING_B_RING,L_HIP_YAW,leg,L,JMF-06-LEG-DIRECT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 24.000 x 6.000,1989.759123,"(62.500000, -0.000000, 437.000000)","TRANSLATE (-62.500000, 0.000000, -437.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_YAW_INTERFACE_PLATE_B,L_HIP_YAW,leg,L,JMF-06-LEG-DIRECT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,70.000 x 66.000 x 5.000,12041.497240,"(62.500000, -0.000000, 442.500000)","TRANSLATE (-62.500000, 0.000000, -442.500000) mm; ORIENTATION UNCHANGED",parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B.step,80de19b2bea535a89a4ddd6699c1fd1b580b7d53a649facd0fe360c13348e9a5,parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B.svg,bd9edf7434d62920d1c14909731c16eb4854ad8bb840d825eea5414781ccc444,parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B_profile.dxf,f91119f2a090ab84f24b92cb75d8cb9f4e123517a7e015852384c0cc1e661114,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_HIP_YAW_OUTPUT_SHAFT,L_HIP_YAW,leg,L,JMF-06-LEG-DIRECT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 12.000 x 70.000,4873.590383,"(62.500000, -0.000000, 410.000000)","TRANSLATE (-62.500000, 0.000000, -410.000000) mm; ORIENTATION UNCHANGED",parts/L_HIP_YAW/JMOD_L_HIP_YAW_OUTPUT_SHAFT/JMOD_L_HIP_YAW_OUTPUT_SHAFT.step,2facfaa03d4c61d3b6c22da6218498e75531ea75eebe24805829318f134bffe9,parts/L_HIP_YAW/JMOD_L_HIP_YAW_OUTPUT_SHAFT/JMOD_L_HIP_YAW_OUTPUT_SHAFT.svg,91bf4241258578bca3d81a8bcbd5f6a5a69fb33538455fdbd186d1a2c8c6b904,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_BEARING_A_RING,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(33.500000, 0.000000, 210.000000)","TRANSLATE (-33.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_BEARING_B_RING,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(91.500000, 0.000000, 210.000000)","TRANSLATE (-91.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
