segment_id,segment_kind,assembly_id,service,from_point,to_point,planning_length_mm,minimum_bend_radius_mm,corridor_diameter_mm,separation_rule,selection_state,authority
LOOP-L_GRIPPER-PWR,MOVING JOINT LOOP,HN-G01,ACTUATOR POWER,LOOP-L_GRIPPER-PWR-P01,LOOP-L_GRIPPER-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_GRIPPER-DATA,MOVING JOINT LOOP,HN-G01,DATA,LOOP-L_GRIPPER-DATA-P01,LOOP-L_GRIPPER-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_WRIST_ROTATION-PWR,MOVING JOINT LOOP,HN-A02,ACTUATOR POWER,LOOP-R_WRIST_ROTATION-PWR-P01,LOOP-R_WRIST_ROTATION-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_WRIST_ROTATION-DATA,MOVING JOINT LOOP,HN-A02,DATA,LOOP-R_WRIST_ROTATION-DATA-P01,LOOP-R_WRIST_ROTATION-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_GRIPPER-PWR,MOVING JOINT LOOP,HN-G02,ACTUATOR POWER,LOOP-R_GRIPPER-PWR-P01,LOOP-R_GRIPPER-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_GRIPPER-DATA,MOVING JOINT LOOP,HN-G02,DATA,LOOP-R_GRIPPER-DATA-P01,LOOP-R_GRIPPER-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-HEAD_PAN-PWR,MOVING JOINT LOOP,HN-NH01,ACTUATOR POWER,LOOP-HEAD_PAN-PWR-P01,LOOP-HEAD_PAN-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-HEAD_PAN-DATA,MOVING JOINT LOOP,HN-NH01,DATA,LOOP-HEAD_PAN-DATA-P01,LOOP-HEAD_PAN-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-HEAD_TILT-PWR,MOVING JOINT LOOP,HN-NH01,ACTUATOR POWER,LOOP-HEAD_TILT-PWR-P01,LOOP-HEAD_TILT-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-HEAD_TILT-DATA,MOVING JOINT LOOP,HN-NH01,DATA,LOOP-HEAD_TILT-DATA-P01,LOOP-HEAD_TILT-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
