core_id,axis_id,from_connector_contact,to_connector_contact,net,service,route,conductor_cross_section,insulation_temperature_flex,shield_or_twist,cut_length_and_slack,authority
CORE-R_SHOULDER_ROLL-GND,R_SHOULDER_ROLL,BRK-RS-RARM/GND,J-ACT-R_SHOULDER_ROLL/1,RS-RARM_GND,POWER RETURN,LOOP-R_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_ROLL-VDD,R_SHOULDER_ROLL,BRK-RS-RARM/VDD,J-ACT-R_SHOULDER_ROLL/2,RS-RARM_VDD,ACTUATOR POWER,LOOP-R_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_ROLL-DATAP,R_SHOULDER_ROLL,BRK-RS-RARM/DATA+,J-ACT-R_SHOULDER_ROLL/3,RS-RARM_DATA+,DATA,LOOP-R_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_ROLL-DATAN,R_SHOULDER_ROLL,BRK-RS-RARM/DATA-,J-ACT-R_SHOULDER_ROLL/4,RS-RARM_DATA-,DATA,LOOP-R_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ELBOW_PITCH-GND,R_ELBOW_PITCH,BRK-RS-RARM/GND,J-ACT-R_ELBOW_PITCH/1,RS-RARM_GND,POWER RETURN,LOOP-R_ELBOW_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ELBOW_PITCH-VDD,R_ELBOW_PITCH,BRK-RS-RARM/VDD,J-ACT-R_ELBOW_PITCH/2,RS-RARM_VDD,ACTUATOR POWER,LOOP-R_ELBOW_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ELBOW_PITCH-DATAP,R_ELBOW_PITCH,BRK-RS-RARM/DATA+,J-ACT-R_ELBOW_PITCH/3,RS-RARM_DATA+,DATA,LOOP-R_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ELBOW_PITCH-DATAN,R_ELBOW_PITCH,BRK-RS-RARM/DATA-,J-ACT-R_ELBOW_PITCH/4,RS-RARM_DATA-,DATA,LOOP-R_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-WAIST_YAW-GND,WAIST_YAW,BRK-RS-WAIST/GND,J-ACT-WAIST_YAW/1,RS-WAIST_GND,POWER RETURN,LOOP-WAIST_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-WAIST_YAW-VDD,WAIST_YAW,BRK-RS-WAIST/VDD,J-ACT-WAIST_YAW/2,RS-WAIST_VDD,ACTUATOR POWER,LOOP-WAIST_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-WAIST_YAW-DATAP,WAIST_YAW,BRK-RS-WAIST/DATA+,J-ACT-WAIST_YAW/3,RS-WAIST_DATA+,DATA,LOOP-WAIST_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-WAIST_YAW-DATAN,WAIST_YAW,BRK-RS-WAIST/DATA-,J-ACT-WAIST_YAW/4,RS-WAIST_DATA-,DATA,LOOP-WAIST_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_WRIST_ROTATION-GND,L_WRIST_ROTATION,BRK-TTL-LDIST/GND,J-ACT-L_WRIST_ROTATION/1,TTL-LDIST_GND,POWER RETURN,LOOP-L_WRIST_ROTATION-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_WRIST_ROTATION-VDD,L_WRIST_ROTATION,BRK-TTL-LDIST/VDD,J-ACT-L_WRIST_ROTATION/2,TTL-LDIST_VDD,ACTUATOR POWER,LOOP-L_WRIST_ROTATION-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_WRIST_ROTATION-DATA,L_WRIST_ROTATION,BRK-TTL-LDIST/DATA,J-ACT-L_WRIST_ROTATION/3,TTL-LDIST_DATA,DATA,LOOP-L_WRIST_ROTATION-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_GRIPPER-GND,L_GRIPPER,BRK-TTL-LDIST/GND,J-ACT-L_GRIPPER/1,TTL-LDIST_GND,POWER RETURN,LOOP-L_GRIPPER-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_GRIPPER-VDD,L_GRIPPER,BRK-TTL-LDIST/VDD,J-ACT-L_GRIPPER/2,TTL-LDIST_VDD,ACTUATOR POWER,LOOP-L_GRIPPER-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_GRIPPER-DATA,L_GRIPPER,BRK-TTL-LDIST/DATA,J-ACT-L_GRIPPER/3,TTL-LDIST_DATA,DATA,LOOP-L_GRIPPER-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_WRIST_ROTATION-GND,R_WRIST_ROTATION,BRK-TTL-RDIST/GND,J-ACT-R_WRIST_ROTATION/1,TTL-RDIST_GND,POWER RETURN,LOOP-R_WRIST_ROTATION-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_WRIST_ROTATION-VDD,R_WRIST_ROTATION,BRK-TTL-RDIST/VDD,J-ACT-R_WRIST_ROTATION/2,TTL-RDIST_VDD,ACTUATOR POWER,LOOP-R_WRIST_ROTATION-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_WRIST_ROTATION-DATA,R_WRIST_ROTATION,BRK-TTL-RDIST/DATA,J-ACT-R_WRIST_ROTATION/3,TTL-RDIST_DATA,DATA,LOOP-R_WRIST_ROTATION-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_GRIPPER-GND,R_GRIPPER,BRK-TTL-RDIST/GND,J-ACT-R_GRIPPER/1,TTL-RDIST_GND,POWER RETURN,LOOP-R_GRIPPER-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_GRIPPER-VDD,R_GRIPPER,BRK-TTL-RDIST/VDD,J-ACT-R_GRIPPER/2,TTL-RDIST_VDD,ACTUATOR POWER,LOOP-R_GRIPPER-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_GRIPPER-DATA,R_GRIPPER,BRK-TTL-RDIST/DATA,J-ACT-R_GRIPPER/3,TTL-RDIST_DATA,DATA,LOOP-R_GRIPPER-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_PAN-GND,HEAD_PAN,BRK-TTL-HEAD/GND,J-ACT-HEAD_PAN/1,TTL-HEAD_GND,POWER RETURN,LOOP-HEAD_PAN-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_PAN-VDD,HEAD_PAN,BRK-TTL-HEAD/VDD,J-ACT-HEAD_PAN/2,TTL-HEAD_VDD,ACTUATOR POWER,LOOP-HEAD_PAN-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_PAN-DATA,HEAD_PAN,BRK-TTL-HEAD/DATA,J-ACT-HEAD_PAN/3,TTL-HEAD_DATA,DATA,LOOP-HEAD_PAN-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_TILT-GND,HEAD_TILT,BRK-TTL-HEAD/GND,J-ACT-HEAD_TILT/1,TTL-HEAD_GND,POWER RETURN,LOOP-HEAD_TILT-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_TILT-VDD,HEAD_TILT,BRK-TTL-HEAD/VDD,J-ACT-HEAD_TILT/2,TTL-HEAD_VDD,ACTUATOR POWER,LOOP-HEAD_TILT-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-HEAD_TILT-DATA,HEAD_TILT,BRK-TTL-HEAD/DATA,J-ACT-HEAD_TILT/3,TTL-HEAD_DATA,DATA,LOOP-HEAD_TILT-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
