wire_number,sheet,reference,terminal,pin_name,net
W9001,09_waist_rs485.kicad_sch,PORT_RS_WAIST,LOG-RET,DATA REFERENCE,RS-WAIST_RET
W9002,09_waist_rs485.kicad_sch,PORT_RS_WAIST,LOG-DP,DATA+,RS-WAIST_DP
W9003,09_waist_rs485.kicad_sch,PORT_RS_WAIST,LOG-DN,DATA-,RS-WAIST_DN
W9004,09_waist_rs485.kicad_sch,PBR_RS_WAIST,LOG-IN,INTERRUPTED SOURCE,ACT_14V8_SAFE
W9005,09_waist_rs485.kicad_sch,PBR_RS_WAIST,LOG-RET-IN,SOURCE RETURN,ACT_0V_CONTROLLED
W9006,09_waist_rs485.kicad_sch,PBR_RS_WAIST,LOG-OUT,PROTECTED VDD,RS-WAIST_VDD
W9007,09_waist_rs485.kicad_sch,PBR_RS_WAIST,LOG-RET-OUT,BRANCH RETURN,RS-WAIST_RET
W9008,09_waist_rs485.kicad_sch,AX_WAIST_YAW,2,VDD,RS-WAIST_VDD
W9009,09_waist_rs485.kicad_sch,AX_WAIST_YAW,1,GND,RS-WAIST_RET
W9010,09_waist_rs485.kicad_sch,AX_WAIST_YAW,3,DATA+,RS-WAIST_DP
W9011,09_waist_rs485.kicad_sch,AX_WAIST_YAW,4,DATA-,RS-WAIST_DN
W10001,10_left_distal_ttl.kicad_sch,PORT_TTL_LDIST,LOG-RET,DATA REFERENCE,TTL-LDIST_RET
W10002,10_left_distal_ttl.kicad_sch,PORT_TTL_LDIST,LOG-DATA,HALF-DUPLEX DATA,TTL-LDIST_DATA
W10003,10_left_distal_ttl.kicad_sch,PBR_TTL_LDIST,LOG-IN,INTERRUPTED SOURCE,ACT_12V_SAFE
W10004,10_left_distal_ttl.kicad_sch,PBR_TTL_LDIST,LOG-RET-IN,SOURCE RETURN,ACT_0V_CONTROLLED
W10005,10_left_distal_ttl.kicad_sch,PBR_TTL_LDIST,LOG-OUT,PROTECTED VDD,TTL-LDIST_VDD
W10006,10_left_distal_ttl.kicad_sch,PBR_TTL_LDIST,LOG-RET-OUT,BRANCH RETURN,TTL-LDIST_RET
W10007,10_left_distal_ttl.kicad_sch,AX_L_WRIST_ROTATION,2,VDD,TTL-LDIST_VDD
W10008,10_left_distal_ttl.kicad_sch,AX_L_WRIST_ROTATION,1,GND,TTL-LDIST_RET
W10009,10_left_distal_ttl.kicad_sch,AX_L_WRIST_ROTATION,3,DATA,TTL-LDIST_DATA
W10010,10_left_distal_ttl.kicad_sch,AX_L_GRIPPER,2,VDD,TTL-LDIST_VDD
W10011,10_left_distal_ttl.kicad_sch,AX_L_GRIPPER,1,GND,TTL-LDIST_RET
W10012,10_left_distal_ttl.kicad_sch,AX_L_GRIPPER,3,DATA,TTL-LDIST_DATA
W11001,11_right_distal_ttl.kicad_sch,PORT_TTL_RDIST,LOG-RET,DATA REFERENCE,TTL-RDIST_RET
W11002,11_right_distal_ttl.kicad_sch,PORT_TTL_RDIST,LOG-DATA,HALF-DUPLEX DATA,TTL-RDIST_DATA
W11003,11_right_distal_ttl.kicad_sch,PBR_TTL_RDIST,LOG-IN,INTERRUPTED SOURCE,ACT_12V_SAFE
W11004,11_right_distal_ttl.kicad_sch,PBR_TTL_RDIST,LOG-RET-IN,SOURCE RETURN,ACT_0V_CONTROLLED
W11005,11_right_distal_ttl.kicad_sch,PBR_TTL_RDIST,LOG-OUT,PROTECTED VDD,TTL-RDIST_VDD
W11006,11_right_distal_ttl.kicad_sch,PBR_TTL_RDIST,LOG-RET-OUT,BRANCH RETURN,TTL-RDIST_RET
W11007,11_right_distal_ttl.kicad_sch,AX_R_WRIST_ROTATION,2,VDD,TTL-RDIST_VDD
W11008,11_right_distal_ttl.kicad_sch,AX_R_WRIST_ROTATION,1,GND,TTL-RDIST_RET
W11009,11_right_distal_ttl.kicad_sch,AX_R_WRIST_ROTATION,3,DATA,TTL-RDIST_DATA
W11010,11_right_distal_ttl.kicad_sch,AX_R_GRIPPER,2,VDD,TTL-RDIST_VDD
W11011,11_right_distal_ttl.kicad_sch,AX_R_GRIPPER,1,GND,TTL-RDIST_RET
W11012,11_right_distal_ttl.kicad_sch,AX_R_GRIPPER,3,DATA,TTL-RDIST_DATA
W12001,12_head_ttl_sensors_hmi.kicad_sch,PORT_TTL_HEAD,LOG-RET,DATA REFERENCE,TTL-HEAD_RET
W12002,12_head_ttl_sensors_hmi.kicad_sch,PORT_TTL_HEAD,LOG-DATA,HALF-DUPLEX DATA,TTL-HEAD_DATA
W12003,12_head_ttl_sensors_hmi.kicad_sch,PBR_TTL_HEAD,LOG-IN,INTERRUPTED SOURCE,ACT_12V_SAFE
W12004,12_head_ttl_sensors_hmi.kicad_sch,PBR_TTL_HEAD,LOG-RET-IN,SOURCE RETURN,ACT_0V_CONTROLLED
W12005,12_head_ttl_sensors_hmi.kicad_sch,PBR_TTL_HEAD,LOG-OUT,PROTECTED VDD,TTL-HEAD_VDD
W12006,12_head_ttl_sensors_hmi.kicad_sch,PBR_TTL_HEAD,LOG-RET-OUT,BRANCH RETURN,TTL-HEAD_RET
W12007,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_PAN,2,VDD,TTL-HEAD_VDD
W12008,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_PAN,1,GND,TTL-HEAD_RET
W12009,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_PAN,3,DATA,TTL-HEAD_DATA
W12010,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_TILT,2,VDD,TTL-HEAD_VDD
W12011,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_TILT,1,GND,TTL-HEAD_RET
W12012,12_head_ttl_sensors_hmi.kicad_sch,AX_HEAD_TILT,3,DATA,TTL-HEAD_DATA
W12013,12_head_ttl_sensors_hmi.kicad_sch,HPWR1,LOG-IN,AUXILIARY 5 V INPUT,AUX_5V_SAFE
W12014,12_head_ttl_sensors_hmi.kicad_sch,HPWR1,LOG-RET-IN,AUXILIARY RETURN,AUX_0V
W12015,12_head_ttl_sensors_hmi.kicad_sch,HPWR1,LOG-OUT,HEAD 5 V,HEAD_5V
W12016,12_head_ttl_sensors_hmi.kicad_sch,HPWR1,LOG-RET-OUT,HEAD RETURN,HEAD_0V
W12017,12_head_ttl_sensors_hmi.kicad_sch,CAM1,LOG-5V,5 V POWER,HEAD_5V
W12018,12_head_ttl_sensors_hmi.kicad_sch,CAM1,LOG-RET,RETURN,HEAD_0V
W12019,12_head_ttl_sensors_hmi.kicad_sch,CAM1,LOG-IPC,VISION IPC,HEAD_CAM_L_IPC
W12020,12_head_ttl_sensors_hmi.kicad_sch,CAM2,LOG-5V,5 V POWER,HEAD_5V
W12021,12_head_ttl_sensors_hmi.kicad_sch,CAM2,LOG-RET,RETURN,HEAD_0V
W12022,12_head_ttl_sensors_hmi.kicad_sch,CAM2,LOG-IPC,VISION IPC,HEAD_CAM_R_IPC
W12023,12_head_ttl_sensors_hmi.kicad_sch,DISP1,LOG-5V,5 V POWER,HEAD_5V
W12024,12_head_ttl_sensors_hmi.kicad_sch,DISP1,LOG-RET,RETURN,HEAD_0V
W12025,12_head_ttl_sensors_hmi.kicad_sch,DISP1,LOG-IPC,DISPLAY IPC,HEAD_DISPLAY_IPC
W12026,12_head_ttl_sensors_hmi.kicad_sch,DISP1,LOG-TOUCH,TOUCH IPC,HEAD_TOUCH_IPC
W12027,12_head_ttl_sensors_hmi.kicad_sch,MIC1,LOG-5V,5 V POWER,HEAD_5V
W12028,12_head_ttl_sensors_hmi.kicad_sch,MIC1,LOG-RET,RETURN,HEAD_0V
W12029,12_head_ttl_sensors_hmi.kicad_sch,MIC1,LOG-IPC,AUDIO INPUT IPC,HEAD_MIC_IPC
W12030,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-5V,5 V POWER,HEAD_5V
W12031,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-RET,RETURN,HEAD_0V
W12032,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-IN,AUDIO INPUT IPC,HEAD_AUDIO_IPC
W12033,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-LP,LEFT SPEAKER +,SPK_L_POS
W12034,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-LN,LEFT SPEAKER -,SPK_L_NEG
W12035,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-RP,RIGHT SPEAKER +,SPK_R_POS
W12036,12_head_ttl_sensors_hmi.kicad_sch,AMP1,LOG-RN,RIGHT SPEAKER -,SPK_R_NEG
W12037,12_head_ttl_sensors_hmi.kicad_sch,SPK1,LOG-P,SPEAKER +,SPK_L_POS
W12038,12_head_ttl_sensors_hmi.kicad_sch,SPK1,LOG-N,SPEAKER -,SPK_L_NEG
W12039,12_head_ttl_sensors_hmi.kicad_sch,SPK2,LOG-P,SPEAKER +,SPK_R_POS
W12040,12_head_ttl_sensors_hmi.kicad_sch,SPK2,LOG-N,SPEAKER -,SPK_R_NEG
W12041,12_head_ttl_sensors_hmi.kicad_sch,FAN1,LOG-5V,5 V POWER,HEAD_5V
W12042,12_head_ttl_sensors_hmi.kicad_sch,FAN1,LOG-RET,RETURN,HEAD_0V
W12043,12_head_ttl_sensors_hmi.kicad_sch,FAN1,LOG-PWM,PWM,HEAD_FAN_PWM
W12044,12_head_ttl_sensors_hmi.kicad_sch,FAN1,LOG-TACH,TACHOMETER,HEAD_FAN_TACH
W13001,13_pelvis_aux_imu.kicad_sch,AUXD1,LOG-IN,INTERRUPTED INPUT,ACT_14V8_SAFE
W13002,13_pelvis_aux_imu.kicad_sch,AUXD1,LOG-RET-IN,CONTROLLED RETURN,ACT_0V_CONTROLLED
W13003,13_pelvis_aux_imu.kicad_sch,AUXD1,LOG-OUT,AUXILIARY 5 V,AUX_5V_SAFE
W13004,13_pelvis_aux_imu.kicad_sch,AUXD1,LOG-RET-OUT,AUXILIARY RETURN,AUX_0V
W13005,13_pelvis_aux_imu.kicad_sch,IMU1,LOG-5V,5 V POWER,AUX_5V_SAFE
W13006,13_pelvis_aux_imu.kicad_sch,IMU1,LOG-RET,RETURN,AUX_0V
W13007,13_pelvis_aux_imu.kicad_sch,IMU1,LOG-DATA,DETERMINISTIC SENSOR DATA,PELVIS_IMU_DATA
W13008,13_pelvis_aux_imu.kicad_sch,IMU1,LOG-INT,DATA READY / FAULT,PELVIS_IMU_INT
W13009,13_pelvis_aux_imu.kicad_sch,MCU_AUX,LOG-IMU,PELVIS IMU DATA,PELVIS_IMU_DATA
W13010,13_pelvis_aux_imu.kicad_sch,MCU_AUX,LOG-IMU-INT,PELVIS IMU INTERRUPT,PELVIS_IMU_INT
W13011,13_pelvis_aux_imu.kicad_sch,MCU_AUX,LOG-LFOOT,LEFT FOOT SENSOR DATA,L_FOOT_SENSOR_DATA
W13012,13_pelvis_aux_imu.kicad_sch,MCU_AUX,LOG-RFOOT,RIGHT FOOT SENSOR DATA,R_FOOT_SENSOR_DATA
W14001,14_left_foot_load_sensing.kicad_sch,LOAD_L_FL,LOG-EXC-P,EXCITATION +,L_FOOT_EXC_P
W14002,14_left_foot_load_sensing.kicad_sch,LOAD_L_FL,LOG-EXC-N,EXCITATION -,L_FOOT_EXC_N
W14003,14_left_foot_load_sensing.kicad_sch,LOAD_L_FL,LOG-SIG-P,SIGNAL +,L_FOOT_FL_SIG_P
W14004,14_left_foot_load_sensing.kicad_sch,LOAD_L_FL,LOG-SIG-N,SIGNAL -,L_FOOT_FL_SIG_N
W14005,14_left_foot_load_sensing.kicad_sch,LOAD_L_FR,LOG-EXC-P,EXCITATION +,L_FOOT_EXC_P
W14006,14_left_foot_load_sensing.kicad_sch,LOAD_L_FR,LOG-EXC-N,EXCITATION -,L_FOOT_EXC_N
W14007,14_left_foot_load_sensing.kicad_sch,LOAD_L_FR,LOG-SIG-P,SIGNAL +,L_FOOT_FR_SIG_P
W14008,14_left_foot_load_sensing.kicad_sch,LOAD_L_FR,LOG-SIG-N,SIGNAL -,L_FOOT_FR_SIG_N
W14009,14_left_foot_load_sensing.kicad_sch,LOAD_L_RL,LOG-EXC-P,EXCITATION +,L_FOOT_EXC_P
W14010,14_left_foot_load_sensing.kicad_sch,LOAD_L_RL,LOG-EXC-N,EXCITATION -,L_FOOT_EXC_N
W14011,14_left_foot_load_sensing.kicad_sch,LOAD_L_RL,LOG-SIG-P,SIGNAL +,L_FOOT_RL_SIG_P
W14012,14_left_foot_load_sensing.kicad_sch,LOAD_L_RL,LOG-SIG-N,SIGNAL -,L_FOOT_RL_SIG_N
W14013,14_left_foot_load_sensing.kicad_sch,LOAD_L_RR,LOG-EXC-P,EXCITATION +,L_FOOT_EXC_P
W14014,14_left_foot_load_sensing.kicad_sch,LOAD_L_RR,LOG-EXC-N,EXCITATION -,L_FOOT_EXC_N
W14015,14_left_foot_load_sensing.kicad_sch,LOAD_L_RR,LOG-SIG-P,SIGNAL +,L_FOOT_RR_SIG_P
W14016,14_left_foot_load_sensing.kicad_sch,LOAD_L_RR,LOG-SIG-N,SIGNAL -,L_FOOT_RR_SIG_N
W14017,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-5V,5 V POWER,AUX_5V_SAFE
W14018,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-RET,RETURN,AUX_0V
W14019,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-FL-P,FL SIGNAL +,L_FOOT_FL_SIG_P
W14020,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-FL-N,FL SIGNAL -,L_FOOT_FL_SIG_N
W14021,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-FR-P,FR SIGNAL +,L_FOOT_FR_SIG_P
W14022,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-FR-N,FR SIGNAL -,L_FOOT_FR_SIG_N
W14023,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-RL-P,RL SIGNAL +,L_FOOT_RL_SIG_P
W14024,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-RL-N,RL SIGNAL -,L_FOOT_RL_SIG_N
W14025,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-RR-P,RR SIGNAL +,L_FOOT_RR_SIG_P
W14026,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-RR-N,RR SIGNAL -,L_FOOT_RR_SIG_N
W14027,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-EXC-P,EXCITATION +,L_FOOT_EXC_P
W14028,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-EXC-N,EXCITATION -,L_FOOT_EXC_N
W14029,14_left_foot_load_sensing.kicad_sch,ADC_L_FOOT,LOG-DATA,UPSTREAM SENSOR DATA,L_FOOT_SENSOR_DATA
W15001,15_right_foot_load_sensing.kicad_sch,LOAD_R_FL,LOG-EXC-P,EXCITATION +,R_FOOT_EXC_P
W15002,15_right_foot_load_sensing.kicad_sch,LOAD_R_FL,LOG-EXC-N,EXCITATION -,R_FOOT_EXC_N
W15003,15_right_foot_load_sensing.kicad_sch,LOAD_R_FL,LOG-SIG-P,SIGNAL +,R_FOOT_FL_SIG_P
W15004,15_right_foot_load_sensing.kicad_sch,LOAD_R_FL,LOG-SIG-N,SIGNAL -,R_FOOT_FL_SIG_N
W15005,15_right_foot_load_sensing.kicad_sch,LOAD_R_FR,LOG-EXC-P,EXCITATION +,R_FOOT_EXC_P
W15006,15_right_foot_load_sensing.kicad_sch,LOAD_R_FR,LOG-EXC-N,EXCITATION -,R_FOOT_EXC_N
W15007,15_right_foot_load_sensing.kicad_sch,LOAD_R_FR,LOG-SIG-P,SIGNAL +,R_FOOT_FR_SIG_P
W15008,15_right_foot_load_sensing.kicad_sch,LOAD_R_FR,LOG-SIG-N,SIGNAL -,R_FOOT_FR_SIG_N
W15009,15_right_foot_load_sensing.kicad_sch,LOAD_R_RL,LOG-EXC-P,EXCITATION +,R_FOOT_EXC_P
W15010,15_right_foot_load_sensing.kicad_sch,LOAD_R_RL,LOG-EXC-N,EXCITATION -,R_FOOT_EXC_N
W15011,15_right_foot_load_sensing.kicad_sch,LOAD_R_RL,LOG-SIG-P,SIGNAL +,R_FOOT_RL_SIG_P
W15012,15_right_foot_load_sensing.kicad_sch,LOAD_R_RL,LOG-SIG-N,SIGNAL -,R_FOOT_RL_SIG_N
W15013,15_right_foot_load_sensing.kicad_sch,LOAD_R_RR,LOG-EXC-P,EXCITATION +,R_FOOT_EXC_P
W15014,15_right_foot_load_sensing.kicad_sch,LOAD_R_RR,LOG-EXC-N,EXCITATION -,R_FOOT_EXC_N
W15015,15_right_foot_load_sensing.kicad_sch,LOAD_R_RR,LOG-SIG-P,SIGNAL +,R_FOOT_RR_SIG_P
W15016,15_right_foot_load_sensing.kicad_sch,LOAD_R_RR,LOG-SIG-N,SIGNAL -,R_FOOT_RR_SIG_N
W15017,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-5V,5 V POWER,AUX_5V_SAFE
W15018,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-RET,RETURN,AUX_0V
W15019,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-FL-P,FL SIGNAL +,R_FOOT_FL_SIG_P
W15020,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-FL-N,FL SIGNAL -,R_FOOT_FL_SIG_N
W15021,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-FR-P,FR SIGNAL +,R_FOOT_FR_SIG_P
W15022,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-FR-N,FR SIGNAL -,R_FOOT_FR_SIG_N
W15023,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-RL-P,RL SIGNAL +,R_FOOT_RL_SIG_P
W15024,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-RL-N,RL SIGNAL -,R_FOOT_RL_SIG_N
W15025,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-RR-P,RR SIGNAL +,R_FOOT_RR_SIG_P
W15026,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-RR-N,RR SIGNAL -,R_FOOT_RR_SIG_N
W15027,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-EXC-P,EXCITATION +,R_FOOT_EXC_P
W15028,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-EXC-N,EXCITATION -,R_FOOT_EXC_N
W15029,15_right_foot_load_sensing.kicad_sch,ADC_R_FOOT,LOG-DATA,UPSTREAM SENSOR DATA,R_FOOT_SENSOR_DATA
