net,connection_count,connections
RS-LLEG_DN,10,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:18 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:19 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LLEG:3 | 07_left_leg_rs485.kicad_sch:PORT_RS_LLEG:LOG-DN | 07_left_leg_rs485.kicad_sch:AX_L_HIP_YAW:4 | 07_left_leg_rs485.kicad_sch:AX_L_HIP_ROLL:4 | 07_left_leg_rs485.kicad_sch:AX_L_HIP_PITCH:4 | 07_left_leg_rs485.kicad_sch:AX_L_KNEE_PITCH:4 | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_PITCH:4 | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_ROLL:4
RS-LLEG_DP,10,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:17 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:20 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LLEG:2 | 07_left_leg_rs485.kicad_sch:PORT_RS_LLEG:LOG-DP | 07_left_leg_rs485.kicad_sch:AX_L_HIP_YAW:3 | 07_left_leg_rs485.kicad_sch:AX_L_HIP_ROLL:3 | 07_left_leg_rs485.kicad_sch:AX_L_HIP_PITCH:3 | 07_left_leg_rs485.kicad_sch:AX_L_KNEE_PITCH:3 | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_PITCH:3 | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_ROLL:3
RS-LLEG_RET,17,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LLEG:1 | 07_left_leg_rs485.kicad_sch:PORT_RS_LLEG:LOG-RET | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_YAW:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_YAW:1 | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_ROLL:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_ROLL:1 | 07_left_leg_rs485.kicad_sch:PBR_L_HIP_PITCH:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_PITCH:1 | 07_left_leg_rs485.kicad_sch:PBR_L_KNEE_PITCH:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_KNEE_PITCH:1 | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_PITCH:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_PITCH:1 | 07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_ROLL:LOG-RET-OUT | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_ROLL:1
RS-RARM_DN,7,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:18 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:19 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RARM:3 | 10_right_arm_rs485.kicad_sch:PORT_RS_RARM:LOG-DN | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_PITCH:4 | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_ROLL:4 | 10_right_arm_rs485.kicad_sch:AX_R_ELBOW_PITCH:4
RS-RARM_DP,7,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:17 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:20 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RARM:2 | 10_right_arm_rs485.kicad_sch:PORT_RS_RARM:LOG-DP | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_PITCH:3 | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_ROLL:3 | 10_right_arm_rs485.kicad_sch:AX_R_ELBOW_PITCH:3
RS-RARM_RET,11,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RARM:1 | 10_right_arm_rs485.kicad_sch:PORT_RS_RARM:LOG-RET | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_PITCH:LOG-RET-OUT | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_PITCH:1 | 10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_ROLL:LOG-RET-OUT | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_ROLL:1 | 10_right_arm_rs485.kicad_sch:PBR_R_ELBOW_PITCH:LOG-RET-OUT | 10_right_arm_rs485.kicad_sch:AX_R_ELBOW_PITCH:1
RS-RLEG_DN,10,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:18 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:19 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RLEG:3 | 08_right_leg_rs485.kicad_sch:PORT_RS_RLEG:LOG-DN | 08_right_leg_rs485.kicad_sch:AX_R_HIP_YAW:4 | 08_right_leg_rs485.kicad_sch:AX_R_HIP_ROLL:4 | 08_right_leg_rs485.kicad_sch:AX_R_HIP_PITCH:4 | 08_right_leg_rs485.kicad_sch:AX_R_KNEE_PITCH:4 | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_PITCH:4 | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_ROLL:4
RS-RLEG_DP,10,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:17 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:20 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RLEG:2 | 08_right_leg_rs485.kicad_sch:PORT_RS_RLEG:LOG-DP | 08_right_leg_rs485.kicad_sch:AX_R_HIP_YAW:3 | 08_right_leg_rs485.kicad_sch:AX_R_HIP_ROLL:3 | 08_right_leg_rs485.kicad_sch:AX_R_HIP_PITCH:3 | 08_right_leg_rs485.kicad_sch:AX_R_KNEE_PITCH:3 | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_PITCH:3 | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_ROLL:3
RS-RLEG_RET,17,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_RLEG:1 | 08_right_leg_rs485.kicad_sch:PORT_RS_RLEG:LOG-RET | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_YAW:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_YAW:1 | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_ROLL:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_ROLL:1 | 08_right_leg_rs485.kicad_sch:PBR_R_HIP_PITCH:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_PITCH:1 | 08_right_leg_rs485.kicad_sch:PBR_R_KNEE_PITCH:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_KNEE_PITCH:1 | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_PITCH:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_PITCH:1 | 08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_ROLL:LOG-RET-OUT | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_ROLL:1
RS-WAIST_DN,5,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:18 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:19 | 06_carrier_b_waist_and_ttl.kicad_sch:J_RS_WAIST:3 | 11_waist_rs485.kicad_sch:PORT_RS_WAIST:LOG-DN | 11_waist_rs485.kicad_sch:AX_WAIST_YAW:4
RS-WAIST_DP,5,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:17 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:20 | 06_carrier_b_waist_and_ttl.kicad_sch:J_RS_WAIST:2 | 11_waist_rs485.kicad_sch:PORT_RS_WAIST:LOG-DP | 11_waist_rs485.kicad_sch:AX_WAIST_YAW:3
RS-WAIST_RET,7,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:11 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:13 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:15 | 06_carrier_b_waist_and_ttl.kicad_sch:J_RS_WAIST:1 | 11_waist_rs485.kicad_sch:PORT_RS_WAIST:LOG-RET | 11_waist_rs485.kicad_sch:PBR_WAIST_YAW:LOG-RET-OUT | 11_waist_rs485.kicad_sch:AX_WAIST_YAW:1
R_ANKLE_PITCH_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_PITCH:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_PITCH:2
R_ANKLE_ROLL_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_ROLL:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_ANKLE_ROLL:2
R_ELBOW_PITCH_VDD,2,10_right_arm_rs485.kicad_sch:PBR_R_ELBOW_PITCH:LOG-OUT | 10_right_arm_rs485.kicad_sch:AX_R_ELBOW_PITCH:2
R_FOOT_EXC_N,5,17_right_foot_load_sensing.kicad_sch:LOAD_R_FL:LOG-EXC-N | 17_right_foot_load_sensing.kicad_sch:LOAD_R_FR:LOG-EXC-N | 17_right_foot_load_sensing.kicad_sch:LOAD_R_RL:LOG-EXC-N | 17_right_foot_load_sensing.kicad_sch:LOAD_R_RR:LOG-EXC-N | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-EXC-N
R_FOOT_EXC_P,5,17_right_foot_load_sensing.kicad_sch:LOAD_R_FL:LOG-EXC-P | 17_right_foot_load_sensing.kicad_sch:LOAD_R_FR:LOG-EXC-P | 17_right_foot_load_sensing.kicad_sch:LOAD_R_RL:LOG-EXC-P | 17_right_foot_load_sensing.kicad_sch:LOAD_R_RR:LOG-EXC-P | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-EXC-P
R_FOOT_FL_SIG_N,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_FL:LOG-SIG-N | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-FL-N
R_FOOT_FL_SIG_P,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_FL:LOG-SIG-P | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-FL-P
R_FOOT_FR_SIG_N,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_FR:LOG-SIG-N | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-FR-N
R_FOOT_FR_SIG_P,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_FR:LOG-SIG-P | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-FR-P
R_FOOT_RL_SIG_N,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_RL:LOG-SIG-N | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-RL-N
R_FOOT_RL_SIG_P,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_RL:LOG-SIG-P | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-RL-P
R_FOOT_RR_SIG_N,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_RR:LOG-SIG-N | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-RR-N
R_FOOT_RR_SIG_P,2,17_right_foot_load_sensing.kicad_sch:LOAD_R_RR:LOG-SIG-P | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-RR-P
R_FOOT_SENSOR_DATA,2,15_pelvis_aux_imu.kicad_sch:MCU_AUX:LOG-RFOOT | 17_right_foot_load_sensing.kicad_sch:ADC_R_FOOT:LOG-DATA
R_GRIPPER_VDD,2,13_right_distal_ttl.kicad_sch:PBR_R_GRIPPER:LOG-OUT | 13_right_distal_ttl.kicad_sch:AX_R_GRIPPER:2
R_HIP_PITCH_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_HIP_PITCH:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_PITCH:2
R_HIP_ROLL_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_HIP_ROLL:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_ROLL:2
R_HIP_YAW_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_HIP_YAW:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_HIP_YAW:2
R_KNEE_PITCH_VDD,2,08_right_leg_rs485.kicad_sch:PBR_R_KNEE_PITCH:LOG-OUT | 08_right_leg_rs485.kicad_sch:AX_R_KNEE_PITCH:2
R_SHOULDER_PITCH_VDD,2,10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_PITCH:LOG-OUT | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_PITCH:2
R_SHOULDER_ROLL_VDD,2,10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_ROLL:LOG-OUT | 10_right_arm_rs485.kicad_sch:AX_R_SHOULDER_ROLL:2
R_WRIST_ROTATION_VDD,2,13_right_distal_ttl.kicad_sch:PBR_R_WRIST_ROTATION:LOG-OUT | 13_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:2
SAFETY_0V,4,01_energy_precharge_conversion.kicad_sch:CTRLPS1:LOG-RET-OUT | 02_estop_permit_contactors.kicad_sch:SR1:LOG-0V | 02_estop_permit_contactors.kicad_sch:K1:LOG-COIL-N | 02_estop_permit_contactors.kicad_sch:K2:LOG-COIL-N
SAFETY_24V,2,01_energy_precharge_conversion.kicad_sch:CTRLPS1:LOG-OUT | 02_estop_permit_contactors.kicad_sch:SR1:LOG-24V
SAFETY_OUT_K1,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-OUT1 | 02_estop_permit_contactors.kicad_sch:K1:LOG-COIL-P
SAFETY_OUT_K2,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-OUT2 | 02_estop_permit_contactors.kicad_sch:K2:LOG-COIL-P
SAFETY_PERMIT_HARDWIRED,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-PERMIT | 03_compute_motion_watchdog.kicad_sch:MCU1:LOG-PERMIT
SPK_L_NEG,2,14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-LN | 14_head_ttl_sensors_hmi.kicad_sch:SPK1:LOG-N
SPK_L_POS,2,14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-LP | 14_head_ttl_sensors_hmi.kicad_sch:SPK1:LOG-P
SPK_R_NEG,2,14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-RN | 14_head_ttl_sensors_hmi.kicad_sch:SPK2:LOG-N
SPK_R_POS,2,14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-RP | 14_head_ttl_sensors_hmi.kicad_sch:SPK2:LOG-P
TETHER_MAIN_POS,2,01_energy_precharge_conversion.kicad_sch:TETH1:LOG-PANEL-P | 02_estop_permit_contactors.kicad_sch:K2:LOG-MOUT
TLM_AUXD1,1,15_pelvis_aux_imu.kicad_sch:AUXD1:LOG-TLM
TLM_ONBOARD_LATER_PACK,1,18_onboard_later_energy_evaluation.kicad_sch:BATT_LATER:LOG-TEMP
TLM_PWR_HEAD_PAN,1,14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_PAN:LOG-TLM
TLM_PWR_HEAD_TILT,1,14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_TILT:LOG-TLM
TLM_PWR_L_ANKLE_PITCH,1,07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_PITCH:LOG-TLM
TLM_PWR_L_ANKLE_ROLL,1,07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_ROLL:LOG-TLM
TLM_PWR_L_ELBOW_PITCH,1,09_left_arm_rs485.kicad_sch:PBR_L_ELBOW_PITCH:LOG-TLM
TLM_PWR_L_GRIPPER,1,12_left_distal_ttl.kicad_sch:PBR_L_GRIPPER:LOG-TLM
TLM_PWR_L_HIP_PITCH,1,07_left_leg_rs485.kicad_sch:PBR_L_HIP_PITCH:LOG-TLM
TLM_PWR_L_HIP_ROLL,1,07_left_leg_rs485.kicad_sch:PBR_L_HIP_ROLL:LOG-TLM
TLM_PWR_L_HIP_YAW,1,07_left_leg_rs485.kicad_sch:PBR_L_HIP_YAW:LOG-TLM
TLM_PWR_L_KNEE_PITCH,1,07_left_leg_rs485.kicad_sch:PBR_L_KNEE_PITCH:LOG-TLM
TLM_PWR_L_SHOULDER_PITCH,1,09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_PITCH:LOG-TLM
TLM_PWR_L_SHOULDER_ROLL,1,09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_ROLL:LOG-TLM
TLM_PWR_L_WRIST_ROTATION,1,12_left_distal_ttl.kicad_sch:PBR_L_WRIST_ROTATION:LOG-TLM
TLM_PWR_R_ANKLE_PITCH,1,08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_PITCH:LOG-TLM
TLM_PWR_R_ANKLE_ROLL,1,08_right_leg_rs485.kicad_sch:PBR_R_ANKLE_ROLL:LOG-TLM
TLM_PWR_R_ELBOW_PITCH,1,10_right_arm_rs485.kicad_sch:PBR_R_ELBOW_PITCH:LOG-TLM
TLM_PWR_R_GRIPPER,1,13_right_distal_ttl.kicad_sch:PBR_R_GRIPPER:LOG-TLM
TLM_PWR_R_HIP_PITCH,1,08_right_leg_rs485.kicad_sch:PBR_R_HIP_PITCH:LOG-TLM
TLM_PWR_R_HIP_ROLL,1,08_right_leg_rs485.kicad_sch:PBR_R_HIP_ROLL:LOG-TLM
TLM_PWR_R_HIP_YAW,1,08_right_leg_rs485.kicad_sch:PBR_R_HIP_YAW:LOG-TLM
TLM_PWR_R_KNEE_PITCH,1,08_right_leg_rs485.kicad_sch:PBR_R_KNEE_PITCH:LOG-TLM
TLM_PWR_R_SHOULDER_PITCH,1,10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_PITCH:LOG-TLM
TLM_PWR_R_SHOULDER_ROLL,1,10_right_arm_rs485.kicad_sch:PBR_R_SHOULDER_ROLL:LOG-TLM
TLM_PWR_R_WRIST_ROTATION,1,13_right_distal_ttl.kicad_sch:PBR_R_WRIST_ROTATION:LOG-TLM
TLM_PWR_WAIST_YAW,1,11_waist_rs485.kicad_sch:PBR_WAIST_YAW:LOG-TLM
TLM_TTL_HEAD_REG,1,01_energy_precharge_conversion.kicad_sch:REG_TTL_H:LOG-TLM
TLM_TTL_LDIST_REG,1,01_energy_precharge_conversion.kicad_sch:REG_TTL_L:LOG-TLM
TLM_TTL_RDIST_REG,1,01_energy_precharge_conversion.kicad_sch:REG_TTL_R:LOG-TLM
TTL-HEAD_DATA,5,06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:4 | 06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_HEAD:2 | 14_head_ttl_sensors_hmi.kicad_sch:PORT_TTL_HEAD:LOG-DATA | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_PAN:3 | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_TILT:3
TTL-HEAD_RET,6,06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_HEAD:1 | 14_head_ttl_sensors_hmi.kicad_sch:PORT_TTL_HEAD:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_PAN:LOG-RET-OUT | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_PAN:1 | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_TILT:LOG-RET-OUT | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_TILT:1
TTL-LDIST_DATA,5,06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:4 | 06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_LDIST:2 | 12_left_distal_ttl.kicad_sch:PORT_TTL_LDIST:LOG-DATA | 12_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:3 | 12_left_distal_ttl.kicad_sch:AX_L_GRIPPER:3
TTL-LDIST_RET,6,06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_LDIST:1 | 12_left_distal_ttl.kicad_sch:PORT_TTL_LDIST:LOG-RET | 12_left_distal_ttl.kicad_sch:PBR_L_WRIST_ROTATION:LOG-RET-OUT | 12_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:1 | 12_left_distal_ttl.kicad_sch:PBR_L_GRIPPER:LOG-RET-OUT | 12_left_distal_ttl.kicad_sch:AX_L_GRIPPER:1
TTL-RDIST_DATA,5,06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:4 | 06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_RDIST:2 | 13_right_distal_ttl.kicad_sch:PORT_TTL_RDIST:LOG-DATA | 13_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:3 | 13_right_distal_ttl.kicad_sch:AX_R_GRIPPER:3
TTL-RDIST_RET,6,06_carrier_b_waist_and_ttl.kicad_sch:J_TTL_RDIST:1 | 13_right_distal_ttl.kicad_sch:PORT_TTL_RDIST:LOG-RET | 13_right_distal_ttl.kicad_sch:PBR_R_WRIST_ROTATION:LOG-RET-OUT | 13_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:1 | 13_right_distal_ttl.kicad_sch:PBR_R_GRIPPER:LOG-RET-OUT | 13_right_distal_ttl.kicad_sch:AX_R_GRIPPER:1
TTL_HEAD_SAFE_9V,3,01_energy_precharge_conversion.kicad_sch:REG_TTL_H:LOG-OUT | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_PAN:LOG-IN | 14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_TILT:LOG-IN
TTL_LDIST_SAFE_9V,3,01_energy_precharge_conversion.kicad_sch:REG_TTL_L:LOG-OUT | 12_left_distal_ttl.kicad_sch:PBR_L_WRIST_ROTATION:LOG-IN | 12_left_distal_ttl.kicad_sch:PBR_L_GRIPPER:LOG-IN
TTL_RDIST_SAFE_9V,3,01_energy_precharge_conversion.kicad_sch:REG_TTL_R:LOG-OUT | 13_right_distal_ttl.kicad_sch:PBR_R_WRIST_ROTATION:LOG-IN | 13_right_distal_ttl.kicad_sch:PBR_R_GRIPPER:LOG-IN
UART_RS-LARM_DIR,5,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:81 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:5
UART_RS-LARM_RX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:78 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:4
UART_RS-LARM_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:77 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:10 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:10 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:2
UART_RS-LLEG_DIR,5,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:104 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:6 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:5
UART_RS-LLEG_RX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:102 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:5 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:5 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:4
UART_RS-LLEG_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:101 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:4 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:4 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:2
UART_RS-RARM_DIR,5,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:93 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:5
UART_RS-RARM_RX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:97 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:14 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:14 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:4
UART_RS-RARM_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:96 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:2
UART_RS-RLEG_DIR,5,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:118 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:9 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:9 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:3 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:5
UART_RS-RLEG_RX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:122 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:8 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:8 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:4
UART_RS-RLEG_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:119 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_A:7 | 05_carrier_a_four_isolated_rs485.kicad_sch:JCA1:7 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:2
UART_RS-WAIST_DIR,5,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:110 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:6 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:6 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:3 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:5
