file,sha256,revision,status
arm-architecture-p0.6/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,EE8E8E1947D40C3B359D30EADBA896C86DF3ADA33EF6642BC556217C7168F5EC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/parts/MV0-C04_gripper-adapter-finished-profile.dxf,87F84A6EDCC7C4EA973E649D41A8761AF72E73DC89ACC254E4DF6ACA808151E0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,1688E7DB78CCB60C55E05C6DB105550DBEAE7AFDE28B2EBED124505260934CBA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,E9C96826CCAC75F4C339D5D9171F73DF1BADD876546D631413AE8EC998D53D08,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/parts/MV0-C05_shoulder-support-finished-profile.dxf,7C12D75F25E0AAEEDC3AB410845AFA1DC6764DB974A1C47F29780176A9700863,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/tool-access-screen.csv,59DB2AB1C9BE19FEE7898FBE79C76F439B4EF5180F6689AE385F57CDFA3D4917,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.6/transform-schedule.csv,DE66EE83115BCBF558D7F113CEE7E2C714158705A63E1C16E861006C1FC85CE2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/adapter-drawing-controls.csv,C75491507277C539A532791E0F7C099E07EC1699FBDA136FE7198A9A3DA03B76,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/adapter-proof-analysis.csv,2A68A30732C896A2CA0D45700DCE4D9303FF3C89A5D493757426D6A029D3A85B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/architecture-summary.json,F681850AD1F644014371A9849552E9B896933DC35478850E163CB865BF1F4DF1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/collision-sweep.csv,0C9F3432E82E47C7B2BEEF451D9256C2F27C3E5E36F6C1B0C9819E28B9501AD4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/column-support-analysis.csv,02C3549CD7AD0544B3819427C772DCDCF76C951EF3B6474974180735A0CA76FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/continuous-clearance-analysis.json,B612CBE49F6198F925F9D018938D9CD413905E3D0C181FDE09C31F23E4E45E0C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/continuous-clearance-cells.csv,B22FB0CC50C235EBE7BA788C53D3883B74D4D9922CF6798ED3DF8115E430219C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/continuous-clearance-summary.csv,8DDCE59DE504BB7824BF0F0E5035666957E3E44D61A520532FB26309F4A673E4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/fastener-candidate-schedule.csv,3CFFDF0660D0D81C706C68D97C6202EBF6E12A94769943D49CB449FD40338A51,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/hard-stop-allocation.csv,05DB37CA424BC54A7B9200FE1AE8B3B38B9D4623AFBB3402FD079EA25F5F5D99,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/HR-V0_arm_architecture_candidate.glb,5DCA85F0721A2B0E52B75C62402CFE8A962A12EAA4279166706F89B963FE1514,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/HR-V0_arm_architecture_candidate.step,667A2B1EFC62B8B22F09CA99106C636314E2EF2ADB9A54C2893DF101BB8A6F90,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/HR-V0_arm_architecture_candidate.svg,6D04899203F6DBDE5462A64060974D14A2CE2E1651D9CC692BF8B76CA23A7864,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/HR-V0_J2_positive_stop_contact_candidate.glb,954ED710E70084CEAA3438F6B1FB5513351F1F076C862E9A21104A0368109C18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/HR-V0_J2_positive_stop_contact_candidate.step,310E4DA054605DDFE82967DB99C12707EF6A0738CCC2401EE2389AB8F86D0C90,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/interface-feature-evidence.csv,76D4F374028CA5F51D41FBC60B754ECB37DA54AC27105CD999A6FBA351FAE09A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/interface-schedule.csv,98635831A6EADEA47CCCD5D4227340516DCF59CD8C4A33EE5CDCD26980713ED4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/j2-positive-stop-analysis.json,1D0C3BBD2ABA85757FD2D8DA91962BFAAC56942FDCFCA6D493B5EC017ACD1C9B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/j2-positive-stop-controls.csv,298F69C656333266A03C32DC585E6C7FEAE2A50E6891013813BAAD346EF43CE4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/j2-positive-stop-load-screen.csv,7E8CB5AC8ACAC9A07A9D489F74A86113997DABA08B9BF69B7FF43492BEEF390F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/j2-positive-stop-sweep.csv,2081A49784EDF3040BB8F2733A83F711B0221E144C77F5941DF3D70D485F21AC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/j2-positive-stop-tolerance-screen.csv,5E832DEFE46CE348575A0636C06792F8E0629D3126AADD52407D74383677FF96,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/joint-load-screen.csv,F35EFDFEE452D4BD43F16BDD1C49A82AB5A9FAA2C1FA52F6AA029A7CF868BEBF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/MV0-C01_adapter-candidate-drawing.svg,E0AA49396D66B09F7794417EF8813F5F2BB07C4A616D4716BA77F2359CAD0760,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/MV0-C04_gripper-adapter-candidate-drawing.svg,812705DE23AECF4CB05AA49ADD39D63D365102AA236017A6554452D202345F5A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/MV0-C05_shoulder-support-candidate-drawing.svg,0D7922BA3332E1811B60352258DFAD8824A9AA74181889F43A9D35C4C4ADE56F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/MV0-C06_J2-positive-moving-striker-drawing.svg,D167E90368E8D8D497A14B2A259A2427BB6E88D2A85823566DAC8FE5BE59CC7F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/MV0-C07_J2-positive-fixed-catch-drawing.svg,4414980FD0780D808E284A7E537C6917115ED1EA184FFED4192B39F77E476228,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/new-interface-drawing-controls.csv,301382788DBE5A1BCC29B05369809DAF5A86A2A967FA601DB0FFF0394D62515F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C01_adapter-finished-profile.dxf,358BE09DE4079AED6C6BE260AACA2CDA8A1FEB4DC46EE13866A92BD1934B571D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,C7BA1BA97E4DB567C86B27F8AAA1973D4987E92028F60DDD5D0D1C9B050CAB7B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,10A8C2E7289B32856D1A34C730525D4BFFCCFD5CE0709A7646C15831DABA9690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,EE8E8E1947D40C3B359D30EADBA896C86DF3ADA33EF6642BC556217C7168F5EC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C04_gripper-adapter-finished-profile.dxf,87F84A6EDCC7C4EA973E649D41A8761AF72E73DC89ACC254E4DF6ACA808151E0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,1688E7DB78CCB60C55E05C6DB105550DBEAE7AFDE28B2EBED124505260934CBA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,E9C96826CCAC75F4C339D5D9171F73DF1BADD876546D631413AE8EC998D53D08,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C05_shoulder-support-finished-profile.dxf,7C12D75F25E0AAEEDC3AB410845AFA1DC6764DB974A1C47F29780176A9700863,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C06_J2-positive-moving-striker-profile.dxf,5C40BBECBBADF21FEE99B16AECD361D531D2107C6DD2E82F5E6FF3D61312179D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C06_J2_positive_moving_striker_adapter.step,2070763AEE2C8F474BF6372E072B227CFAA3B8EF36F1ACB1693E038DBC225346,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C07_J2-positive-fixed-catch-profile.dxf,81ABCACBC87C73BF698535E8C9B8B2C59F06F3B5E8F4D981AC4FDF8D76A797F7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/parts/MV0-C07_J2_positive_fixed_catch_adapter.step,CFC82D5C77467AD4EF2EA81A2F7A1C8AD12AF12413292F59DB598476696AC034,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/tool-access-screen.csv,59DB2AB1C9BE19FEE7898FBE79C76F439B4EF5180F6689AE385F57CDFA3D4917,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.7/transform-schedule.csv,C16E15D7396643D1CDE8F95110253EA4EFC8E55B67F8385CD97CFEB0DF8B026C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/assembly-datums.csv,2989CE72DFC0BAB372BF828756416B8834606087227BCAFBEAB1C8AF030913C0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/HR-V0_general-arrangement.svg,65AA7C508A68C15D6DF1E43B10265E618415AE2209519CBACE3F6AD0E514DF8B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/mechanical-release-summary.json,2FA27718621C6A4E02B302BF917B713C81BBDB1C98C4B8AA80C80C7CB961FCED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
custom-parts.csv,E16F1CA7B2C0C368B867F7A64C3804A89B7192227C6FDCB11E4DA7759DAEEDA0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,919D42A3EA4E2B44F6E641DB1E1DE2C685C02B239C9DDDD55100A3B11D935A64,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,5B56F69EB00F626B5F9BA420EEBF78FE7CC0511DDCA75EF6ABACE6FC027D88FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,46F633E97504087753219E50284447B340737B02AFBCC1332D54FF24CB6CFEC7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,BE254A291A6245442ED964D27A8CD190ECFBBD310C712DEA3D70A15B013901FC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,F4AB2AC45AD2728F90FA81BF360EB0185FCFAE643FA70216C8CBBFE9F2BCCB63,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,78F180B89588003A38D95A204166F079B825521D474C3DDBFA2C7ABB9FEAA497,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,B23C86B5B537D4E5951B0904DCCB678FEE1AAB5BB1D3DB8291E4BAC11AFCCD44,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,5F50571E9ACE54EB3220D599543A58FABD9AEB6BCCDF0B1E349C74C682959FB2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,6BB218E8E38A7F13F4B77447D6369CB7BCDB3980FB6909A215F7A13ACF2E3F43,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,FE1D18AA3D096BBC3398ECD2962A756D9F5804C5856CEEB80931247A02D3598E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,92BF990AD28066E7F3E2EE04FA91C92FAEC4AEB7B716361AFDF599B9EC2C3F1A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,180A56AEA8110C43C1CC19A423E961F4DCB1E4D09BA1AA3C5C7B6ECB3622450D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,1F1A1D120EA66A49F3EAE0A4A561750D5149537B704742B342BA41638DE01C78,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,FE31BD2CA547F244A07344C0B68D7B343FFD8D33C0943FE24824BFCA1DDDC8B5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,105F1886F07D1A34B4258D7E02209D95503E5383700C92AEC0BFE03E251B8CA8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/gripper-geometry-summary.json,C782DB820BFDD0213D3E488B2E2D3F4D8DF2BCE59E8642B37F43B264D3E3BA7D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/gripper-integration-holds.csv,158C9E30DDB137264525D671C97A97A11594438708C64C0E53EE4607B234A06C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/gripper-kinematic-samples.csv,8790CD44CBEA84559F091A68F9EBFE0889DD12BBB9F2DD14495EFEBBB772AD00,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/gripper-mass-load-sensitivity.csv,175D29115AF83E65291C5CC9E1FFF69C4789599F72283C493018EB07903F8E91,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/gripper-source-integrity.csv,5AF7B0807F5133EC29EE258C35551640B4D958F1C4DFC2CA1EBE5C339EDC940A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/HR-V0_gripper-reference-envelope.svg,CC6A8A80BAF48BDE7876636184D30A15A6BDC6AF7588613721231FAA86A2D937,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/HR-V0_gripper-reference-viewer.html,A3DB1AE38C7D8DF668315CDB1C21E404A3F8ED421D1521775DF18792E7C32C96,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
gripper-integration-p0.2/README.md,7467E3B67B86172E32F584A146DCD01CFA85E6A8A77A2D9D71EC137E941E900E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,E40A0983803A0655924C34CD9EC9E8F322AB9FD86849699FDB729CAD6CA5DF93,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,0C38E3F8E3D21924A4F44B8AAEA9242E952F1A7CD7232D87ECC1C42A1DC42C9A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,AF676B659D7E28EB2FB9C39B85F155C4F5D42B7795A93EBD1C32DB6BAB84494D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,B231B5FFEEA41039518B39E1F477A897A7AF1E0F9B0CD963E1F724CB0D671B0B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,CE6567E50B4221612E86A36F3989691A66DFE9F569EF1A5FEEE429195108FACA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,98BAE56B95D3DE896A81A64668E40DAC950A1A085650D05624CC37C646B5E2E7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,6E278B929861A946F7C20E4F644BE43C63C1E454994867BAA49AB2C4F7389102,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,4743088707760F7CFA49219C7455FF224ED360BAB226B5FF98F63719469E5270,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,061CB199D3B25750D43946781A46FF3E7612AA2D24EE761C155E3EEE9A971351,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,EF8AEBC0262157E4F2091F9F980312037777E7F2659A0D9AD50AC51FF4FB2D85,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,37E8A60AC287125912F9469581FD197B9D6DC92955AA3ABC9F89852C11714722,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,CE2EEBA13CEF80EB67A55ADCD4DE800BA4627075AB6040CA22B647CAFED8C6D8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/profile-only-blanks.csv,6CBAE1E4D92FA921393C886CE7F6601E0E74CFF8EFF1B78EF0CC4A8D5143736D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/candidate-decision-register.csv,F0313CE16DCAF744D563AF80A471C4D90DC91D9C8A708FB3667F115BF39ECE6F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/candidate-mass-comparison.csv,255BA58E997CAAF28D2D421CC84F4B63462C4A4643ABB91310F561D1578FFE41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/exact-subset-proof.csv,98B9020F5FF14ECF07847868CC09EF1AF983BA6C09FF37C68134D45AB6801A8D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.glb,50BDF9D74BF0D9235E0E4F2D8435D91B2A7A39870589D33B7D07B3CBC293826D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/HR-V0_mass-reduced-moving-adapters-candidate.step,5632EABDC3FD69C910E8D36633C301BAEF2EA66E0C578ED6B24A63A183A1633E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/HR-V0_mass-reduction-study.svg,BF5EC37D6E4EAF1584948E51338C4AC723E836F3E3E7A32B2C80E8BBF4737D75,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/interface-preservation.csv,5859F3A9A5A8FAE4DD699B321060B22727E33FC6A2F0B2AF118BDAC3910BA942,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/ligament-and-load-screen.csv,E455E34BAEBC27956B8EC49A99A4A1D2E41E2747BC0DEF543572DD879F719DD1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/mass-reduction-summary.json,1B30C76345FFC5E69AA466A209C64CA9BE32DBB76F08203FA748CE7CCDF04162,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/parts/MV0-C01R_same-interface-relief-candidate.step,5D5D8D15C6BC1F3CE9C6363F3BC40E1D0734DB2B60064980E4F19D6631D48BA6,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
