sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,4.780,DOUBLE,L+R,62.453024,138.942472,NONE,0.000284884,0.227356,0.305746,0.389583,98.367720,5.675332,-0.035956330,0.002892816,0.346230491,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.800,DOUBLE,L+R,63.246989,136.414579,NONE,0.000285086,0.220313,0.308873,0.391226,98.328061,5.664980,-0.036091793,0.002901415,0.346215751,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.820,DOUBLE,L+R,63.999556,133.971918,NONE,0.000285291,0.213306,0.311941,0.392813,98.291025,5.657292,-0.036222138,0.002909628,0.346201396,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.840,DOUBLE,L+R,64.712150,131.614956,NONE,0.000285498,0.206344,0.314952,0.394345,98.256447,5.652001,-0.036347379,0.002917456,0.346187443,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.860,DOUBLE,L+R,65.385103,129.342647,NONE,0.000285704,0.199436,0.319703,0.395821,98.224286,5.648849,-0.036467537,0.002924900,0.346173904,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.880,DOUBLE,L+R,66.020002,127.155279,NONE,0.000285910,0.192594,0.324796,0.397243,98.194340,5.647588,-0.036582638,0.002931964,0.346160791,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.900,DOUBLE,L+R,66.617366,125.051788,NONE,0.000286113,0.185826,0.329814,0.398610,98.166579,5.647983,-0.036692711,0.002938649,0.346148117,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.920,DOUBLE,L+R,67.182258,123.032015,NONE,0.000286312,0.179147,0.334750,0.399927,98.137871,5.649804,-0.036797796,0.002944954,0.346135897,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.940,DOUBLE,L+R,67.717509,121.100550,NONE,0.000286505,0.172580,0.339571,0.401204,98.105676,5.652578,-0.036897959,0.002950828,0.346124171,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.960,DOUBLE,L+R,68.212166,119.252877,NONE,0.000286685,0.166124,0.344291,0.402413,98.076138,5.656233,-0.036993221,0.002956259,0.346112924,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.980,DOUBLE,L+R,68.669316,117.486611,NONE,0.000286854,0.159788,0.348927,0.403561,98.048929,5.660725,-0.037083610,0.002961262,0.346102149,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.000,DOUBLE,L+R,69.091117,115.799563,NONE,0.000287013,0.153579,0.353488,0.404655,98.023885,5.665902,-0.037169178,0.002965854,0.346091846,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.020,DOUBLE,L+R,69.479009,114.190459,NONE,0.000287165,0.147509,0.357975,0.405699,98.000854,5.671607,-0.037249987,0.002970047,0.346082019,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.040,DOUBLE,L+R,69.833791,112.657900,NONE,0.000287311,0.141590,0.362388,0.406693,97.979755,5.677700,-0.037326103,0.002973853,0.346072669,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.060,DOUBLE,L+R,70.156100,111.200266,NONE,0.000287450,0.135832,0.366729,0.407639,97.960507,5.684059,-0.037397603,0.002977284,0.346063798,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.080,DOUBLE,L+R,70.447194,109.816690,NONE,0.000287583,0.130247,0.370995,0.408535,97.942970,5.690578,-0.037464564,0.002980351,0.346055405,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.100,DOUBLE,L+R,70.707418,108.505076,NONE,0.000287710,0.124846,0.375187,0.409384,97.927122,5.697159,-0.037527073,0.002983067,0.346047489,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.120,DOUBLE,L+R,70.938314,107.264677,NONE,0.000287830,0.119640,0.379303,0.410184,97.912793,5.703719,-0.037585221,0.002985444,0.346040045,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.140,DOUBLE,L+R,71.140167,106.093145,NONE,0.000287944,0.114642,0.383345,0.410937,97.899982,5.710186,-0.037639107,0.002987494,0.346033068,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.160,DOUBLE,L+R,71.314238,104.989171,NONE,0.000288051,0.109860,0.387310,0.411644,97.888540,5.716497,-0.037688833,0.002989231,0.346026554,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.180,DOUBLE,L+R,71.461279,103.950732,NONE,0.000288152,0.105305,0.391199,0.412307,97.878417,5.722598,-0.037734509,0.002990667,0.346020495,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.200,DOUBLE,L+R,71.582478,103.043471,NONE,0.000288255,0.100995,0.395019,0.412919,97.874052,5.728234,-0.037776246,0.002991808,0.346014890,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.220,DOUBLE,L+R,71.675563,102.209324,NONE,0.000288383,0.096954,0.398786,0.413488,97.870070,5.733561,-0.037814155,0.002992634,0.346009753,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.240,DOUBLE,L+R,71.755493,101.431564,NONE,0.000288511,0.093190,0.402480,0.414031,97.864910,5.738397,-0.037848378,0.002993150,0.346005068,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.260,DOUBLE,L+R,71.813924,100.707925,NONE,0.000288620,0.089699,0.406087,0.414535,97.860072,5.742841,-0.037879056,0.002993356,0.346000815,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.280,DOUBLE,L+R,71.847284,100.034800,NONE,0.000288706,0.086469,0.409616,0.414992,97.856500,5.746984,-0.037906323,0.002993275,0.345996959,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.300,DOUBLE,L+R,71.857982,99.409798,NONE,0.000288774,0.083497,0.413071,0.415408,97.853809,5.750827,-0.037930320,0.002992930,0.345993482,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.320,DOUBLE,L+R,71.848218,98.830830,NONE,0.000288831,0.080781,0.416452,0.415789,97.851826,5.754365,-0.037951205,0.002992343,0.345990371,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.340,DOUBLE,L+R,71.722832,101.533407,NONE,0.000288879,0.078317,0.419760,0.416136,103.115605,8.365895,-0.037969137,0.002991536,0.345987608,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.360,DOUBLE,L+R,71.711605,92.452307,NONE,0.000294204,0.077402,0.423425,0.416660,136.001619,13.755310,-0.037984174,0.003001195,0.345986509,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.380,DOUBLE,L+R,78.888219,99.296567,NONE,0.000294957,0.076617,0.425663,0.417279,137.225465,14.545931,-0.037997318,0.002980388,0.345985128,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.400,DOUBLE,L+R,78.231861,100.859333,NONE,0.000290875,0.074699,0.428765,0.416827,116.984144,7.614589,-0.038007254,0.002982300,0.345983403,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.420,DOUBLE,L+R,71.243943,91.734767,NONE,0.000294577,0.074092,0.431378,0.417570,136.003687,13.776656,-0.038015279,0.003000163,0.345982982,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.440,DOUBLE,L+R,78.350925,97.980694,NONE,0.000295132,0.072646,0.434356,0.417398,137.743996,14.427173,-0.038020656,0.002978985,0.345981277,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.460,DOUBLE,L+R,82.473287,93.464205,NONE,0.000296821,0.070549,0.437880,0.416980,104.661708,7.605071,-0.038023790,0.002987463,0.345979625,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.480,DOUBLE,L+R,70.924492,91.140051,NONE,0.000293568,0.069892,0.440126,0.417863,136.044922,13.803711,-0.038026279,0.002998081,0.345979452,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.500,DOUBLE,L+R,77.418746,96.860756,NONE,0.000294436,0.069137,0.442876,0.418006,138.074515,14.358374,-0.038026769,0.002977079,0.345978639,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.520,DOUBLE,L+R,76.679045,90.278133,NONE,0.000297121,0.067853,0.446095,0.417771,137.096799,13.510693,-0.038025778,0.002992849,0.345977926,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.540,DOUBLE,L+R,70.551326,90.559608,NONE,0.000292749,0.066768,0.448183,0.418088,136.075037,13.814116,-0.038024571,0.002995819,0.345977567,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.560,DOUBLE,L+R,76.674660,95.875064,NONE,0.000293697,0.066435,0.450582,0.418295,138.173077,14.325621,-0.038022293,0.002974848,0.345977317,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.580,DOUBLE,L+R,69.753662,89.745232,NONE,0.000297014,0.065772,0.453026,0.418468,136.268300,13.633246,-0.038019575,0.002991561,0.345977261,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.600,R SINGLE,L+R,69.834358,93.221894,NONE,0.000294526,0.064560,0.455500,0.418156,98.082307,5.487022,-0.038016370,0.002979678,0.345976555,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.620,R SINGLE,L+R,76.552399,95.135840,NONE,0.000293799,0.064597,0.457122,0.419132,138.078677,14.333237,-0.038013967,0.002971671,0.345976915,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.640,R SINGLE,L+R,75.394534,89.236286,NONE,0.000297288,0.063174,0.460167,0.417798,97.975083,5.844100,-0.038010333,0.002980003,0.345976137,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.660,R SINGLE,L+R,75.739055,89.053725,NONE,0.000293690,0.061858,0.462389,0.418455,98.056874,5.840203,-0.038007469,0.002976830,0.345975437,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.680,R SINGLE,L+R,76.232165,94.755808,NONE,0.000295780,0.061422,0.464890,0.418408,138.173987,14.367261,-0.038004526,0.002962896,0.345975153,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.700,R SINGLE,L+R,76.932039,90.816738,NONE,0.000297908,0.061048,0.466573,0.418585,98.359219,5.857253,-0.038002168,0.002967845,0.345975225,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.720,R SINGLE,L+R,78.091560,88.435844,NONE,0.000295155,0.060552,0.468325,0.418685,98.178627,5.858134,-0.037999734,0.002962790,0.345975235,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.740,R SINGLE,L+R,79.651441,95.246915,NONE,0.000297079,0.059673,0.470307,0.418178,137.734979,14.510191,-0.037997042,0.002943253,0.345974492,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.760,R SINGLE,L+R,81.993193,93.628073,NONE,0.000293107,0.059427,0.471860,0.418769,138.289512,14.334535,-0.037994834,0.002937585,0.345974689,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.780,R SINGLE,L+R,84.349707,87.986688,NONE,0.000297148,0.059388,0.473761,0.418534,98.493108,5.904643,-0.037992374,0.002936536,0.345975092,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.800,R SINGLE,L+R,87.946841,88.390835,NONE,0.000293686,0.058425,0.474832,0.418585,98.714414,5.920092,-0.037990608,0.002923476,0.345974656,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.820,R SINGLE,L+R,91.769390,93.854978,NONE,0.000295419,0.058675,0.476632,0.418635,138.412269,14.346485,-0.037988645,0.002899916,0.345975083,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.840,R SINGLE,L+R,95.515768,88.235612,NONE,0.000298663,0.058944,0.477845,0.418470,98.950772,5.977170,-0.037987233,0.002894810,0.345975898,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.860,R SINGLE,L+R,100.716443,88.269831,NONE,0.000294946,0.058420,0.478687,0.418666,99.201631,5.996156,-0.037985886,0.002877193,0.345976198,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.880,R SINGLE,L+R,105.972389,94.612843,NONE,0.000297426,0.058221,0.480377,0.418094,138.337521,14.375190,-0.037983940,0.002847329,0.345976617,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.900,R SINGLE,L+R,112.236590,97.257285,NONE,0.000292068,0.058359,0.480893,0.418847,117.365206,7.711998,-0.037983148,0.002829782,0.345977868,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.920,R SINGLE,L+R,87.188867,87.473703,NONE,0.000296450,0.058185,0.482436,0.419060,97.494670,5.767158,-0.037981092,0.002813394,0.345979261,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.940,R SINGLE,L+R,124.970893,88.574001,NONE,0.000294012,0.056725,0.483762,0.418497,100.012201,6.217059,-0.037978848,0.002784131,0.345979910,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.960,R SINGLE,L+R,96.289312,93.416377,NONE,0.000296014,0.057101,0.485353,0.418743,135.005211,13.528848,-0.037976721,0.002745234,0.345982532,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.980,R SINGLE,L+R,100.397427,87.637893,NONE,0.000299049,0.056707,0.486791,0.418675,97.509872,5.924178,-0.037973427,0.002724241,0.345985397,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.000,R SINGLE,L+R,105.453518,87.621603,NONE,0.000295747,0.054976,0.488437,0.418270,97.670960,6.023989,-0.037969258,0.002691893,0.345987847,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
