sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,4.060,DOUBLE,L+R,14.740458,264.401244,NONE,0.000300975,0.446678,0.653173,0.296217,100.789120,8.630344,-0.027962104,0.002334359,0.347263797,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.080,DOUBLE,L+R,15.247938,260.864485,NONE,0.000296741,0.442011,0.641263,0.299544,100.608860,8.510854,-0.028259520,0.002358083,0.347248805,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.100,DOUBLE,L+R,16.184935,257.174291,NONE,0.000293757,0.437342,0.629228,0.302931,100.427811,8.390718,-0.028553385,0.002380854,0.347233691,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.120,DOUBLE,L+R,17.126053,253.413767,NONE,0.000291561,0.432667,0.617212,0.306222,100.226043,8.264213,-0.028843900,0.002402754,0.347218481,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.140,DOUBLE,L+R,18.053266,249.573212,NONE,0.000289888,0.427928,0.605233,0.309445,100.026400,8.137305,-0.029131026,0.002423867,0.347203048,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.160,DOUBLE,L+R,19.212692,245.680005,NONE,0.000288482,0.423078,0.593299,0.312682,99.847162,8.006884,-0.029414718,0.002444255,0.347187280,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.180,DOUBLE,L+R,20.477563,241.753788,NONE,0.000287217,0.418139,0.581398,0.315929,99.671098,7.878412,-0.029694935,0.002464026,0.347171255,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.200,DOUBLE,L+R,21.808060,237.802951,NONE,0.000286051,0.413090,0.569519,0.319090,99.506298,7.749580,-0.029971540,0.002483240,0.347154932,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.220,DOUBLE,L+R,23.214627,233.843408,NONE,0.000284973,0.407932,0.557659,0.322208,99.347731,7.621789,-0.030244393,0.002501911,0.347138348,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.240,DOUBLE,L+R,24.605889,229.897500,NONE,0.000283986,0.402680,0.545923,0.325231,99.181184,7.493949,-0.030513297,0.002520096,0.347121562,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.260,DOUBLE,L+R,25.974840,225.943613,NONE,0.000283125,0.397330,0.534379,0.328213,99.018733,7.368634,-0.030778120,0.002537858,0.347104566,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.280,DOUBLE,L+R,27.491091,221.986924,NONE,0.000282370,0.391857,0.523022,0.331177,98.870772,7.244479,-0.031038795,0.002555221,0.347087324,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.300,DOUBLE,L+R,29.265765,218.016361,NONE,0.000281736,0.386295,0.511888,0.334159,98.733185,7.122352,-0.031295429,0.002572331,0.347069952,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.320,DOUBLE,L+R,31.031457,214.066672,NONE,0.000281236,0.380647,0.500967,0.337061,98.600973,7.003764,-0.031547961,0.002589219,0.347052466,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.340,DOUBLE,L+R,32.769423,210.145625,NONE,0.000280827,0.374889,0.490237,0.339886,98.475044,6.888865,-0.031796252,0.002605833,0.347034812,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.360,DOUBLE,L+R,34.470469,206.253846,NONE,0.000280492,0.369012,0.479695,0.342660,98.354416,6.778165,-0.032040203,0.002622133,0.347016984,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.380,DOUBLE,L+R,36.130041,202.394284,NONE,0.000280228,0.363014,0.469339,0.345391,98.238397,6.672028,-0.032279736,0.002638094,0.346999005,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.400,DOUBLE,L+R,37.744783,198.570077,NONE,0.000280036,0.356901,0.459173,0.348081,98.126788,6.570707,-0.032514781,0.002653693,0.346980906,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.420,DOUBLE,L+R,39.312629,194.785003,NONE,0.000279913,0.350678,0.449198,0.350726,98.019486,6.474390,-0.032745270,0.002668917,0.346962719,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.440,DOUBLE,L+R,40.832800,191.043569,NONE,0.000279857,0.344352,0.439418,0.353326,97.916408,6.383224,-0.032971144,0.002683752,0.346944473,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.460,DOUBLE,L+R,42.372988,187.350824,NONE,0.000279861,0.337928,0.429837,0.355880,97.822342,6.296279,-0.033192345,0.002698191,0.346926200,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.480,DOUBLE,L+R,43.963870,183.726070,NONE,0.000279916,0.331425,0.420463,0.358407,97.734238,6.214117,-0.033408861,0.002712266,0.346907973,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.500,DOUBLE,L+R,45.499599,180.169342,NONE,0.000280000,0.324837,0.411306,0.360868,97.650812,6.137487,-0.033620621,0.002725999,0.346889794,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.520,DOUBLE,L+R,46.977803,176.676394,NONE,0.000280105,0.318163,0.402365,0.363264,97.571898,6.066236,-0.033827542,0.002739392,0.346871662,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.540,DOUBLE,L+R,48.399860,173.247379,NONE,0.000280236,0.311408,0.393638,0.365606,97.496820,6.000363,-0.034029565,0.002752440,0.346853600,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.560,DOUBLE,L+R,49.766895,169.884539,NONE,0.000280395,0.304582,0.385124,0.367898,97.425412,5.939822,-0.034226646,0.002765139,0.346835638,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.580,DOUBLE,L+R,51.076100,166.568445,NONE,0.000280547,0.297697,0.376661,0.370138,97.356598,5.884006,-0.034418741,0.002777549,0.346817813,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.600,DOUBLE,L+R,52.332537,163.300845,NONE,0.000280654,0.290771,0.368149,0.372328,97.288600,5.833108,-0.034605815,0.002789706,0.346800165,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.620,DOUBLE,L+R,53.537943,160.095612,NONE,0.000280740,0.283803,0.359672,0.374466,97.223060,5.787124,-0.034787839,0.002801569,0.346782711,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.640,DOUBLE,L+R,54.692505,156.959330,NONE,0.000280829,0.276796,0.351305,0.376551,97.160524,5.745948,-0.034964787,0.002813111,0.346765465,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.660,DOUBLE,L+R,55.796762,153.896389,NONE,0.000280931,0.269754,0.343106,0.378581,97.101057,5.709421,-0.035136637,0.002824309,0.346748447,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.680,DOUBLE,L+R,56.852355,150.910755,NONE,0.000281050,0.262686,0.335115,0.380557,97.044639,5.677345,-0.035303370,0.002835150,0.346731681,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.700,DOUBLE,L+R,57.861136,148.004555,NONE,0.000281183,0.255599,0.327358,0.382478,96.991289,5.649498,-0.035464972,0.002845625,0.346715189,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.720,DOUBLE,L+R,58.824584,145.180053,NONE,0.000281330,0.248505,0.319852,0.384343,96.940913,5.625637,-0.035621433,0.002855726,0.346698995,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.740,DOUBLE,L+R,59.743504,142.438269,NONE,0.000281488,0.241409,0.312607,0.386154,96.893501,5.605499,-0.035772746,0.002865448,0.346683118,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.760,DOUBLE,L+R,60.618799,139.779958,NONE,0.000281654,0.234322,0.305628,0.387908,96.848955,5.588818,-0.035918910,0.002874790,0.346667577,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.780,DOUBLE,L+R,61.451518,137.205631,NONE,0.000281827,0.227251,0.303145,0.389607,96.807182,5.575321,-0.036059926,0.002883747,0.346652392,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.800,DOUBLE,L+R,62.242764,134.715734,NONE,0.000282006,0.220208,0.306238,0.391250,96.768065,5.564736,-0.036195799,0.002892321,0.346637579,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.820,DOUBLE,L+R,62.993195,132.309930,NONE,0.000282188,0.213200,0.309275,0.392838,96.731533,5.556796,-0.036326541,0.002900511,0.346623155,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.840,DOUBLE,L+R,63.704195,129.988637,NONE,0.000282372,0.206238,0.313245,0.394370,96.697423,5.551237,-0.036452168,0.002908317,0.346609134,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.860,DOUBLE,L+R,64.376040,127.750792,NONE,0.000282557,0.199331,0.318390,0.395847,96.665698,5.547805,-0.036572698,0.002915742,0.346595530,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.880,DOUBLE,L+R,65.010207,125.596651,NONE,0.000282741,0.192490,0.323459,0.397268,96.636155,5.546254,-0.036688159,0.002922788,0.346582356,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.900,DOUBLE,L+R,65.607253,123.525171,NONE,0.000282924,0.185723,0.328452,0.398636,96.608758,5.546352,-0.036798578,0.002929459,0.346569623,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.920,DOUBLE,L+R,66.170974,121.535888,NONE,0.000283104,0.179043,0.333365,0.399951,96.581295,5.547881,-0.036903995,0.002935753,0.346557344,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.940,DOUBLE,L+R,66.706858,119.633323,NONE,0.000283279,0.172476,0.338165,0.401228,96.549628,5.550393,-0.037004478,0.002941626,0.346545561,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.960,DOUBLE,L+R,67.202840,117.813810,NONE,0.000283441,0.166021,0.342862,0.402439,96.520486,5.553764,-0.037100049,0.002947057,0.346534262,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.980,DOUBLE,L+R,67.661450,116.074641,NONE,0.000283592,0.159687,0.347474,0.403587,96.493666,5.557971,-0.037190737,0.002952063,0.346523438,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.000,DOUBLE,L+R,68.084980,114.413649,NONE,0.000283735,0.153480,0.352008,0.404681,96.468977,5.562866,-0.037276593,0.002956660,0.346513089,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.020,DOUBLE,L+R,68.474909,112.829558,NONE,0.000283870,0.147412,0.356469,0.405725,96.446272,5.568296,-0.037357677,0.002960860,0.346503218,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.040,DOUBLE,L+R,68.832022,111.320983,NONE,0.000283999,0.141496,0.360855,0.406719,96.425469,5.574120,-0.037434058,0.002964675,0.346493828,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.060,DOUBLE,L+R,69.156934,109.886330,NONE,0.000284123,0.135740,0.365168,0.407665,96.406491,5.580220,-0.037505810,0.002968117,0.346484919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.080,DOUBLE,L+R,69.450879,108.524759,NONE,0.000284240,0.130158,0.369406,0.408561,96.389197,5.586487,-0.037573013,0.002971198,0.346476491,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.100,DOUBLE,L+R,69.714189,107.234210,NONE,0.000284352,0.124760,0.373569,0.409409,96.373566,5.592826,-0.037635753,0.002973929,0.346468541,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.120,DOUBLE,L+R,69.948382,106.013959,NONE,0.000284457,0.119558,0.377657,0.410209,96.359433,5.599156,-0.037694122,0.002976323,0.346461067,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.140,DOUBLE,L+R,70.153734,104.861695,NONE,0.000284557,0.114564,0.381669,0.410962,96.346796,5.605404,-0.037748217,0.002978392,0.346454063,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.160,DOUBLE,L+R,70.331490,103.776135,NONE,0.000284650,0.109786,0.385605,0.411669,96.335507,5.611507,-0.037798143,0.002980149,0.346447523,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.180,DOUBLE,L+R,70.482389,102.755289,NONE,0.000284737,0.105236,0.389464,0.412332,96.325518,5.617413,-0.037844009,0.002981607,0.346441440,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.200,DOUBLE,L+R,70.607920,101.846373,NONE,0.000284822,0.100927,0.393248,0.412946,96.320265,5.622914,-0.037885929,0.002982776,0.346435809,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.220,DOUBLE,L+R,70.705635,101.026966,NONE,0.000284931,0.096887,0.396979,0.413513,96.316344,5.628092,-0.037924012,0.002983638,0.346430646,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.240,DOUBLE,L+R,70.781932,100.262594,NONE,0.000285047,0.093119,0.400646,0.414049,96.312752,5.632888,-0.037958393,0.002984199,0.346425934,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.260,DOUBLE,L+R,70.845543,99.551878,NONE,0.000285146,0.089628,0.404227,0.414556,96.307921,5.637211,-0.037989221,0.002984461,0.346421657,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.280,DOUBLE,L+R,70.884499,98.891530,NONE,0.000285223,0.086402,0.407724,0.415016,96.304263,5.641223,-0.038016633,0.002984436,0.346417787,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
