pose_id,link_a,link_b,clearance_mm,common_volume_mm3,interference,planning_clearance_state,model_boundary,authority
P02_LEFT_WEIGHT_TRANSFER,L_gripper,R_shin,271.538976,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,R_shoulder_pitch_link,395.507361,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,R_thigh,226.817953,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,R_upper_arm,321.413825,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,base_link,146.647105,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,head,390.820282,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,neck_pan_link,365.919255,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_gripper,torso,200.924276,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_hip_roll_link,110.611537,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_hip_yaw_link,120.048149,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_shin,157.200301,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_shoulder_pitch_link,259.297587,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_thigh,88.158590,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,L_upper_arm,129.679130,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_ankle_pitch_link,308.638605,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_foot,328.924794,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_forearm,335.105911,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_gripper,382.273580,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_hand,368.617151,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_hip_roll_link,224.258441,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_hip_yaw_link,230.191953,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_shin,267.836132,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_shoulder_pitch_link,368.884541,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_thigh,213.158590,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,R_upper_arm,298.285617,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,base_link,122.733023,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,head,363.544219,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,neck_pan_link,338.122872,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hand,torso,173.130804,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,L_shin,216.662406,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,L_shoulder_pitch_link,140.500701,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,L_upper_arm,37.560332,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_ankle_pitch_link,305.364213,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_foot,346.188079,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_forearm,181.219439,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_gripper,245.079600,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_hand,224.261071,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_hip_roll_link,60.841274,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_hip_yaw_link,62.920637,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_shin,237.266794,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_shoulder_pitch_link,181.576331,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_thigh,59.272118,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,R_upper_arm,116.646776,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,head,234.090701,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,neck_pan_link,186.649787,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_roll_link,torso,36.123701,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,L_shin,229.329705,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,L_shoulder_pitch_link,135.168000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,L_upper_arm,31.044670,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_ankle_pitch_link,317.959602,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_foot,358.920870,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_forearm,183.298802,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_gripper,251.854835,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_hand,230.194507,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_hip_roll_link,62.920637,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_hip_yaw_link,65.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_shin,249.702950,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_shoulder_pitch_link,178.836696,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_thigh,61.351481,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,R_upper_arm,118.108155,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,head,228.758000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,neck_pan_link,181.385072,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_hip_yaw_link,torso,30.791000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,L_shoulder_pitch_link,405.377354,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,L_upper_arm,282.358726,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_ankle_pitch_link,49.315003,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_foot,41.266555,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_forearm,186.843989,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_gripper,180.974161,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_hand,182.577298,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_hip_roll_link,216.674679,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_hip_yaw_link,229.371632,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_shin,55.626983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_shoulder_pitch_link,408.422436,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_thigh,93.350934,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,R_upper_arm,285.704977,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,base_link,207.195705,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,head,498.087705,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,neck_pan_link,450.586705,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shin,torso,300.120705,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,L_thigh,163.665116,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_ankle_pitch_link,500.734259,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_foot,541.900863,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_forearm,261.928429,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_gripper,396.080738,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_hand,369.471299,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_hip_roll_link,182.085416,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_hip_yaw_link,179.362855,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_shin,432.005244,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_shoulder_pitch_link,170.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_thigh,199.599348,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,R_upper_arm,170.529941,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,base_link,127.751306,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,head,41.105313,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_shoulder_pitch_link,neck_pan_link,59.716000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,L_upper_arm,57.578633,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_ankle_pitch_link,181.727165,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_foot,220.791674,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_forearm,154.982384,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_gripper,202.150053,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_hand,188.493624,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_hip_roll_link,55.253983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_hip_yaw_link,54.504905,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_shin,116.963111,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_shoulder_pitch_link,186.195104,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_thigh,49.626983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,R_upper_arm,97.506686,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,head,257.255116,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,neck_pan_link,209.754116,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,L_thigh,torso,59.288116,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
