item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
FAB-A02_FOREARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_LINK_FRONT,R_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,-0.137500000,-0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_LINK_REAR,R_upper_arm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,10582.352783,0.028572353,0.028572353,0.028572353,-0.120000000,0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_LINK_REAR,R_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,-0.137500000,0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L02_SHIN_FRONT_COVER,R_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,14150.215708,0.016980259,0.016980259,0.016980259,-0.062500000,-0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L02_SHIN_REAR_COVER,R_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,14150.215708,0.016980259,0.016980259,0.016980259,-0.062500000,0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L02_THIGH_FRONT_COVER,R_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16282.023140,0.019538428,0.019538428,0.019538428,-0.062500000,-0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L02_THIGH_REAR_COVER,R_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16282.023140,0.019538428,0.019538428,0.019538428,-0.062500000,0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_TOP_COVER,FABRICATION CAD DENSITY SCREEN,F02_TOP_COVER,R_foot,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,17306.620662,0.020767945,0.020767945,0.020767945,-0.062500000,0.025000000,0.034000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_FRONT_COVER,R_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,12665.964472,0.015199157,0.015199157,0.015199157,-0.120000000,-0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_REAR_COVER,R_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,12665.964472,0.015199157,0.015199157,0.015199157,-0.120000000,0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_FRONT_COVER,R_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11490.825558,0.013788991,0.013788991,0.013788991,-0.137500000,-0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_REAR_COVER,R_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11490.825558,0.013788991,0.013788991,0.013788991,-0.137500000,0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-G02_PALM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,G02_PALM_REAR_COVER,R_hand,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,2606.445108,0.003127734,0.003127734,0.003127734,-0.140000000,0.028000000,0.270000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_TORSO_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,T01_TORSO_FRONT_COVER,torso,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,83489.405250,0.100187286,0.100187286,0.100187286,0.000000000,-0.040854704,0.511066771,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_TORSO_REAR_COVER,FABRICATION CAD DENSITY SCREEN,T01_TORSO_REAR_COVER,torso,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,83489.405250,0.100187286,0.100187286,0.100187286,-0.000000000,0.040854704,0.511066771,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_FRONT_COVER,base_link,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,31868.635554,0.038242363,0.038242363,0.038242363,0.000000000,-0.039400423,0.385407417,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_REAR_COVER,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_REAR_COVER,base_link,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,31868.635554,0.038242363,0.038242363,0.038242363,-0.000000000,0.039400423,0.385407417,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-H01_HEAD_FRONT_BEZEL,FABRICATION CAD DENSITY SCREEN,H01_HEAD_FRONT_BEZEL,head,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,33194.975610,0.039833971,0.039833971,0.039833971,-0.000000000,-0.036760931,0.706894866,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-H01_HEAD_REAR_COVER,FABRICATION CAD DENSITY SCREEN,H01_HEAD_REAR_COVER,head,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,48047.506582,0.057657008,0.057657008,0.057657008,-0.000000000,0.042089903,0.706000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-HEAD_PAN,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_HEAD_PAN_ACTUATOR_VENDOR_CANDIDATE,neck_pan_link,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.006925456,-0.000003274,0.606208672,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE FAMILY; EXACT SUFFIX/RAIL/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-HEAD_TILT,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_HEAD_TILT_ACTUATOR_VENDOR_CANDIDATE,head,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.043791328,0.000003274,0.683074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE FAMILY; EXACT SUFFIX/RAIL/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-WAIST_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_WAIST_YAW_ACTUATOR_VENDOR_CANDIDATE,base_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.015028586,-0.000000000,0.382681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_SHOULDER_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_SHOULDER_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_shoulder_pitch_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.105681668,0.038000000,0.574971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_SHOULDER_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_SHOULDER_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_upper_arm,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.105000000,0.000681668,0.536971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ELBOW_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ELBOW_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_upper_arm,ROBOTIS XM430-W350-R / XM540-W270-R DECISION,N/A,44894.794853,0.082000000,0.165000000,0.165000000,0.084391248,0.000000000,0.428378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",UNRESOLVED CHOICE; PLANNING VALUE USES THE HEAVIER PUBLISHED CANDIDATE,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_WRIST_ROTATION,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_WRIST_ROTATION_ACTUATOR_VENDOR_CANDIDATE,L_forearm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,0.128378671,-0.000000000,0.331391248,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_GRIPPER,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_GRIPPER_ACTUATOR_VENDOR_CANDIDATE,L_hand,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,0.139996726,-0.007791328,0.271074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE FAMILY; EXACT SUFFIX/RAIL/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_YAW_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.047471414,-0.000000000,0.336681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.062500000,0.000681668,0.326971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_HIP_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_HIP_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.063181668,0.000000000,0.320971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_KNEE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_KNEE_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.063181668,0.000000000,0.238971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ANKLE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ANKLE_PITCH_ACTUATOR_VENDOR_CANDIDATE,L_shin,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.063181668,0.000000000,0.073971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-L_ANKLE_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_L_ANKLE_ROLL_ACTUATOR_VENDOR_CANDIDATE,L_shin,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,0.062500000,0.000681668,0.067971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_SHOULDER_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_SHOULDER_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_shoulder_pitch_link,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.104318332,0.038000000,0.574971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_SHOULDER_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_SHOULDER_ROLL_ACTUATOR_VENDOR_CANDIDATE,R_upper_arm,ROBOTIS XM540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.105000000,0.000681668,0.536971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_ELBOW_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_ELBOW_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_upper_arm,ROBOTIS XM430-W350-R / XM540-W270-R DECISION,N/A,44894.794853,0.082000000,0.165000000,0.165000000,-0.083608752,0.000000000,0.428378671,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",UNRESOLVED CHOICE; PLANNING VALUE USES THE HEAVIER PUBLISHED CANDIDATE,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_WRIST_ROTATION,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_WRIST_ROTATION_ACTUATOR_VENDOR_CANDIDATE,R_forearm,ROBOTIS XM430-W350-R,N/A,44894.794853,0.082000000,0.082000000,0.082000000,-0.151621329,-0.000000000,0.331391248,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE; EXACT SUFFIX/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_GRIPPER,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_GRIPPER_ACTUATOR_VENDOR_CANDIDATE,R_hand,ROBOTIS XC330-T288-T,N/A,15926.186780,0.023000000,0.023000000,0.023000000,-0.140003274,-0.007791328,0.271074544,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",CANDIDATE FAMILY; EXACT SUFFIX/RAIL/INTERFACE SELECTION REMAINS OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_YAW,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_YAW_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.077528586,-0.000000000,0.336681668,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_ROLL_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.062500000,0.000681668,0.326971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_HIP_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_HIP_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.061818332,0.000000000,0.320971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_KNEE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_KNEE_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_thigh,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.061818332,0.000000000,0.238971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_ANKLE_PITCH,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_ANKLE_PITCH_ACTUATOR_VENDOR_CANDIDATE,R_shin,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.061818332,0.000000000,0.073971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
ACT-R_ANKLE_ROLL,MANUFACTURER PUBLISHED ACTUATOR MASS,JMOD_R_ANKLE_ROLL_ACTUATOR_VENDOR_CANDIDATE,R_shin,ROBOTIS XH540-W270-R,N/A,84589.528735,0.165000000,0.165000000,0.165000000,-0.062500000,0.000681668,0.067971414,"official published product mass; placement uses SHA-bound packaging BRep geometric centroid, not a published actuator CG",EVALUATION CANDIDATE; CONTINUOUS-DUTY AND WALKING SUITABILITY UNPROVED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
