guard_id,axis_id,guard_type,covers,internal_width_mm,internal_height_mm,wall_mm,material_candidate,joint_spanning,cad_solid,state,authority,warning
GD-R_HIP_YAW-LINK,R_HIP_YAW,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,31.384,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_HIP_YAW_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_HIP_YAW-FLEX,R_HIP_YAW,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,31.384,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_HIP_YAW_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_HIP_ROLL-LINK,R_HIP_ROLL,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,31.384,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_HIP_ROLL_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_HIP_ROLL-FLEX,R_HIP_ROLL,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,31.384,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_HIP_ROLL_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_HIP_PITCH-LINK,R_HIP_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_HIP_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_HIP_PITCH-FLEX,R_HIP_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_HIP_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_KNEE_PITCH-LINK,R_KNEE_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_KNEE_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_KNEE_PITCH-FLEX,R_KNEE_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_KNEE_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ANKLE_PITCH-LINK,R_ANKLE_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_ANKLE_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ANKLE_PITCH-FLEX,R_ANKLE_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_ANKLE_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ANKLE_ROLL-LINK,R_ANKLE_ROLL,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_ANKLE_ROLL_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ANKLE_ROLL-FLEX,R_ANKLE_ROLL,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_ANKLE_ROLL_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
