part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_FRONT_COVER,L01,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,60975,0bfd0e67245a308741bc080e37d97cd4170aa3b3ab296e5fd61fb84cc61bf63c,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.svg,12796,2cca0dc6f1b8bcbdc3d1de51fbb2a8ff84ad37a97fc21c6c8cefd6745406d376,,,,,,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.stl,213084,59cabbc64e0bcafbe44d36b9008bee74ebdd4263069b2ad66909f887882b8c4e,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_REAR_COVER,L01,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,60877,dd3e75f3cbdb01016440553a3df4ec9227d062d6bd1174ea8bb0951408cdf0ad,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.svg,12747,9567bf406a1eb1966bbc260425d11ce65ed1cc99c0e7652c3c759735528bf49c,,,,,,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.stl,213084,4eaf68b69ea522d92da7e586e881042d7b3ab1b2a22f054b8792243e7fe74873,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,60998,16229b9a0feead137bb1e6338c624edda366f19408e46019948a95ff49483202,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.svg,12593,fe83048e8c8d79cb10c607e3dafb574662cfd6d4d9445309c1abc228600c48a1,,,,,,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.stl,213084,60d5e4d4a5ed5754c829bf8b64ae22c2193bd99955d2fa1a514034f4a1e0615d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,60900,02abcea1bb1992d5299eb74f75c9ba6508d7070c8a99a40f6ceb17b0e37322ae,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.svg,12736,a6f8700c410c13f09a9ccf9301c3fa16711d26257ebeaff95631574248caba28,,,,,,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.stl,213084,ba3cbcf6294c6ea4ab3d766eeed3b9213cc9e91218f45bf120a2d20c9545b364,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,removable cover,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,61011,bba3d6abff8f519a5ff7e47a91f7990ccd5654ab214a4d039c6a50e6caa07e82,parts/F01/F01_TOP_COVER/F01_TOP_COVER.svg,12651,fb7898b082adc959c63a33fbb520a91b3ff625656f34d6e7d0ba60242f99997a,,,,,,parts/F01/F01_TOP_COVER/F01_TOP_COVER.stl,213084,7e4364ffdc008ec63db4559d1106af8bb7f9a4ffed01a937750975650904945f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,39.161 x 46.000 x 145.411 mm,8280.000000,0.009936000,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,16333,7e6f4159369bca967381d866aee72dece202dc0791f8c30e1932e7bd63db7a4f,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.svg,1424,176a3cd86476f374ad2d2aa6ba9577501259fa837af6356529e955c5305c25c4,,,,,,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.stl,684,cc00f80e695b7b523c5bc9bcef1722f837537c58e5eee8050391baf2805458db,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,39.161 x 46.000 x 145.411 mm,8280.000000,0.009936000,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,16299,162d22659d8bab9aa2c7966136c6ca2382e345b41f50cef9d3acdff43408ad45,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.svg,1410,143cf9e363a3fa1356de93bd2dccb52cdeb8e4b448dbaf58d458eb2da1039333,,,,,,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.stl,684,828af8e44b58bc3eb969e1b5758226f6b4082a586d8ac3489b60bc1e0650c60a,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,removable cover,6.199 x 44.000 x 144.955 mm,7656.000000,0.009187200,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,16524,84547b7d6f25e13d9e43f919df88da0861be3e63d4b785ee64a04dd35823c382,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.svg,1426,577cfaddfc4feb82c48bccd232598af6e49d49222ce6911b3868c7a2534dfae8,,,,,,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.stl,684,b6dd99f037cc49c17fb2641da8a4da0bc57947d81e970f8545221af676de1db7,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,removable cover,6.199 x 44.000 x 144.955 mm,7656.000000,0.009187200,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,16490,1ca536876dad0ae10f23a902a0a38c09a5deefc4dcad80c52e27a16a734320a9,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.svg,1424,e875551e3a46ee62931ee9fbd71e79a3589bd76c954dab8d66a998a45584bc7a,,,,,,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.stl,684,16001eba47364df0cbea765f092ec759a6eff64b45a2e32fd70d1cfe1d183159,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_FRONT_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.step,145359,706d35301723c09b03927789a67678e191695a77b97496edbcd426a37a4b6537,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.svg,36847,281581eabf15bd4fe37823328963ac0749719a3f2fdd40e3b63419947cd4340d,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE_largest-face-profile.dxf,20766,c252996cb4602727dbb39f9cd4be17c5c9156186bc22d7e37777be4fa61bccfd,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.step,145149,16071dc0d965c5681793537ff2aa5254effaf00220a6a6d14d27b8c9a6cd4638,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.svg,37475,7ff189649eaa34a30e84b1670345312d4112b36b56876b39510aa38b1112849f,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE_largest-face-profile.dxf,20766,be1171f29f0ef51dfc3c1ef2b71d80410e481711da9177e6ed60aaff4c274980,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_TOP_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.step,62205,f6a783adbb72f1926a78a2c9b55a644089a17cfe8684120ba6bded32f3a57158,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.svg,22937,26f773b43b0f87fff4bee32126dfacc248989d8598db30987f4b0652a5afb01a,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE_largest-face-profile.dxf,19197,ef3ecc1af219c9f32cd657f01b61f2d2fb2214a2ecdced66002fea07b2a82568,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_BOTTOM_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.step,62205,552e5f181793dd269c2c1bd3c62a6c56882bd96ba7832bc2a5dd5d6ffb27399b,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.svg,22958,f88ab30aa716f06c1d1fe656db46a450c1d43d26b7fd1dafd0106bf1d723e214,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19197,c9fcff75153636ba82070261e552e7718674911a91afcd93411f66f276008ada,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_WRIST_MOUNT_PLATE,G01,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.step,81629,faef0b406b448c90467cd573dc68976d57e0b24784fcb6ef45ff66bbbc29d370,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.svg,45761,de8ee2d1d1be03c74ba84ffde89372d5c6961543802fec1d36bebea279e603a8,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19794,c47e9a31171ccd9751a8bcc371f2e41dd3d4972239c168fedeb94a31bc843f03,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_FRONT,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.step,5725,36e35c0d4892fdbdad0c8b45e80ba922b0a245d50fb13d0000eabfd4ef9cad10,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.svg,9247,9750a6e859c12fe756b3b986c3a9a95f939ea033b0cc383de484474a9d9eec7b,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_REAR,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.step,5717,8961b3edb90c46f221ff90c96dfd93eb8daa3e77793f49eb00ff41176690c58c,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.svg,9237,46f3d0eb759ce6b2877c707656e1214ed58b2a2d5de3b0bbd84621aa4d919552,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PINION,G01,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PINION/G01_PINION.step,2070034,d59a4d9834ac625da21045001799394b1c0c2cf5d01b16da1ef59836bba1d710,parts/G01/G01_PINION/G01_PINION.svg,96958,e2a0c067df986c6c408da5b2202d16607b0678e6b0574a46fb3f3702de1039b0,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_POSITIVE,G01,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.step,584738,896566d14887439d6842bd932f98f9e5b77e5c7ae25578287b4f56669cce81a1,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.svg,26700,fa792792800c2cd93e7559fef81717c372f128b7bc17f4a9ad88430540e5c6aa,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_NEGATIVE,G01,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.step,584646,887811b6562f92c9fdae2f2635b5db3a29cd7723deb0abe29ac057f9fca652d9,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.svg,32388,7e13f6b998d911831fe58d609dd65efb44a4de99fe58657e5d77b43e5d4f68c4,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_POSITIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 52.000 mm,20319.194164,0.024383033,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.step,266777,0335bdbe4b258cb856f218934adc67b223be8db474a340f4dbd0f2650267f28a,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.svg,55357,63a97aff90a569b3345c33470448c137f9852b2667a3c73b51a40d9204df38e0,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_NEGATIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 52.000 mm,20319.194164,0.024383033,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.step,266773,e68b0ab147bd36c5f998453ce06c3173f87c6473bc63942336503844ee331269,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.svg,54846,3b5a688f5db941d959b9b7e12b84557a671b0afaf97bff71aba61890c3b5e1f6,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_POSITIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.step,61859,d6a6c683072d80ff43213d425ba1d8cc1513febccf69619233cb1c01f22e6554,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.svg,17474,ec84384f422225c6e874d7e863d463ff53b1a385b728e56cff03f8b91ccd53d9,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_NEGATIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.step,61859,57288cd306643843dc31abaaa73e64d1de024911d8aaa187e2ecd5328eabafa2,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.svg,17436,5562ed5f1d0191c626cc7fed0095179a03401354b4d84aeb0acf205e6425940d,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_POSITIVE,G01,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.step,61986,719ed29107229e7069017f644fd80ac048ec0d585750c954f906adbf5f27bea8,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.svg,17721,abd09f3c2582d932f417b62f5b5cbe21cd5f3ec0d5fa5c883f0cefa4659c92af,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_NEGATIVE,G01,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.step,61986,585ea11b04b587cc84c923611fdddacdf71ef66ca6396b8b069918b925fb201a,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.svg,17354,0cad4f8e11d5811ffad4d7e665e2bc233c821afeed87c0bf8b7ed6d5b6d10c78,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_MANUAL_RELEASE_HUB,G01,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.step,9411,55d373336ba031dad82c28981311929766ca0aaa5a341a12e76578a6e7a12bda,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.svg,15735,30de39370d63b7ba661cab06da58d209de11819a07c13ea651d949f6d590e056,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
