part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_FRONT_COVER,L01,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,60975,0bfd0e67245a308741bc080e37d97cd4170aa3b3ab296e5fd61fb84cc61bf63c,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.svg,12796,2cca0dc6f1b8bcbdc3d1de51fbb2a8ff84ad37a97fc21c6c8cefd6745406d376,,,,,,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.stl,213084,59cabbc64e0bcafbe44d36b9008bee74ebdd4263069b2ad66909f887882b8c4e,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_REAR_COVER,L01,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,60877,dd3e75f3cbdb01016440553a3df4ec9227d062d6bd1174ea8bb0951408cdf0ad,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.svg,12747,9567bf406a1eb1966bbc260425d11ce65ed1cc99c0e7652c3c759735528bf49c,,,,,,parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.stl,213084,4eaf68b69ea522d92da7e586e881042d7b3ab1b2a22f054b8792243e7fe74873,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,60998,16229b9a0feead137bb1e6338c624edda366f19408e46019948a95ff49483202,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.svg,12593,fe83048e8c8d79cb10c607e3dafb574662cfd6d4d9445309c1abc228600c48a1,,,,,,parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.stl,213084,60d5e4d4a5ed5754c829bf8b64ae22c2193bd99955d2fa1a514034f4a1e0615d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,60900,02abcea1bb1992d5299eb74f75c9ba6508d7070c8a99a40f6ceb17b0e37322ae,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.svg,12736,a6f8700c410c13f09a9ccf9301c3fa16711d26257ebeaff95631574248caba28,,,,,,parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.stl,213084,ba3cbcf6294c6ea4ab3d766eeed3b9213cc9e91218f45bf120a2d20c9545b364,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,removable cover,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,61011,bba3d6abff8f519a5ff7e47a91f7990ccd5654ab214a4d039c6a50e6caa07e82,parts/F01/F01_TOP_COVER/F01_TOP_COVER.svg,12651,fb7898b082adc959c63a33fbb520a91b3ff625656f34d6e7d0ba60242f99997a,,,,,,parts/F01/F01_TOP_COVER/F01_TOP_COVER.stl,213084,7e4364ffdc008ec63db4559d1106af8bb7f9a4ffed01a937750975650904945f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,16513,d4f2169568d7056fe317231297b8b0648fba4bff1e6fdf7f1cb2e749ebf754c9,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.svg,1419,d6de5b06f944fe465ba92d0d209e96b176aad97cabedd75ec3c857c689b60a13,,,,,,parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.stl,684,36f71f39c3c74afc8def69f1e5bad392d0c4c498dc97cba915609f5a991276b9,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,16479,91784c018fb29bbc82c900b1b4bbd39749524747b21d4bba1e4ef14a859bc352,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.svg,1418,9960416074037a025f7b074392cf386a6efc156b3fafd9aee06790edcc592210,,,,,,parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.stl,684,4facce1fbf6009f7549c7bcc8c5ddfff24a4d6dd976ff6c3662ae9547969b8b7,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,removable cover,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,16568,050c5782dde0bc94175059a7c902a973b9bc81037dca00bd744a309adeb3d437,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.svg,1416,761980c0f48031e4334bd3a9ad6447faf0e02a1e283b30b7be7da2e1ecf80c55,,,,,,parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.stl,684,c3e526394c75e284cd12338c4317ee8208fbd30cbe7d96ae229e7ade2083543d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,removable cover,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.step,16534,1c39166e84a53de69bb8165b07f8715e60c62f9932c339a4ce1d8ee5b38aa557,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.svg,1420,af68d8bb5ec8b36269e523dcdefb6ad44d15b2d61596b8fc6e27296c12fd1767,,,,,,parts/A01/A01_FOREARM_REAR_COVER/A01_FOREARM_REAR_COVER.stl,684,02a69a1117d7c600601760969b306174240fbb7ca230288eb078a39ebde3e268,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_FRONT_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.step,143477,9aff6bdbfd68311bd25b17c9249d9e4b2e53f8900382dbbb27ee8a5170c35860,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE.svg,36934,b9eae2b02954f2213f34559d8fea88d55afbcc21ecee8a06e61a4a74bb256433,parts/G01/G01_PALM_FRONT_PLATE/G01_PALM_FRONT_PLATE_largest-face-profile.dxf,20768,5d95e1dc95f41596a540aa4a733ba7700654b45a818ad9b33240b6667886eb82,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_PLATE,G01,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.step,143267,94cac21022fdaaf401a0abbfb2e9043fdd0ffc810cccff65d333b3fa42784255,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE.svg,37660,6bc8b05e8e84f1ef0a5a63caa4774a774a6f42afd66a95b641a4dc9659c60e63,parts/G01/G01_PALM_REAR_PLATE/G01_PALM_REAR_PLATE_largest-face-profile.dxf,20768,555b3ec13a6cf8335c55b4b92e2da9cd034c33893e0c77b8cbba928393a55171,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_TOP_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.step,61255,7c30c836df0ce0ce35a5947d0cef132a9e7d2c2cebf674ed7d4cf364ada8127d,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE.svg,22906,946d2eb4f9c4fe3674c34a7984e95e25270ccac2ff768d123687471da4868057,parts/G01/G01_PALM_TOP_BRIDGE/G01_PALM_TOP_BRIDGE_largest-face-profile.dxf,19199,d7c0b964e272e87660dcd4258774f74b7e29891c2e996ce45a760264bdbede8c,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_BOTTOM_BRIDGE,G01,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.step,61255,0882cf1c1873066fb60c5ac5f994fae22c31e71a0ab46421de98b90b0353f078,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE.svg,22932,d5f5269d6e30146bbff5e1b288e5bdc1e596db428c50c5e18c6b2967d796a822,parts/G01/G01_PALM_BOTTOM_BRIDGE/G01_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19199,91bac238d8ed94ff63aab33ee9af66d082fb017f905bd5451eec34f137163b51,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_WRIST_MOUNT_PLATE,G01,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.step,80343,190e36781e53ec8d41060cc26389d7fd796d2aa44a87e6da21b72e54a20ef124,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE.svg,45939,58a8bcd4453df360b25c79c836dc14bde645eeab59d9b60670b2e2cb4acc9b4a,parts/G01/G01_WRIST_MOUNT_PLATE/G01_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19795,be93fda6c50ab0250ef3f88ef8fe83ed0d9aa2c53afbae523845848fa7a72089,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_FRONT,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.step,5637,b3eb73b19f280dbe364884d18979bef67a71b90e101740220653a533b5606722,parts/G01/G01_GUIDE_ROD_FRONT/G01_GUIDE_ROD_FRONT.svg,9237,5a74fff13bd5f0fde06551f62d2c9d998bed2cdde72c16cf5a0ff8a45144cb79,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_REAR,G01,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.step,5629,5f17d6ed078bc2239c72b77a56d6c86d9dc75eee9e1e55411d63f9e3f0d7c2b4,parts/G01/G01_GUIDE_ROD_REAR/G01_GUIDE_ROD_REAR.svg,9225,38e05ecceba5b8895c1e02aa9939931b2287a2661cd2189ce79d2b617df0f065,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PINION,G01,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PINION/G01_PINION.step,2069505,fe1eb0ca8863f9fded437888150bb6b62fd205c23de634fda659bfa6b3c54fdd,parts/G01/G01_PINION/G01_PINION.svg,97600,c9ecdafb574cb26d42299023e11bc64d8d3148f1644c0c60c8bf9044d3dc8e4b,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_POSITIVE,G01,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.step,577169,8e7f8d0f9d1988b19bfa640da8e4e80fce37f4dc3f48fdf4f9559ddf3c52dc94,parts/G01/G01_RACK_POSITIVE/G01_RACK_POSITIVE.svg,26859,80b9c9ffce9a83b7b3a45c52381cc9b4affeb3803bad66d8ff1c29ba03625970,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_NEGATIVE,G01,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.step,577061,61543dc495a8bad21ee408cf63219d3f480cfe39f861b046aa5b4325d77e8154,parts/G01/G01_RACK_NEGATIVE/G01_RACK_NEGATIVE.svg,32494,5836380b7cd6830957a9926232a13a5570215d4d07e97e94766b8eaa0b7ce480,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_POSITIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.step,254809,62193672cdc33c4b51cae910bd328eb400747e0078ef766b11872228d522ccb2,parts/G01/G01_FINGER_POSITIVE/G01_FINGER_POSITIVE.svg,50310,7c434ea56c1622b31ffa1c0378f3276006c04e492f7ac5b424ee8fd87f900ce3,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_NEGATIVE,G01,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.step,254797,32a314e1e43a4bbe93c57850bd0af179363b8cabec8a0283d40c14c6a3417a13,parts/G01/G01_FINGER_NEGATIVE/G01_FINGER_NEGATIVE.svg,49812,e32a1306877f9d4f762a10d76c862f852affdd3e819d1b04b65527bcecf4e294,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_POSITIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.step,60845,c8fbedb924bf4e72a0fd2328b0bea7691e355057e3c26634765e296a8dd12c49,parts/G01/G01_PAD_POSITIVE/G01_PAD_POSITIVE.svg,17476,5906adb2a8aa9ba8f3206096bd97c228e241ce5a95eeddca0d14ea7a68aeea35,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_NEGATIVE,G01,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.step,60845,a72000da0c721b04f821688814dfa6ab84339637ff1e97dc60039c92d8b22fdc,parts/G01/G01_PAD_NEGATIVE/G01_PAD_NEGATIVE.svg,17557,74c3ada8db8400ad21a4e676b3d851fbde1dfa79cd84f381a2749df780a6bdde,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_POSITIVE,G01,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.step,61006,a0c4563529b44ebf422d34cf2f175915079879daa6b1111be66e495e99c031b1,parts/G01/G01_STOP_POSITIVE/G01_STOP_POSITIVE.svg,17798,589c1b71530149848df2c7d56cb9ff2064e3eb07bcd79424edb29947b36fe667,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_NEGATIVE,G01,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.step,61006,84808803649f6973ca73ee5bfc1ab337e9eaefb17cc9d2a8a4728a3954302922,parts/G01/G01_STOP_NEGATIVE/G01_STOP_NEGATIVE.svg,17320,a2d4fa4e5985214832b6ef0805639ce6fec45becbe7b6d8348f509f4d7d35150,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_MANUAL_RELEASE_HUB,G01,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.step,9260,980bc805bfb9585cba898920d9d77f866dd09d1d6bfcfbb245aa10f1ae7e30b6,parts/G01/G01_MANUAL_RELEASE_HUB/G01_MANUAL_RELEASE_HUB.svg,15749,96f89cf9af5049a597402608c725865ee31d21b3c9cad2580bfb48e7ee11f41f,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
